Time, Ecoregion, NumSites,LiveB, AG_NPP, LitterB, ExternalGrowthReduction,,,,
127, eco3,43338,8465.69,168.4,194.3,0,,366886073.2,,
128, eco3,43338,8521.03,169.6,195.1,0,,369284398.1,,
129, eco3,43338,8576.56,171,196.1,0,,371690957.3,,
130, eco3,43338,8578.29,172.3,198.4,0,,371765932,,
131, eco3,43338,8628.94,173.5,199.3,0,,373961001.7,,
132, eco3,43338,8677.56,174.6,200.4,0,,376068095.3,,
133, eco3,43338,8726.02,175.8,201.5,0,,378168254.8,,
134, eco3,43338,8772.69,176.8,202.6,0,,380190839.2,,
135, eco3,43338,8818.5,178,203.9,0,,382176153,,
136, eco3,43338,8863.02,179.1,205.1,0,,384105560.8,,
137, eco3,43338,8909.21,180.2,206.5,0,,386107343,,
138, eco3,43338,8952.48,181.2,207.7,0,,387982578.2,,
139, eco3,43338,8998.42,182.4,209.1,0,,389973526,,
