Time, Zone, Population, TotalForage(kg), K, EffectivePop, DamagedSites, BiomassRemoved(g/m2), BiomassMortality(g/m2), CohortsKilled, BiomassRemoved_BF, BiomassRemoved_SM, BiomassRemoved_YB, BiomassRemoved_PB, BiomassRemoved_WS, BiomassRemoved_JP, BiomassRemoved_QA, BiomassRemoved_NWC, BiomassRemoved_S, BiomassRemoved_BA, BiomassRemoved_BS, BiomassRemoved_EWP, BiomassRemoved_RO, BiomassRemoved_RM, CohortsKilled_BF, CohortsKilled_SM, CohortsKilled_YB, CohortsKilled_PB, CohortsKilled_WS, CohortsKilled_JP, CohortsKilled_QA, CohortsKilled_NWC, CohortsKilled_S, CohortsKilled_BA, CohortsKilled_BS, CohortsKilled_EWP, CohortsKilled_RO, CohortsKilled_RM
68,-1,407,1126935,484.286635152557,407,120749,402429,289053,2324,364341,23042,101615,44171,0,0,79263,70696,8354,0,0,0,0,0,1225,116,337,166,0,0,69,373,38,0,0,0,0,0
68,1,407,1126935,484.286635152557,407,120749,402429,980535,2324,364341,23042,101615,44171,0,0,79263,70696,8354,0,0,0,0,0,1225,116,337,166,0,0,69,373,38,0,0,0,0,0
69,-1,377,1116185,479.666953158573,377,119651,371411,281345,2293,361031,22517,98552,40155,0,0,71581,52208,6712,0,0,0,0,0,1310,108,374,144,0,0,49,282,26,0,0,0,0,0
69,1,377,1116185,479.666953158573,377,119651,371411,934101,2293,361031,22517,98552,40155,0,0,71581,52208,6712,0,0,0,0,0,1310,108,374,144,0,0,49,282,26,0,0,0,0,0
70,-1,393,1142617.5,491.025999140524,393,118803,381607,266944,2126,358835,23144,96912,38008,0,0,78143,46877,6632,0,0,0,0,0,1237,114,340,131,0,0,44,231,29,0,0,0,0,0
70,1,393,1142617.5,491.025999140524,393,118803,381607,915495,2126,358835,23144,96912,38008,0,0,78143,46877,6632,0,0,0,0,0,1237,114,340,131,0,0,44,231,29,0,0,0,0,0
71,-1,378,1153477.5,495.692952299098,378,117890,376460,244926,2063,342487,22597,91837,38084,0,0,74123,46640,5618,0,0,0,0,0,1176,108,312,138,0,0,57,244,28,0,0,0,0,0
71,1,378,1153477.5,495.692952299098,378,117890,376460,866312,2063,342487,22597,91837,38084,0,0,74123,46640,5618,0,0,0,0,0,1176,108,312,138,0,0,57,244,28,0,0,0,0,0
72,-1,376,1181852.5,507.886764073915,376,117132,349738,197049,1705,299053,18624,79176,34680,0,0,80031,29053,6170,0,0,0,0,0,990,98,257,118,0,0,46,162,34,0,0,0,0,0
72,1,376,1181852.5,507.886764073915,376,117132,349738,743836,1705,299053,18624,79176,34680,0,0,80031,29053,6170,0,0,0,0,0,990,98,257,118,0,0,46,162,34,0,0,0,0,0
73,-1,380,1210330,520.124623979373,380,116377,355895,185019,1650,296658,19661,79617,34826,0,0,77386,27671,5095,0,0,0,0,0,969,96,255,96,0,0,48,159,27,0,0,0,0,0
73,1,380,1210330,520.124623979373,380,116377,355895,725933,1650,296658,19661,79617,34826,0,0,77386,27671,5095,0,0,0,0,0,969,96,255,96,0,0,48,159,27,0,0,0,0,0
74,-1,402,1229757.5,528.473356252686,402,115801,399180,226356,1983,337739,20706,93081,38580,0,0,88657,41647,5126,0,0,0,0,0,1121,122,319,106,0,0,48,238,29,0,0,0,0,0
74,1,402,1229757.5,528.473356252686,402,115801,399180,851892,1983,337739,20706,93081,38580,0,0,88657,41647,5126,0,0,0,0,0,1121,122,319,106,0,0,48,238,29,0,0,0,0,0
75,-1,416,1193805,513.023205844435,416,115111,400587,219516,1977,331707,19901,93503,39082,0,0,91707,40051,4152,0,0,0,0,0,1169,101,305,105,0,0,54,218,25,0,0,0,0,0
75,1,416,1193805,513.023205844435,416,115111,400587,839619,1977,331707,19901,93503,39082,0,0,91707,40051,4152,0,0,0,0,0,1169,101,305,105,0,0,54,218,25,0,0,0,0,0
76,-1,412,1175570,505.186935969059,412,114521,396370,215904,1967,321930,15845,94837,40740,0,0,96212,37484,5226,0,0,0,0,0,1128,73,342,127,0,0,60,203,34,0,0,0,0,0
76,1,412,1175570,505.186935969059,412,114521,396370,828178,1967,321930,15845,94837,40740,0,0,96212,37484,5226,0,0,0,0,0,1128,73,342,127,0,0,60,203,34,0,0,0,0,0
77,-1,395,1158492.5,497.848087666523,395,114066,385515,213485,1930,320344,17979,88041,38012,0,0,94331,36423,3870,0,0,0,0,0,1158,86,311,93,0,0,69,193,20,0,0,0,0,0
77,1,395,1158492.5,497.848087666523,395,114066,385515,812485,1930,320344,17979,88041,38012,0,0,94331,36423,3870,0,0,0,0,0,1158,86,311,93,0,0,69,193,20,0,0,0,0,0
78,-1,377,1178552.5,506.468629136227,377,113607,350178,162825,1552,265036,15205,76999,36446,0,0,93041,22114,4162,0,0,0,0,0,933,77,248,79,0,0,65,132,18,0,0,0,0,0
78,1,377,1178552.5,506.468629136227,377,113607,350178,675828,1552,265036,15205,76999,36446,0,0,93041,22114,4162,0,0,0,0,0,933,77,248,79,0,0,65,132,18,0,0,0,0,0
79,-1,391,1184262.5,508.922432316287,391,113040,387356,206018,1896,306012,15724,89666,40527,0,0,99887,36686,4872,0,0,0,0,0,1112,82,292,107,0,0,80,195,28,0,0,0,0,0
79,1,391,1184262.5,508.922432316287,391,113040,387356,799392,1896,306012,15724,89666,40527,0,0,99887,36686,4872,0,0,0,0,0,1112,82,292,107,0,0,80,195,28,0,0,0,0,0
80,-1,377,1183487.5,508.58938547486,377,112446,352311,151630,1508,253373,14967,74935,40002,0,0,96962,20473,3229,0,0,0,0,0,915,75,224,99,0,0,73,106,16,0,0,0,0,0
80,1,377,1183487.5,508.58938547486,377,112446,352311,655571,1508,253373,14967,74935,40002,0,0,96962,20473,3229,0,0,0,0,0,915,75,224,99,0,0,73,106,16,0,0,0,0,0
81,-1,378,1172022.5,503.662440911044,378,111681,380873,184587,1735,284522,15029,90432,41124,0,0,97987,32900,3466,0,0,0,0,0,986,79,302,100,0,0,76,169,23,0,0,0,0,0
81,1,378,1172022.5,503.662440911044,378,111681,380873,750047,1735,284522,15029,90432,41124,0,0,97987,32900,3466,0,0,0,0,0,986,79,302,100,0,0,76,169,23,0,0,0,0,0
82,-1,367,1119117.5,480.927159432746,367,109425,365786,183460,1744,263038,13477,88434,32865,0,0,112443,35981,3008,0,0,0,0,0,999,70,293,91,0,0,81,194,16,0,0,0,0,0
82,1,367,1119117.5,480.927159432746,367,109425,365786,732706,1744,263038,13477,88434,32865,0,0,112443,35981,3008,0,0,0,0,0,999,70,293,91,0,0,81,194,16,0,0,0,0,0
83,-1,364,1028867.5,442.143317576278,364,107101,350631,185420,1756,254721,14528,87934,30436,0,0,112714,32038,3680,0,0,0,0,0,995,68,292,105,0,0,102,175,19,0,0,0,0,0
83,1,364,1028867.5,442.143317576278,364,107101,350631,721471,1756,254721,14528,87934,30436,0,0,112714,32038,3680,0,0,0,0,0,995,68,292,105,0,0,102,175,19,0,0,0,0,0
84,-1,342,1004305,431.587881392351,342,104742,336595,164166,1637,231144,12977,84226,25449,0,0,114329,30015,2621,0,0,0,0,0,940,63,275,97,0,0,95,156,11,0,0,0,0,0
84,1,342,1004305,431.587881392351,342,104742,336595,664927,1637,231144,12977,84226,25449,0,0,114329,30015,2621,0,0,0,0,0,940,63,275,97,0,0,95,156,11,0,0,0,0,0
85,-1,354,986787.5,424.059948431457,354,102332,352927,182309,1748,237497,12739,92067,28196,0,0,124485,37450,2802,0,0,0,0,0,927,58,318,120,0,0,109,207,9,0,0,0,0,0
85,1,354,986787.5,424.059948431457,354,102332,352927,717545,1748,237497,12739,92067,28196,0,0,124485,37450,2802,0,0,0,0,0,927,58,318,120,0,0,109,207,9,0,0,0,0,0
86,-1,335,940660,404.237215298668,335,100065,322644,149537,1517,207949,11890,77590,22978,0,0,119307,29669,2798,0,0,0,0,0,820,61,243,89,0,0,109,183,12,0,0,0,0,0
86,1,335,940660,404.237215298668,335,100065,322644,621718,1517,207949,11890,77590,22978,0,0,119307,29669,2798,0,0,0,0,0,820,61,243,89,0,0,109,183,12,0,0,0,0,0
87,-1,336,927565,398.609798023206,336,97684,333338,162836,1616,207474,10268,90979,22628,0,0,127053,35136,2636,0,0,0,0,0,815,63,315,106,0,0,107,198,12,0,0,0,0,0
87,1,336,927565,398.609798023206,336,97684,333338,659010,1616,207474,10268,90979,22628,0,0,127053,35136,2636,0,0,0,0,0,815,63,315,106,0,0,107,198,12,0,0,0,0,0
88,-1,336,891467.5,383.097335625269,336,95409,330981,154983,1560,199376,9114,94958,22541,0,0,125156,32303,2516,0,0,0,0,0,773,43,339,88,0,0,120,184,13,0,0,0,0,0
88,1,336,891467.5,383.097335625269,336,95409,330981,640947,1560,199376,9114,94958,22541,0,0,125156,32303,2516,0,0,0,0,0,773,43,339,88,0,0,120,184,13,0,0,0,0,0
89,-1,340,843527.5,362.495702621401,340,93122,327811,165282,1597,200883,11000,101217,21727,0,0,125516,30293,2457,0,0,0,0,0,782,64,363,86,0,0,136,154,12,0,0,0,0,0
89,1,340,843527.5,362.495702621401,340,93122,327811,658375,1597,200883,11000,101217,21727,0,0,125516,30293,2457,0,0,0,0,0,782,64,363,86,0,0,136,154,12,0,0,0,0,0
90,-1,312,818222.5,351.621186076493,312,90744,305935,162453,1618,192201,9028,96838,19603,0,0,117621,30218,2879,0,0,0,0,0,813,55,356,76,0,0,119,184,15,0,0,0,0,0
90,1,312,818222.5,351.621186076493,312,90744,305935,630841,1618,192201,9028,96838,19603,0,0,117621,30218,2879,0,0,0,0,0,813,55,356,76,0,0,119,184,15,0,0,0,0,0
91,-1,300,814590,350.060163300387,300,88213,295637,147029,1420,184488,8989,86665,18782,0,0,116218,25121,2403,0,0,0,0,0,726,51,291,76,0,0,126,138,12,0,0,0,0,0
91,1,300,814590,350.060163300387,300,88213,295637,589695,1420,184488,8989,86665,18782,0,0,116218,25121,2403,0,0,0,0,0,726,51,291,76,0,0,126,138,12,0,0,0,0,0
92,-1,280,805867.5,346.311774817361,280,85644,274628,125334,1253,163625,8922,84541,15588,0,0,106516,18630,2140,0,0,0,0,0,645,46,303,53,0,0,97,98,11,0,0,0,0,0
92,1,280,805867.5,346.311774817361,280,85644,274628,525296,1253,163625,8922,84541,15588,0,0,106516,18630,2140,0,0,0,0,0,645,46,303,53,0,0,97,98,11,0,0,0,0,0
93,-1,282,788455,338.828964331758,282,83401,271907,109727,1144,151421,8863,80939,15522,0,0,106138,16791,1960,0,0,0,0,0,607,47,265,43,0,0,85,88,9,0,0,0,0,0
93,1,282,788455,338.828964331758,282,83401,271907,491361,1144,151421,8863,80939,15522,0,0,106138,16791,1960,0,0,0,0,0,607,47,265,43,0,0,85,88,9,0,0,0,0,0
94,-1,288,800680,344.082509669102,288,81339,286472,125550,1222,157936,8939,91687,15134,0,0,117597,19172,1557,0,0,0,0,0,605,57,319,37,0,0,87,109,8,0,0,0,0,0
94,1,288,800680,344.082509669102,288,81339,286472,537572,1222,157936,8939,91687,15134,0,0,117597,19172,1557,0,0,0,0,0,605,57,319,37,0,0,87,109,8,0,0,0,0,0
95,-1,278,755497.5,324.665878813923,278,79478,273331,122605,1154,151422,9259,86932,14656,0,0,112243,19957,1467,0,0,0,0,0,568,57,289,40,0,0,86,111,3,0,0,0,0,0
95,1,278,755497.5,324.665878813923,278,79478,273331,518541,1154,151422,9259,86932,14656,0,0,112243,19957,1467,0,0,0,0,0,568,57,289,40,0,0,86,111,3,0,0,0,0,0
96,-1,282,748217.5,321.537387193812,282,77993,276973,119589,1140,145835,7326,89425,15294,0,0,117466,18864,2352,0,0,0,0,0,533,38,295,45,0,0,105,109,15,0,0,0,0,0
96,1,282,748217.5,321.537387193812,282,77993,276973,516151,1140,145835,7326,89425,15294,0,0,117466,18864,2352,0,0,0,0,0,533,38,295,45,0,0,105,109,15,0,0,0,0,0
97,-1,269,725730,311.873657069188,269,76459,263547,112116,1059,137719,7798,83052,13535,0,0,113497,18743,1319,0,0,0,0,0,501,38,275,39,0,0,99,104,3,0,0,0,0,0
97,1,269,725730,311.873657069188,269,76459,263547,487779,1059,137719,7798,83052,13535,0,0,113497,18743,1319,0,0,0,0,0,501,38,275,39,0,0,99,104,3,0,0,0,0,0
98,-1,251,730150,313.77309840997,251,75360,247639,94624,952,126407,7194,72819,12038,0,0,110565,12079,1161,0,0,0,0,0,475,32,231,41,0,0,101,67,5,0,0,0,0,0
98,1,251,730150,313.77309840997,251,75360,247639,436887,952,126407,7194,72819,12038,0,0,110565,12079,1161,0,0,0,0,0,475,32,231,41,0,0,101,67,5,0,0,0,0,0
99,-1,242,724240,311.233347657929,242,74441,241063,99328,965,126200,6960,75792,12132,0,0,104813,13258,1236,0,0,0,0,0,471,29,259,34,0,0,96,71,5,0,0,0,0,0
99,1,242,724240,311.233347657929,242,74441,241063,439719,965,126200,6960,75792,12132,0,0,104813,13258,1236,0,0,0,0,0,471,29,259,34,0,0,96,71,5,0,0,0,0,0
100,-1,246,753275,323.710786420284,246,73774,246911,94744,935,123615,7224,77600,10821,0,0,109957,11058,1380,0,0,0,0,0,440,35,263,32,0,0,109,51,5,0,0,0,0,0
100,1,246,753275,323.710786420284,246,73774,246911,436399,935,123615,7224,77600,10821,0,0,109957,11058,1380,0,0,0,0,0,440,35,263,32,0,0,109,51,5,0,0,0,0,0
101,-1,243,746512.5,320.804684142673,243,72815,244144,88430,866,119727,8750,80440,9558,0,0,100537,11914,1648,0,0,0,0,0,396,48,248,24,0,0,86,56,8,0,0,0,0,0
101,1,243,746512.5,320.804684142673,243,72815,244144,421004,866,119727,8750,80440,9558,0,0,100537,11914,1648,0,0,0,0,0,396,48,248,24,0,0,86,56,8,0,0,0,0,0
102,-1,236,631720,271.474000859476,236,69929,231107,105614,1005,109709,7798,79814,10440,0,0,113231,14524,1205,0,0,0,0,0,472,43,285,34,0,0,93,72,6,0,0,0,0,0
102,1,236,631720,271.474000859476,236,69929,231107,442335,1005,109709,7798,79814,10440,0,0,113231,14524,1205,0,0,0,0,0,472,43,285,34,0,0,93,72,6,0,0,0,0,0
103,-1,217,550327.5,236.496562097121,217,66803,211089,97836,951,88894,7371,70246,12728,0,0,114572,13422,1692,0,0,0,0,0,396,39,272,51,0,0,118,65,10,0,0,0,0,0
103,1,217,550327.5,236.496562097121,217,66803,211089,406761,951,88894,7371,70246,12728,0,0,114572,13422,1692,0,0,0,0,0,396,39,272,51,0,0,118,65,10,0,0,0,0,0
104,-1,210,507727.5,218.189729265148,210,63742,199339,98162,952,80878,6188,66221,9177,0,0,121834,12048,1155,0,0,0,0,0,400,33,267,37,0,0,145,61,9,0,0,0,0,0
104,1,210,507727.5,218.189729265148,210,63742,199339,395663,952,80878,6188,66221,9177,0,0,121834,12048,1155,0,0,0,0,0,400,33,267,37,0,0,145,61,9,0,0,0,0,0
105,-1,204,477710,205.290073055436,204,60588,190686,82119,862,63880,6275,60233,12199,0,0,118423,10545,1250,0,0,0,0,0,317,29,275,51,0,0,124,58,8,0,0,0,0,0
105,1,204,477710,205.290073055436,204,60588,190686,354924,862,63880,6275,60233,12199,0,0,118423,10545,1250,0,0,0,0,0,317,29,275,51,0,0,124,58,8,0,0,0,0,0
106,-1,190,468477.5,201.322518263859,190,57434,181959,71753,796,57419,6067,54348,10039,0,0,114832,10374,633,0,0,0,0,0,303,32,243,39,0,0,118,58,3,0,0,0,0,0
106,1,190,468477.5,201.322518263859,190,57434,181959,325465,796,57419,6067,54348,10039,0,0,114832,10374,633,0,0,0,0,0,303,32,243,39,0,0,118,58,3,0,0,0,0,0
107,-1,176,450767.5,193.711860764933,176,54308,170583,52247,696,47473,5156,48409,9183,0,0,103848,7745,1016,0,0,0,0,0,248,21,239,41,0,0,97,45,5,0,0,0,0,0
107,1,176,450767.5,193.711860764933,176,54308,170583,275077,696,47473,5156,48409,9183,0,0,103848,7745,1016,0,0,0,0,0,248,21,239,41,0,0,97,45,5,0,0,0,0,0
108,-1,165,438332.5,188.368070477009,165,50974,162047,47585,636,43456,6032,45469,7522,0,0,100224,6403,526,0,0,0,0,0,240,26,214,26,0,0,90,39,1,0,0,0,0,0
108,1,165,438332.5,188.368070477009,165,50974,162047,257217,636,43456,6032,45469,7522,0,0,100224,6403,526,0,0,0,0,0,240,26,214,26,0,0,90,39,1,0,0,0,0,0
109,-1,152,427212.5,183.58938547486,152,47661,148868,38505,542,37095,5042,36928,7500,0,0,94797,5130,881,0,0,0,0,0,199,26,148,34,0,0,97,35,3,0,0,0,0,0
109,1,152,427212.5,183.58938547486,152,47661,148868,225878,542,37095,5042,36928,7500,0,0,94797,5130,881,0,0,0,0,0,199,26,148,34,0,0,97,35,3,0,0,0,0,0
110,-1,152,430262.5,184.900085947572,152,44466,148274,31227,474,32182,6886,32315,6007,0,0,97035,4210,866,0,0,0,0,0,176,44,132,18,0,0,75,25,4,0,0,0,0,0
110,1,152,430262.5,184.900085947572,152,44466,148274,210728,474,32182,6886,32315,6007,0,0,97035,4210,866,0,0,0,0,0,176,44,132,18,0,0,75,25,4,0,0,0,0,0
111,-1,151,413665,177.767511817791,151,41143,147681,31781,466,27598,7155,33796,7225,0,0,98747,4120,821,0,0,0,0,0,150,44,129,21,0,0,85,34,3,0,0,0,0,0
111,1,151,413665,177.767511817791,151,41143,147681,211243,466,27598,7155,33796,7225,0,0,98747,4120,821,0,0,0,0,0,150,44,129,21,0,0,85,34,3,0,0,0,0,0
112,-1,152,403732.5,173.49914052428,152,37887,147372,28729,435,24036,5952,31151,5967,0,0,104541,3387,1067,0,0,0,0,0,140,36,126,16,0,0,93,20,4,0,0,0,0,0
112,1,152,403732.5,173.49914052428,152,37887,147372,204830,435,24036,5952,31151,5967,0,0,104541,3387,1067,0,0,0,0,0,140,36,126,16,0,0,93,20,4,0,0,0,0,0
113,-1,150,396255,170.285775676837,150,34710,144875,29506,399,18326,5382,30974,8396,0,0,108128,2748,427,0,0,0,0,0,119,29,116,32,0,0,86,17,0,0,0,0,0,0
113,1,150,396255,170.285775676837,150,34710,144875,203887,399,18326,5382,30974,8396,0,0,108128,2748,427,0,0,0,0,0,119,29,116,32,0,0,86,17,0,0,0,0,0,0
114,-1,146,378792.5,162.781478298238,146,31708,139649,24419,349,15150,5121,28144,5940,0,0,107149,1870,694,0,0,0,0,0,98,31,101,18,0,0,87,12,2,0,0,0,0,0
114,1,146,378792.5,162.781478298238,146,31708,139649,188487,349,15150,5121,28144,5940,0,0,107149,1870,694,0,0,0,0,0,98,31,101,18,0,0,87,12,2,0,0,0,0,0
115,-1,137,365482.5,157.061667382896,137,28982,131436,19391,276,11834,4844,23602,5173,0,0,103246,1736,392,0,0,0,0,0,68,25,78,22,0,0,68,14,1,0,0,0,0,0
115,1,137,365482.5,157.061667382896,137,28982,131436,170218,276,11834,4844,23602,5173,0,0,103246,1736,392,0,0,0,0,0,68,25,78,22,0,0,68,14,1,0,0,0,0,0
116,-1,135,348662.5,149.833476579287,135,26520,128847,20707,253,9463,4898,23074,5143,0,0,105635,982,359,0,0,0,0,0,51,24,70,14,0,0,86,6,2,0,0,0,0,0
116,1,135,348662.5,149.833476579287,135,26520,128847,170261,253,9463,4898,23074,5143,0,0,105635,982,359,0,0,0,0,0,51,24,70,14,0,0,86,6,2,0,0,0,0,0
117,-1,122,322990,138.801031370864,122,21508,117086,19213,245,7030,5046,14047,4585,0,0,103782,1433,376,0,0,0,0,0,37,30,58,22,0,0,84,11,3,0,0,0,0,0
117,1,122,322990,138.801031370864,122,21508,117086,155512,245,7030,5046,14047,4585,0,0,103782,1433,376,0,0,0,0,0,37,30,58,22,0,0,84,11,3,0,0,0,0,0
118,-1,118,288010,123.768801031371,118,19589,111099,23384,210,6257,5025,14722,4699,0,0,102425,1037,318,0,0,0,0,0,32,24,66,10,0,0,71,6,1,0,0,0,0,0
118,1,118,288010,123.768801031371,118,19589,111099,157867,210,6257,5025,14722,4699,0,0,102425,1037,318,0,0,0,0,0,32,24,66,10,0,0,71,6,1,0,0,0,0,0
119,-1,111,270197.5,116.114095401805,111,18458,104584,23139,215,5093,5170,14384,4370,0,0,97340,952,414,0,0,0,0,0,27,21,53,16,0,0,92,5,1,0,0,0,0,0
119,1,111,270197.5,116.114095401805,111,18458,104584,150862,215,5093,5170,14384,4370,0,0,97340,952,414,0,0,0,0,0,27,21,53,16,0,0,92,5,1,0,0,0,0,0
120,-1,109,254547.5,109.388697894284,109,17418,101137,21412,217,3538,5210,11845,4683,0,0,95614,1051,608,0,0,0,0,0,18,24,42,23,0,0,98,8,4,0,0,0,0,0
120,1,109,254547.5,109.388697894284,109,17418,101137,143961,217,3538,5210,11845,4683,0,0,95614,1051,608,0,0,0,0,0,18,24,42,23,0,0,98,8,4,0,0,0,0,0
121,-1,103,247527.5,106.371938117748,103,16423,97075,20977,189,3134,5393,13956,4531,0,0,89846,775,417,0,0,0,0,0,17,30,54,14,0,0,67,5,2,0,0,0,0,0
121,1,103,247527.5,106.371938117748,103,16423,97075,139029,189,3134,5393,13956,4531,0,0,89846,775,417,0,0,0,0,0,17,30,54,14,0,0,67,5,2,0,0,0,0,0
122,-1,100,238050,102.299097550494,100,15737,93643,21770,192,3434,5267,10450,3092,0,0,91975,664,531,0,0,0,0,0,16,33,40,10,0,0,86,4,3,0,0,0,0,0
122,1,100,238050,102.299097550494,100,15737,93643,137183,192,3434,5267,10450,3092,0,0,91975,664,531,0,0,0,0,0,16,33,40,10,0,0,86,4,3,0,0,0,0,0
123,-1,92,223420,96.0120326600774,92,14855,86357,14938,143,2405,3735,7979,3090,0,0,83380,539,167,0,0,0,0,0,13,17,33,12,0,0,65,3,0,0,0,0,0,0
123,1,92,223420,96.0120326600774,92,14855,86357,116233,143,2405,3735,7979,3090,0,0,83380,539,167,0,0,0,0,0,13,17,33,12,0,0,65,3,0,0,0,0,0,0
124,-1,91,212977.5,91.5244950580146,91,14231,84858,16780,165,1847,3757,7408,3725,0,0,83984,523,394,0,0,0,0,0,9,17,30,18,0,0,86,2,3,0,0,0,0,0
124,1,91,212977.5,91.5244950580146,91,14231,84858,118418,165,1847,3757,7408,3725,0,0,83984,523,394,0,0,0,0,0,9,17,30,18,0,0,86,2,3,0,0,0,0,0
125,-1,87,210230,90.3437902879244,87,13595,81590,17601,196,1824,5361,6810,2970,0,0,80689,828,709,0,0,0,0,0,12,32,35,17,0,0,88,6,6,0,0,0,0,0
125,1,87,210230,90.3437902879244,87,13595,81590,116792,196,1824,5361,6810,2970,0,0,80689,828,709,0,0,0,0,0,12,32,35,17,0,0,88,6,6,0,0,0,0,0
126,-1,82,194727.5,83.68177911474,82,12973,76827,15242,157,1834,4045,5850,3282,0,0,76280,411,367,0,0,0,0,0,9,25,30,10,0,0,78,3,2,0,0,0,0,0
126,1,82,194727.5,83.68177911474,82,12973,76827,107311,157,1834,4045,5850,3282,0,0,76280,411,367,0,0,0,0,0,9,25,30,10,0,0,78,3,2,0,0,0,0,0
127,-1,81,190710,81.9553072625698,81,12328,75687,15679,142,1023,3967,4896,2244,0,0,78421,458,357,0,0,0,0,0,4,23,24,8,0,0,78,3,2,0,0,0,0,0
127,1,81,190710,81.9553072625698,81,12328,75687,107045,142,1023,3967,4896,2244,0,0,78421,458,357,0,0,0,0,0,4,23,24,8,0,0,78,3,2,0,0,0,0,0
128,-1,79,180830,77.7094972067039,77.7094972067039,11789,72269,14062,152,1402,3636,5176,2603,0,0,73052,289,173,0,0,0,0,0,9,24,24,9,0,0,85,0,1,0,0,0,0,0
128,1,79,180830,77.7094972067039,77.7094972067039,11789,72269,100393,152,1402,3636,5176,2603,0,0,73052,289,173,0,0,0,0,0,9,24,24,9,0,0,85,0,1,0,0,0,0,0
129,-1,75,175307.5,75.336269875376,75,11271,69626,12037,129,1463,3068,4346,2036,0,0,69920,533,297,0,0,0,0,0,6,16,21,9,0,0,69,5,3,0,0,0,0,0
129,1,75,175307.5,75.336269875376,75,11271,69626,93700,129,1463,3068,4346,2036,0,0,69920,533,297,0,0,0,0,0,6,16,21,9,0,0,69,5,3,0,0,0,0,0
130,-1,72,167900,72.1529866781263,72,10769,67110,10959,119,1002,3322,3571,2120,0,0,67416,313,325,0,0,0,0,0,4,21,20,8,0,0,59,4,3,0,0,0,0,0
130,1,72,167900,72.1529866781263,72,10769,67110,89028,119,1002,3322,3571,2120,0,0,67416,313,325,0,0,0,0,0,4,21,20,8,0,0,59,4,3,0,0,0,0,0
131,-1,66,163132.5,70.1042114310271,66,10252,62353,9468,111,800,3858,3317,1744,0,0,61311,208,583,0,0,0,0,0,3,26,14,4,0,0,60,1,3,0,0,0,0,0
131,1,66,163132.5,70.1042114310271,66,10252,62353,81289,111,800,3858,3317,1744,0,0,61311,208,583,0,0,0,0,0,3,26,14,4,0,0,60,1,3,0,0,0,0,0
132,-1,62,159395,68.4980661796304,62,9880,58807,7672,89,874,3672,3177,1980,0,0,56031,419,326,0,0,0,0,0,3,21,15,3,0,0,44,2,1,0,0,0,0,0
132,1,62,159395,68.4980661796304,62,9880,58807,74151,89,874,3672,3177,1980,0,0,56031,419,326,0,0,0,0,0,3,21,15,3,0,0,44,2,1,0,0,0,0,0
133,-1,62,154235,66.2806188225183,62,9417,58395,9732,94,1000,2953,3564,1688,0,0,58012,544,366,0,0,0,0,0,3,12,17,6,0,0,48,6,2,0,0,0,0,0
133,1,62,154235,66.2806188225183,62,9417,58395,77859,94,1000,2953,3564,1688,0,0,58012,544,366,0,0,0,0,0,3,12,17,6,0,0,48,6,2,0,0,0,0,0
134,-1,56,148152.5,63.6667382896433,56,8872,53367,8037,104,682,3800,2708,1783,0,0,51735,497,199,0,0,0,0,0,2,23,15,8,0,0,52,3,1,0,0,0,0,0
134,1,56,148152.5,63.6667382896433,56,8872,53367,69441,104,682,3800,2708,1783,0,0,51735,497,199,0,0,0,0,0,2,23,15,8,0,0,52,3,1,0,0,0,0,0
135,-1,56,147377.5,63.3336914482166,56,8497,53054,6350,82,945,3059,1621,1508,0,0,51603,535,133,0,0,0,0,0,4,18,7,3,0,0,45,4,1,0,0,0,0,0
135,1,56,147377.5,63.3336914482166,56,8497,53054,65754,82,945,3059,1621,1508,0,0,51603,535,133,0,0,0,0,0,4,18,7,3,0,0,45,4,1,0,0,0,0,0
136,-1,56,140830,60.5199828104856,56,8162,52784,7286,78,599,2786,2306,1384,0,0,52584,316,95,0,0,0,0,0,2,15,11,4,0,0,42,3,1,0,0,0,0,0
136,1,56,140830,60.5199828104856,56,8162,52784,67356,78,599,2786,2306,1384,0,0,52584,316,95,0,0,0,0,0,2,15,11,4,0,0,42,3,1,0,0,0,0,0
137,-1,53,137800,59.2178770949721,53,7886,50190,6122,73,755,4117,1731,1203,0,0,48036,384,86,0,0,0,0,0,3,23,6,2,0,0,37,2,0,0,0,0,0,0
137,1,53,137800,59.2178770949721,53,7886,50190,62434,73,755,4117,1731,1203,0,0,48036,384,86,0,0,0,0,0,3,23,6,2,0,0,37,2,0,0,0,0,0,0
138,-1,48,133345,57.3033949290933,48,7612,45935,5981,78,698,3006,1737,1528,0,0,44595,264,88,0,0,0,0,0,1,16,6,8,0,0,45,2,0,0,0,0,0,0
138,1,48,133345,57.3033949290933,48,7612,45935,57897,78,698,3006,1737,1528,0,0,44595,264,88,0,0,0,0,0,1,16,6,8,0,0,45,2,0,0,0,0,0,0
139,-1,46,127815,54.9269445638161,46,7438,44070,4725,65,905,2656,1306,1341,0,0,41923,419,245,0,0,0,0,0,4,11,4,4,0,0,36,4,2,0,0,0,0,0
139,1,46,127815,54.9269445638161,46,7438,44070,53520,65,905,2656,1306,1341,0,0,41923,419,245,0,0,0,0,0,4,11,4,4,0,0,36,4,2,0,0,0,0,0
