Time, Zone, Population, TotalForage(kg), K, EffectivePop, DamagedSites, BiomassRemoved(g/m2), BiomassMortality(g/m2), CohortsKilled, BiomassRemoved_BF, BiomassRemoved_SM, BiomassRemoved_YB, BiomassRemoved_PB, BiomassRemoved_WS, BiomassRemoved_JP, BiomassRemoved_QA, BiomassRemoved_NWC, BiomassRemoved_S, BiomassRemoved_BA, BiomassRemoved_BS, BiomassRemoved_EWP, BiomassRemoved_RO, BiomassRemoved_RM, CohortsKilled_BF, CohortsKilled_SM, CohortsKilled_YB, CohortsKilled_PB, CohortsKilled_WS, CohortsKilled_JP, CohortsKilled_QA, CohortsKilled_NWC, CohortsKilled_S, CohortsKilled_BA, CohortsKilled_BS, CohortsKilled_EWP, CohortsKilled_RO, CohortsKilled_RM
68,-1,381,1159407.5,498.241297808337,381,122569,378454,270335,2234,356571,22992,92273,41465,0,0,78936,49501,7051,0,0,0,0,0,1303,98,323,154,0,0,73,257,26,0,0,0,0,0
68,1,381,1159407.5,498.241297808337,381,122569,378454,919124,2234,356571,22992,92273,41465,0,0,78936,49501,7051,0,0,0,0,0,1303,98,323,154,0,0,73,257,26,0,0,0,0,0
69,-1,381,1154540,496.149548775247,381,121579,377533,251627,2150,343539,22634,94038,42261,0,0,72499,46736,7453,0,0,0,0,0,1213,116,335,151,0,0,57,240,38,0,0,0,0,0
69,1,381,1154540,496.149548775247,381,121579,377533,880787,2150,343539,22634,94038,42261,0,0,72499,46736,7453,0,0,0,0,0,1213,116,335,151,0,0,57,240,38,0,0,0,0,0
70,-1,391,1174455,504.707778255264,391,121015,385612,258925,2198,354168,24517,93610,43306,0,0,78325,45210,5401,0,0,0,0,0,1260,124,313,170,0,0,66,237,28,0,0,0,0,0
70,1,391,1174455,504.707778255264,391,121015,385612,903462,2198,354168,24517,93610,43306,0,0,78325,45210,5401,0,0,0,0,0,1260,124,313,170,0,0,66,237,28,0,0,0,0,0
71,-1,398,1153782.5,495.824022346369,398,119077,385408,245445,2098,346881,19126,96423,43152,0,0,76176,43761,5334,0,0,0,0,0,1203,98,331,165,0,0,51,227,23,0,0,0,0,0
71,1,398,1153782.5,495.824022346369,398,119077,385408,876298,2098,346881,19126,96423,43152,0,0,76176,43761,5334,0,0,0,0,0,1203,98,331,165,0,0,51,227,23,0,0,0,0,0
72,-1,400,1261062.5,541.926299957026,400,118813,372668,200984,1793,302048,22391,76783,39963,0,0,98586,28434,5447,0,0,0,0,0,1069,106,256,110,0,0,67,160,25,0,0,0,0,0
72,1,400,1261062.5,541.926299957026,400,118813,372668,774636,1793,302048,22391,76783,39963,0,0,98586,28434,5447,0,0,0,0,0,1069,106,256,110,0,0,67,160,25,0,0,0,0,0
73,-1,394,1249785,537.079931241942,394,117905,367961,183837,1726,295598,21293,78978,38333,0,0,88905,22973,5718,0,0,0,0,0,999,113,270,122,0,0,66,124,32,0,0,0,0,0
73,1,394,1249785,537.079931241942,394,117905,367961,735635,1726,295598,21293,78978,38333,0,0,88905,22973,5718,0,0,0,0,0,999,113,270,122,0,0,66,124,32,0,0,0,0,0
74,-1,379,1315527.5,565.331972496777,379,117467,362030,165311,1568,278825,20667,69634,35935,0,0,96768,20623,4889,0,0,0,0,0,945,101,227,101,0,0,54,114,26,0,0,0,0,0
74,1,379,1315527.5,565.331972496777,379,117467,362030,692652,1568,278825,20667,69634,35935,0,0,96768,20623,4889,0,0,0,0,0,945,101,227,101,0,0,54,114,26,0,0,0,0,0
75,-1,376,1284180,551.860764933391,376,116420,356867,164914,1609,283094,17848,69762,37637,0,0,88793,20398,4249,0,0,0,0,0,1002,89,199,109,0,0,67,122,21,0,0,0,0,0
75,1,376,1284180,551.860764933391,376,116420,356867,686695,1609,283094,17848,69762,37637,0,0,88793,20398,4249,0,0,0,0,0,1002,89,199,109,0,0,67,122,21,0,0,0,0,0
76,-1,361,1328317.5,570.828319724968,361,115586,354037,151674,1508,262019,18584,67091,36050,0,0,97320,20356,4291,0,0,0,0,0,924,108,196,93,0,0,43,117,27,0,0,0,0,0
76,1,361,1328317.5,570.828319724968,361,115586,354037,657385,1508,262019,18584,67091,36050,0,0,97320,20356,4291,0,0,0,0,0,924,108,196,93,0,0,43,117,27,0,0,0,0,0
77,-1,382,1307357.5,561.821014181349,382,114550,364033,153455,1540,269740,18627,72975,36534,0,0,97922,18416,3274,0,0,0,0,0,977,100,228,74,0,0,52,96,13,0,0,0,0,0
77,1,382,1307357.5,561.821014181349,382,114550,364033,670943,1540,269740,18627,72975,36534,0,0,97922,18416,3274,0,0,0,0,0,977,100,228,74,0,0,52,96,13,0,0,0,0,0
78,-1,375,1335740,574.018048990116,375,113912,365047,141742,1447,255361,15852,69125,38198,0,0,106096,18287,3870,0,0,0,0,0,877,82,200,94,0,0,60,110,24,0,0,0,0,0
78,1,375,1335740,574.018048990116,375,113912,365047,648531,1447,255361,15852,69125,38198,0,0,106096,18287,3870,0,0,0,0,0,877,82,200,94,0,0,60,110,24,0,0,0,0,0
79,-1,376,1304135,560.436183927804,376,112874,361046,150370,1517,258240,15814,72504,37740,0,0,105373,18402,3343,0,0,0,0,0,933,82,231,76,0,0,75,105,15,0,0,0,0,0
79,1,376,1304135,560.436183927804,376,112874,361046,661786,1517,258240,15814,72504,37740,0,0,105373,18402,3343,0,0,0,0,0,933,82,231,76,0,0,75,105,15,0,0,0,0,0
80,-1,376,1318837.5,566.754404813064,376,111925,364770,134052,1422,243108,15300,66460,40090,0,0,112671,17692,3501,0,0,0,0,0,869,87,189,89,0,0,71,92,25,0,0,0,0,0
80,1,376,1318837.5,566.754404813064,376,111925,364770,632874,1422,243108,15300,66460,40090,0,0,112671,17692,3501,0,0,0,0,0,869,87,189,89,0,0,71,92,25,0,0,0,0,0
81,-1,358,1300685,558.95358831113,358,110837,348760,133733,1375,231185,16843,65835,40708,0,0,106644,17743,3535,0,0,0,0,0,831,83,186,103,0,0,60,97,15,0,0,0,0,0
81,1,358,1300685,558.95358831113,358,110837,348760,616226,1375,231185,16843,65835,40708,0,0,106644,17743,3535,0,0,0,0,0,831,83,186,103,0,0,60,97,15,0,0,0,0,0
82,-1,373,1264035,543.203695745595,373,108581,355449,133048,1353,221903,14869,70694,32465,0,0,127616,17789,3161,0,0,0,0,0,829,70,200,84,0,0,61,95,14,0,0,0,0,0
82,1,373,1264035,543.203695745595,373,108581,355449,621545,1353,221903,14869,70694,32465,0,0,127616,17789,3161,0,0,0,0,0,829,70,200,84,0,0,61,95,14,0,0,0,0,0
83,-1,374,1162152.5,499.420928233777,374,106274,348969,144876,1469,218983,15864,76430,32691,0,0,127658,19219,3000,0,0,0,0,0,876,74,231,97,0,0,74,104,13,0,0,0,0,0
83,1,374,1162152.5,499.420928233777,374,106274,348969,638721,1469,218983,15864,76430,32691,0,0,127658,19219,3000,0,0,0,0,0,876,74,231,97,0,0,74,104,13,0,0,0,0,0
84,-1,372,1112917.5,478.262784701332,372,103849,367292,150182,1541,220617,13466,83441,31889,0,0,138251,27184,2626,0,0,0,0,0,861,59,249,128,0,0,92,141,11,0,0,0,0,0
84,1,372,1112917.5,478.262784701332,372,103849,367292,667656,1541,220617,13466,83441,31889,0,0,138251,27184,2626,0,0,0,0,0,861,59,249,128,0,0,92,141,11,0,0,0,0,0
85,-1,355,1098795,472.193811774817,355,101500,356377,150578,1539,211577,14050,80536,27241,0,0,143430,27734,2387,0,0,0,0,0,852,57,271,101,0,0,88,160,10,0,0,0,0,0
85,1,355,1098795,472.193811774817,355,101500,356377,657533,1539,211577,14050,80536,27241,0,0,143430,27734,2387,0,0,0,0,0,852,57,271,101,0,0,88,160,10,0,0,0,0,0
86,-1,358,1039037.5,446.513751611517,358,99176,349173,139105,1439,196301,13783,81139,24225,0,0,143513,26628,2689,0,0,0,0,0,750,77,256,94,0,0,92,154,16,0,0,0,0,0
86,1,358,1039037.5,446.513751611517,358,99176,349173,627383,1439,196301,13783,81139,24225,0,0,143513,26628,2689,0,0,0,0,0,750,77,256,94,0,0,92,154,16,0,0,0,0,0
87,-1,338,1024572.5,440.297593467985,338,96803,336583,147163,1544,196725,12040,83124,22434,0,0,141847,24565,3011,0,0,0,0,0,833,69,289,95,0,0,90,153,15,0,0,0,0,0
87,1,338,1024572.5,440.297593467985,338,96803,336583,630909,1544,196725,12040,83124,22434,0,0,141847,24565,3011,0,0,0,0,0,833,69,289,95,0,0,90,153,15,0,0,0,0,0
88,-1,347,998210,428.968629136227,347,94377,337106,131918,1387,183856,11824,82041,22187,0,0,144986,20765,3365,0,0,0,0,0,740,67,263,88,0,0,99,111,19,0,0,0,0,0
88,1,347,998210,428.968629136227,347,94377,337106,600942,1387,183856,11824,82041,22187,0,0,144986,20765,3365,0,0,0,0,0,740,67,263,88,0,0,99,111,19,0,0,0,0,0
89,-1,325,942062.5,404.839922647185,325,91979,317316,119782,1290,171887,10043,80015,19859,0,0,133096,19745,2453,0,0,0,0,0,676,59,267,71,0,0,95,108,14,0,0,0,0,0
89,1,325,942062.5,404.839922647185,325,91979,317316,556880,1290,171887,10043,80015,19859,0,0,133096,19745,2453,0,0,0,0,0,676,59,267,71,0,0,95,108,14,0,0,0,0,0
90,-1,323,926325,398.076923076923,323,89630,313913,117244,1235,167474,9553,76591,19438,0,0,134381,21782,1938,0,0,0,0,0,642,50,244,72,0,0,98,122,7,0,0,0,0,0
90,1,323,926325,398.076923076923,323,89630,313913,548401,1235,167474,9553,76591,19438,0,0,134381,21782,1938,0,0,0,0,0,642,50,244,72,0,0,98,122,7,0,0,0,0,0
91,-1,315,921405,395.962612806188,315,86419,308817,115983,1220,163536,11691,76908,16647,0,0,135066,18837,2115,0,0,0,0,0,634,70,238,62,0,0,86,117,13,0,0,0,0,0
91,1,315,921405,395.962612806188,315,86419,308817,540783,1220,163536,11691,76908,16647,0,0,135066,18837,2115,0,0,0,0,0,634,70,238,62,0,0,86,117,13,0,0,0,0,0
92,-1,297,933080,400.979802320584,297,84221,280356,91945,974,138807,9166,66720,16253,0,0,129048,10667,1640,0,0,0,0,0,522,52,196,54,0,0,83,60,7,0,0,0,0,0
92,1,297,933080,400.979802320584,297,84221,280356,464246,974,138807,9166,66720,16253,0,0,129048,10667,1640,0,0,0,0,0,522,52,196,54,0,0,83,60,7,0,0,0,0,0
93,-1,295,898302.5,386.034593897722,295,81557,293753,107733,1121,151515,9757,76626,15342,0,0,130016,16358,1872,0,0,0,0,0,591,48,235,52,0,0,89,95,11,0,0,0,0,0
93,1,295,898302.5,386.034593897722,295,81557,293753,509219,1121,151515,9757,76626,15342,0,0,130016,16358,1872,0,0,0,0,0,591,48,235,52,0,0,89,95,11,0,0,0,0,0
94,-1,305,911207.5,391.580360979802,305,79535,299934,95478,1019,137053,9177,75247,15327,0,0,142593,14327,1688,0,0,0,0,0,507,58,240,45,0,0,81,81,7,0,0,0,0,0
94,1,305,911207.5,391.580360979802,305,79535,299934,490890,1019,137053,9177,75247,15327,0,0,142593,14327,1688,0,0,0,0,0,507,58,240,45,0,0,81,81,7,0,0,0,0,0
95,-1,288,868230,373.111302105716,288,77556,284836,97391,1029,133060,9410,75131,14747,0,0,133398,14906,1575,0,0,0,0,0,493,48,255,52,0,0,86,88,7,0,0,0,0,0
95,1,288,868230,373.111302105716,288,77556,284836,479618,1029,133060,9410,75131,14747,0,0,133398,14906,1575,0,0,0,0,0,493,48,255,52,0,0,86,88,7,0,0,0,0,0
96,-1,287,867555,372.821229050279,287,76061,284007,102217,1004,132084,8905,77492,15059,0,0,137034,14225,1425,0,0,0,0,0,488,50,272,38,0,0,75,74,7,0,0,0,0,0
96,1,287,867555,372.821229050279,287,76061,284007,488441,1004,132084,8905,77492,15059,0,0,137034,14225,1425,0,0,0,0,0,488,50,272,38,0,0,75,74,7,0,0,0,0,0
97,-1,289,851620,365.973356252686,289,74612,283015,95943,969,128655,8427,76342,13171,0,0,139068,11302,1993,0,0,0,0,0,484,36,260,36,0,0,75,67,11,0,0,0,0,0
97,1,289,851620,365.973356252686,289,74612,283015,474901,969,128655,8427,76342,13171,0,0,139068,11302,1993,0,0,0,0,0,484,36,260,36,0,0,75,67,11,0,0,0,0,0
98,-1,276,840292.5,361.105500644607,276,73593,273559,96236,975,120731,8767,79451,12685,0,0,133964,12812,1385,0,0,0,0,0,452,53,278,39,0,0,78,70,5,0,0,0,0,0
98,1,276,840292.5,361.105500644607,276,73593,273559,466031,975,120731,8767,79451,12685,0,0,133964,12812,1385,0,0,0,0,0,452,53,278,39,0,0,78,70,5,0,0,0,0,0
99,-1,261,840162.5,361.049634722819,261,72711,249025,69208,732,100629,8237,63336,10909,0,0,125785,8007,1330,0,0,0,0,0,364,45,195,28,0,0,53,40,7,0,0,0,0,0
99,1,261,840162.5,361.049634722819,261,72711,249025,387441,732,100629,8237,63336,10909,0,0,125785,8007,1330,0,0,0,0,0,364,45,195,28,0,0,53,40,7,0,0,0,0,0
100,-1,264,852007.5,366.139879673399,264,72036,251394,65362,696,100747,7086,59052,11622,0,0,129305,7809,1135,0,0,0,0,0,337,34,170,39,0,0,71,39,6,0,0,0,0,0
100,1,264,852007.5,366.139879673399,264,72036,251394,382118,696,100747,7086,59052,11622,0,0,129305,7809,1135,0,0,0,0,0,337,34,170,39,0,0,71,39,6,0,0,0,0,0
101,-1,276,892247.5,383.432531155995,276,71263,263248,64354,681,104435,7966,67058,10563,0,0,128514,7788,1278,0,0,0,0,0,334,46,159,31,0,0,64,42,5,0,0,0,0,0
101,1,276,892247.5,383.432531155995,276,71263,263248,391956,681,104435,7966,67058,10563,0,0,128514,7788,1278,0,0,0,0,0,334,46,159,31,0,0,64,42,5,0,0,0,0,0
102,-1,269,746205,320.672539750752,269,68173,265860,87252,861,100976,8043,73872,10765,0,0,145456,12868,1132,0,0,0,0,0,386,36,236,32,0,0,93,73,5,0,0,0,0,0
102,1,269,746205,320.672539750752,269,68173,265860,440364,861,100976,8043,73872,10765,0,0,145456,12868,1132,0,0,0,0,0,386,36,236,32,0,0,93,73,5,0,0,0,0,0
103,-1,269,685975,294.789428448646,269,65125,258953,94701,954,84041,7833,71339,12294,0,0,162737,14286,1124,0,0,0,0,0,381,42,293,44,0,0,108,81,5,0,0,0,0,0
103,1,269,685975,294.789428448646,269,65125,258953,448355,954,84041,7833,71339,12294,0,0,162737,14286,1124,0,0,0,0,0,381,42,293,44,0,0,108,81,5,0,0,0,0,0
104,-1,254,618670,265.86592178771,254,61902,241289,88166,920,71432,7279,61330,11448,0,0,163441,13511,1014,0,0,0,0,0,368,41,258,39,0,0,131,80,3,0,0,0,0,0
104,1,254,618670,265.86592178771,254,61902,241289,417621,920,71432,7279,61330,11448,0,0,163441,13511,1014,0,0,0,0,0,368,41,258,39,0,0,131,80,3,0,0,0,0,0
105,-1,241,596495,256.336484744306,241,58740,229498,76818,857,62578,6834,58348,11336,0,0,156084,10527,609,0,0,0,0,0,318,37,275,46,0,0,122,58,1,0,0,0,0,0
105,1,241,596495,256.336484744306,241,58740,229498,383134,857,62578,6834,58348,11336,0,0,156084,10527,609,0,0,0,0,0,318,37,275,46,0,0,122,58,1,0,0,0,0,0
106,-1,232,584465,251.166738289643,232,55668,221900,64201,726,54553,6853,52874,8406,0,0,153805,8987,623,0,0,0,0,0,276,39,231,30,0,0,101,47,2,0,0,0,0,0
106,1,232,584465,251.166738289643,232,55668,221900,350302,726,54553,6853,52874,8406,0,0,153805,8987,623,0,0,0,0,0,276,39,231,30,0,0,101,47,2,0,0,0,0,0
107,-1,221,558062.5,239.820584443489,221,52573,211774,55190,688,46824,7594,46885,9237,0,0,147647,7983,794,0,0,0,0,0,259,44,207,31,0,0,97,47,3,0,0,0,0,0
107,1,221,558062.5,239.820584443489,221,52573,211774,322154,688,46824,7594,46885,9237,0,0,147647,7983,794,0,0,0,0,0,259,44,207,31,0,0,97,47,3,0,0,0,0,0
108,-1,214,547552.5,235.304039535883,214,49331,204974,49813,647,41821,7556,41747,8370,0,0,147314,7280,699,0,0,0,0,0,223,51,176,35,0,0,110,47,5,0,0,0,0,0
108,1,214,547552.5,235.304039535883,214,49331,204974,304600,647,41821,7556,41747,8370,0,0,147314,7280,699,0,0,0,0,0,223,51,176,35,0,0,110,47,5,0,0,0,0,0
109,-1,205,535040,229.926944563816,205,46196,197468,41730,590,37315,5645,37775,8295,0,0,143604,6018,546,0,0,0,0,0,223,22,180,30,0,0,89,42,4,0,0,0,0,0
109,1,205,535040,229.926944563816,205,46196,197468,280928,590,37315,5645,37775,8295,0,0,143604,6018,546,0,0,0,0,0,223,22,180,30,0,0,89,42,4,0,0,0,0,0
110,-1,191,525217.5,225.705844434895,191,42948,185586,33575,457,30584,6907,34451,7265,0,0,135083,3977,894,0,0,0,0,0,157,36,149,23,0,0,71,18,3,0,0,0,0,0
110,1,191,525217.5,225.705844434895,191,42948,185586,252736,457,30584,6907,34451,7265,0,0,135083,3977,894,0,0,0,0,0,157,36,149,23,0,0,71,18,3,0,0,0,0,0
111,-1,196,520267.5,223.578642028363,196,39679,188794,29273,456,24596,6349,34774,7327,0,0,140600,3838,583,0,0,0,0,0,136,31,146,19,0,0,82,38,4,0,0,0,0,0
111,1,196,520267.5,223.578642028363,196,39679,188794,247340,456,24596,6349,34774,7327,0,0,140600,3838,583,0,0,0,0,0,136,31,146,19,0,0,82,38,4,0,0,0,0,0
112,-1,193,496687.5,213.445423291792,193,36176,184283,30259,432,22199,5644,29691,7553,0,0,145334,3256,865,0,0,0,0,0,145,30,107,28,0,0,91,28,3,0,0,0,0,0
112,1,193,496687.5,213.445423291792,193,36176,184283,244801,432,22199,5644,29691,7553,0,0,145334,3256,865,0,0,0,0,0,145,30,107,28,0,0,91,28,3,0,0,0,0,0
113,-1,187,495095,212.761065749893,187,33024,179447,27178,394,17957,5691,26607,7277,0,0,145348,3121,624,0,0,0,0,0,123,28,96,30,0,0,87,28,2,0,0,0,0,0
113,1,187,495095,212.761065749893,187,33024,179447,233803,394,17957,5691,26607,7277,0,0,145348,3121,624,0,0,0,0,0,123,28,96,30,0,0,87,28,2,0,0,0,0,0
114,-1,171,465145,199.890416845724,171,29916,163924,25698,344,14317,5962,24989,6207,0,0,135638,1929,580,0,0,0,0,0,93,30,103,21,0,0,83,11,3,0,0,0,0,0
114,1,171,465145,199.890416845724,171,29916,163924,215320,344,14317,5962,24989,6207,0,0,135638,1929,580,0,0,0,0,0,93,30,103,21,0,0,83,11,3,0,0,0,0,0
115,-1,169,474330,203.837559088956,169,27615,161139,19725,276,10348,5781,22427,5033,0,0,134944,1760,571,0,0,0,0,0,65,35,81,12,0,0,70,10,3,0,0,0,0,0
115,1,169,474330,203.837559088956,169,27615,161139,200589,276,10348,5781,22427,5033,0,0,134944,1760,571,0,0,0,0,0,65,35,81,12,0,0,70,10,3,0,0,0,0,0
116,-1,165,454302.5,195.230984099699,165,25426,157991,20791,253,8702,5704,20538,5453,0,0,135990,1825,570,0,0,0,0,0,50,27,70,20,0,0,70,14,2,0,0,0,0,0
116,1,165,454302.5,195.230984099699,165,25426,157991,199573,253,8702,5704,20538,5453,0,0,135990,1825,570,0,0,0,0,0,50,27,70,20,0,0,70,14,2,0,0,0,0,0
117,-1,160,434087.5,186.54383326171,160,21020,152203,16264,208,6559,5809,14263,5192,0,0,135602,675,367,0,0,0,0,0,30,34,58,19,0,0,64,1,2,0,0,0,0,0
117,1,160,434087.5,186.54383326171,160,21020,152203,184731,208,6559,5809,14263,5192,0,0,135602,675,367,0,0,0,0,0,30,34,58,19,0,0,64,1,2,0,0,0,0,0
118,-1,150,379147.5,162.934035238505,150,19084,141721,19269,221,5656,4476,13550,5184,0,0,131183,598,343,0,0,0,0,0,33,17,55,23,0,0,88,3,2,0,0,0,0,0
118,1,150,379147.5,162.934035238505,150,19084,141721,180259,221,5656,4476,13550,5184,0,0,131183,598,343,0,0,0,0,0,33,17,55,23,0,0,88,3,2,0,0,0,0,0
119,-1,149,375777.5,161.485818650623,149,18075,140464,16183,187,4359,5988,11747,4110,0,0,129313,859,271,0,0,0,0,0,16,30,56,12,0,0,66,6,1,0,0,0,0,0
119,1,149,375777.5,161.485818650623,149,18075,140464,172830,187,4359,5988,11747,4110,0,0,129313,859,271,0,0,0,0,0,16,30,56,12,0,0,66,6,1,0,0,0,0,0
120,-1,138,340192.5,146.193596905887,138,17109,130002,22125,221,3890,6025,15666,3714,0,0,121431,962,439,0,0,0,0,0,30,32,67,13,0,0,70,6,3,0,0,0,0,0
120,1,138,340192.5,146.193596905887,138,17109,130002,174252,221,3890,6025,15666,3714,0,0,121431,962,439,0,0,0,0,0,30,32,67,13,0,0,70,6,3,0,0,0,0,0
121,-1,131,335832.5,144.3199398367,131,16361,123778,13814,170,2869,5397,11688,3205,0,0,113177,801,455,0,0,0,0,0,15,30,52,10,0,0,55,4,4,0,0,0,0,0
121,1,131,335832.5,144.3199398367,131,16361,123778,151406,170,2869,5397,11688,3205,0,0,113177,801,455,0,0,0,0,0,15,30,52,10,0,0,55,4,4,0,0,0,0,0
122,-1,117,298845,128.425010743447,117,15701,110397,14096,159,2213,4945,9617,3259,0,0,102863,1223,373,0,0,0,0,0,8,29,38,11,0,0,65,7,1,0,0,0,0,0
122,1,117,298845,128.425010743447,117,15701,110397,138589,159,2213,4945,9617,3259,0,0,102863,1223,373,0,0,0,0,0,8,29,38,11,0,0,65,7,1,0,0,0,0,0
123,-1,112,287247.5,123.441125913193,112,14929,105763,9735,133,2060,4498,7339,2955,0,0,97723,736,187,0,0,0,0,0,12,23,30,12,0,0,52,4,0,0,0,0,0,0
123,1,112,287247.5,123.441125913193,112,14929,105763,125233,133,2060,4498,7339,2955,0,0,97723,736,187,0,0,0,0,0,12,23,30,12,0,0,52,4,0,0,0,0,0,0
124,-1,107,265992.5,114.307047700902,107,14228,100596,14554,151,1705,4649,6872,2980,0,0,97496,923,525,0,0,0,0,0,6,24,31,7,0,0,76,5,2,0,0,0,0,0
124,1,107,265992.5,114.307047700902,107,14228,100596,129704,151,1705,4649,6872,2980,0,0,97496,923,525,0,0,0,0,0,6,24,31,7,0,0,76,5,2,0,0,0,0,0
125,-1,104,276962.5,119.021272024065,104,13677,98577,10377,142,1328,4889,6583,3146,0,0,91611,1063,334,0,0,0,0,0,3,27,36,11,0,0,54,9,2,0,0,0,0,0
125,1,104,276962.5,119.021272024065,104,13677,98577,119331,142,1328,4889,6583,3146,0,0,91611,1063,334,0,0,0,0,0,3,27,36,11,0,0,54,9,2,0,0,0,0,0
126,-1,101,241025,103.577567683713,101,12981,94384,14130,147,1307,4355,6295,3389,0,0,92347,682,139,0,0,0,0,0,8,24,31,13,0,0,68,3,0,0,0,0,0,0
126,1,101,241025,103.577567683713,101,12981,94384,122644,147,1307,4355,6295,3389,0,0,92347,682,139,0,0,0,0,0,8,24,31,13,0,0,68,3,0,0,0,0,0,0
127,-1,97,251190,107.945853029652,97,12422,91655,9678,126,1075,3724,5534,2925,0,0,87249,666,160,0,0,0,0,0,2,16,33,13,0,0,58,4,0,0,0,0,0,0
127,1,97,251190,107.945853029652,97,12422,91655,111011,126,1075,3724,5534,2925,0,0,87249,666,160,0,0,0,0,0,2,16,33,13,0,0,58,4,0,0,0,0,0,0
128,-1,93,235187.5,101.068972926515,93,11841,87601,12262,134,959,4758,5555,2735,0,0,85355,362,139,0,0,0,0,0,2,29,29,12,0,0,61,1,0,0,0,0,0,0
128,1,93,235187.5,101.068972926515,93,11841,87601,112125,134,959,4758,5555,2735,0,0,85355,362,139,0,0,0,0,0,2,29,29,12,0,0,61,1,0,0,0,0,0,0
129,-1,93,229720,98.7193811774817,93,11351,87570,11494,137,1155,4121,5131,2800,0,0,85196,470,191,0,0,0,0,0,4,21,29,12,0,0,67,3,1,0,0,0,0,0
129,1,93,229720,98.7193811774817,93,11351,87570,110558,137,1155,4121,5131,2800,0,0,85196,470,191,0,0,0,0,0,4,21,29,12,0,0,67,3,1,0,0,0,0,0
130,-1,84,202170,86.8801031370864,84,10609,78737,14287,123,965,4255,4014,2935,0,0,80503,234,118,0,0,0,0,0,6,26,22,12,0,0,56,1,0,0,0,0,0,0
130,1,84,202170,86.8801031370864,84,10609,78737,107311,123,965,4255,4014,2935,0,0,80503,234,118,0,0,0,0,0,6,26,22,12,0,0,56,1,0,0,0,0,0,0
131,-1,84,226985,97.5440481306403,84,10210,79760,7203,101,808,4246,3352,2408,0,0,75714,304,131,0,0,0,0,0,2,32,17,10,0,0,39,1,0,0,0,0,0,0
131,1,84,226985,97.5440481306403,84,10210,79760,94166,101,808,4246,3352,2408,0,0,75714,304,131,0,0,0,0,0,2,32,17,10,0,0,39,1,0,0,0,0,0,0
132,-1,79,188655,81.0721959604641,79,9804,73854,9831,108,1329,3297,2587,2797,0,0,73048,508,119,0,0,0,0,0,6,13,13,11,0,0,63,2,0,0,0,0,0,0
132,1,79,188655,81.0721959604641,79,9804,73854,93516,108,1329,3297,2587,2797,0,0,73048,508,119,0,0,0,0,0,6,13,13,11,0,0,63,2,0,0,0,0,0,0
133,-1,75,203867.5,87.6095831542759,75,9299,71092,7509,100,826,3456,3236,1643,0,0,68877,282,281,0,0,0,0,0,2,16,21,5,0,0,53,2,1,0,0,0,0,0
133,1,75,203867.5,87.6095831542759,75,9299,71092,86110,100,826,3456,3236,1643,0,0,68877,282,281,0,0,0,0,0,2,16,21,5,0,0,53,2,1,0,0,0,0,0
134,-1,72,184572.5,79.3177911474001,72,8777,67868,7516,94,688,3573,2803,1723,0,0,66203,281,113,0,0,0,0,0,2,20,13,6,0,0,50,2,1,0,0,0,0,0
134,1,72,184572.5,79.3177911474001,72,8777,67868,82900,94,688,3573,2803,1723,0,0,66203,281,113,0,0,0,0,0,2,20,13,6,0,0,50,2,1,0,0,0,0,0
135,-1,72,189327.5,81.3611946712505,72,8416,67899,5752,79,756,3057,2293,1470,0,0,65603,305,167,0,0,0,0,0,4,17,11,5,0,0,39,2,1,0,0,0,0,0
135,1,72,189327.5,81.3611946712505,72,8416,67899,79403,79,756,3057,2293,1470,0,0,65603,305,167,0,0,0,0,0,4,17,11,5,0,0,39,2,1,0,0,0,0,0
136,-1,70,167242.5,71.8704340352385,70,8067,65388,9547,89,898,3547,1623,1789,0,0,66541,287,250,0,0,0,0,0,3,17,4,8,0,0,54,2,1,0,0,0,0,0
136,1,70,167242.5,71.8704340352385,70,8067,65388,84482,89,898,3547,1623,1789,0,0,66541,287,250,0,0,0,0,0,3,17,4,8,0,0,54,2,1,0,0,0,0,0
137,-1,69,181245,77.8878384185647,69,7871,65320,6634,84,644,3193,2341,1837,0,0,63403,292,244,0,0,0,0,0,4,16,13,8,0,0,38,3,2,0,0,0,0,0
137,1,69,181245,77.8878384185647,69,7871,65320,78588,84,644,3193,2341,1837,0,0,63403,292,244,0,0,0,0,0,4,16,13,8,0,0,38,3,2,0,0,0,0,0
138,-1,65,156920,67.4344649763644,65,7598,60752,8411,77,962,2844,2371,1808,0,0,60784,247,147,0,0,0,0,0,4,10,16,7,0,0,37,2,1,0,0,0,0,0
138,1,65,156920,67.4344649763644,65,7598,60752,77574,77,962,2844,2371,1808,0,0,60784,247,147,0,0,0,0,0,4,10,16,7,0,0,37,2,1,0,0,0,0,0
139,-1,65,165155,70.9733562526859,65,7276,61223,5982,78,608,3062,1442,850,0,0,60921,247,75,0,0,0,0,0,3,17,5,3,0,0,48,2,0,0,0,0,0,0
139,1,65,165155,70.9733562526859,65,7276,61223,73187,78,608,3062,1442,850,0,0,60921,247,75,0,0,0,0,0,3,17,5,3,0,0,48,2,0,0,0,0,0,0
