"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"908",82,"BEPA",125,4614
"909",82,"PIGL",75,1248
"910",82,"Shrub",5,112
"911",82,"Shrub",10,31
"912",82,"SODE3",5,20
"913",83,"ABBA",15,20
"914",83,"PIGL",25,201
"915",83,"PIGL",30,270
"916",83,"PIGL",35,271
"917",83,"PIGL",40,547
"918",83,"PIGL",55,848
"919",83,"PIGL",70,742
"920",83,"PIGL",85,2868
"921",83,"Shrub",5,82
"922",83,"Shrub",10,79
"923",83,"SODE3",55,401
"924",84,"ABBA",65,769
"925",84,"ACSA3",10,20
"926",84,"BEAL2",30,192
"927",84,"BEAL2",40,189
"928",84,"BEAL2",125,5464
"929",84,"BEPA",80,1060
"930",84,"BEPA",85,1241
"931",84,"BEPA",95,1887
"932",84,"BEPA",100,2269
"933",84,"PIGL",30,102
"934",84,"PIGL",45,264
"935",84,"PIGL",55,845
"936",84,"PIGL",70,871
"937",84,"Shrub",5,97
"938",84,"SODE3",5,20
"939",84,"THOC2",95,389
"940",84,"THOC2",100,607
"941",84,"THOC2",105,710
"942",85,"CRDO2",50,85
"943",85,"CRDO2",65,171
"944",85,"Shrub",5,92
"945",85,"SODE3",50,429
"946",85,"SODE3",55,100
"947",86,"ALIN2",10,462
"948",86,"Shrub",5,20
"949",86,"THOC2",60,107
"950",86,"THOC2",75,148
"951",86,"THOC2",90,284
"952",87,"ALIN2",10,85
"953",87,"BEPA",10,20
"954",87,"Shrub",5,20
"955",87,"THOC2",35,20
"956",88,"ABBA",55,333
"957",88,"ACSA3",10,20
"958",88,"BEAL2",10,85
"959",88,"BEAL2",30,278
"960",88,"BEAL2",35,131
"961",88,"BEAL2",40,318
"962",88,"BEAL2",50,259
"963",88,"BEAL2",100,1545
"964",88,"BEAL2",115,13985
"965",88,"BEAL2",125,5244
"966",88,"PIGL",30,83
"967",88,"PIGL",65,681
"968",88,"Shrub",5,35
"969",88,"SODE3",5,20
"970",88,"THOC2",125,1518
"971",88,"THOC2",160,3027
"972",89,"ACSA3",50,205
"973",89,"CRDO2",55,688
"974",89,"Shrub",5,119
"975",89,"Shrub",10,100
"976",89,"SODE3",5,20
"977",90,"ACSA3",10,20
"978",90,"CRDO2",10,253
"979",90,"POGR4",5,20
"980",90,"PRVI",5,20
"981",90,"Shrub",5,36
"982",90,"Shrub",10,80
"983",90,"SODE3",50,80
"984",91,"ABBA",55,256
"985",91,"ACSP2",10,20
"986",91,"BEAL2",30,107
"987",91,"BEAL2",50,299
"988",91,"BEAL2",55,343
"989",91,"BEAL2",80,746
"990",91,"BEAL2",120,8646
"991",91,"FRNI",50,318
"992",91,"FRNI",55,322
"993",91,"FRNI",60,1538
"994",91,"FRNI",95,1329
"995",91,"PIGL",25,67
"996",91,"PIGL",35,123
"997",91,"PIGL",75,1167
"998",91,"PIGL",80,1910
"999",91,"Shrub",5,35
"1000",91,"Shrub",10,31
"1001",91,"SODE3",5,20
"1002",93,"ABBA",15,20
"1003",93,"BEPA",55,299
"1004",93,"PIMA",40,67
"1005",93,"PIMA",50,495
"1006",93,"PIMA",55,294
"1007",93,"PIMA",60,173
"1008",93,"PIMA",70,264
"1009",93,"PIMA",75,300
"1010",93,"PIMA",100,624
"1011",93,"Shrub",5,43
"1012",93,"SODE3",5,20
"1013",93,"THOC2",35,85
"1014",93,"THOC2",45,59
"1015",93,"THOC2",50,73
"1016",93,"THOC2",55,89
"1017",93,"THOC2",60,322
"1018",93,"THOC2",70,126
"1019",93,"THOC2",75,296
"1020",93,"THOC2",80,171
"1021",93,"THOC2",85,1092
"1022",93,"THOC2",90,605
"1023",93,"THOC2",95,470
"1024",95,"ABBA",15,20
"1025",95,"ACSP2",10,20
"1026",95,"BEAL2",10,85
"1027",95,"BEAL2",40,189
"1028",95,"BEAL2",50,259
"1029",95,"BEAL2",60,390
"1030",95,"BEAL2",75,613
"1031",95,"BEAL2",80,895
"1032",95,"BEAL2",115,3846
"1033",95,"BEAL2",125,5244
"1034",95,"BEPA",140,6156
"1035",95,"PIGL",10,85
"1036",95,"PIGL",25,67
"1037",95,"PIGL",30,102
"1038",95,"PIGL",40,173
"1039",95,"PIGL",45,264
"1040",95,"PIGL",65,624
"1041",95,"PIGL",70,805
"1042",95,"PIGL",75,2101
"1043",95,"PIGL",80,3217
"1044",95,"Shrub",5,40
"1045",95,"SODE3",5,20
"1046",96,"ABBA",15,20
"1047",96,"ACSP2",10,20
"1048",96,"BEAL2",75,613
"1049",96,"CRDO2",10,20
"1050",96,"POTR5",80,1718
"1051",96,"POTR5",85,2169
"1052",96,"PRVI",10,20
"1053",96,"Shrub",5,122
"1054",96,"Shrub",10,31
"1055",96,"SODE3",5,20
"1056",97,"ABBA",60,524
"1057",97,"ACSA3",10,20
"1058",97,"ACSP2",10,20
"1059",97,"BEAL2",30,85
"1060",97,"BEAL2",35,131
"1061",97,"BEAL2",70,551
"1062",97,"BEAL2",100,1768
"1063",97,"BEAL2",120,4614
"1064",97,"BEAL2",135,8816
"1065",97,"PIGL",30,102
"1066",97,"PIGL",60,569
"1067",97,"Shrub",5,114
"1068",97,"SODE3",5,20
"1069",97,"THOC2",50,73
"1070",97,"THOC2",80,171
"1071",97,"THOC2",90,317
"1072",97,"THOC2",95,1328
"1073",97,"THOC2",100,1633
"1074",97,"THOC2",105,1590
"1075",97,"THOC2",110,1884
"1076",97,"THOC2",125,1601
"1077",97,"THOC2",150,2568
"1078",98,"ABBA",55,667
"1079",98,"ABBA",60,753
"1080",98,"ABBA",70,989
"1081",98,"ABBA",75,1640
"1082",98,"ACSP2",10,20
"1083",98,"BEPA",45,131
"1084",98,"BEPA",50,635
"1085",98,"BEPA",90,1545
"1086",98,"BEPA",125,4415
"1087",98,"PIGL",25,67
"1088",98,"Shrub",5,114
"1089",98,"SODE3",5,20
"1090",98,"THOC2",70,126
"1091",98,"THOC2",85,196
"1092",98,"THOC2",90,253
"1093",98,"THOC2",95,428
"1094",98,"THOC2",105,821
"1095",98,"THOC2",110,942
"1096",98,"THOC2",120,2798
"1097",98,"THOC2",130,1686
"1098",98,"THOC2",135,3730
"1099",98,"THOC2",180,4073
"1100",98,"THOC2",185,4361
"1101",99,"ABBA",15,20
"1102",99,"BEPA",50,223
"1103",99,"BEPA",60,1127
"1104",99,"BEPA",65,1046
"1105",99,"BEPA",70,1355
"1106",99,"BEPA",75,1493
"1107",99,"BEPA",85,1149
"1108",99,"PIGL",10,253
"1109",99,"POTR5",5,85
"1110",99,"POTR5",55,487
"1111",99,"POTR5",75,1238
"1112",99,"POTR5",80,4850
"1113",99,"POTR5",90,2292
"1114",99,"Shrub",5,21
"1115",99,"SODE3",5,20
"1116",100,"ABBA",55,89
"1117",100,"ABBA",60,100
"1118",100,"ACSP2",10,20
"1119",100,"BEPA",50,50
"1120",100,"BEPA",55,69
"1121",100,"BEPA",65,147
"1122",100,"BEPA",75,218
"1123",100,"PIGL",10,23
"1124",100,"PIGL",30,50
"1125",100,"PIGL",35,33
"1126",100,"PIGL",70,430
"1127",100,"POTR5",50,93
"1128",100,"POTR5",55,144
"1129",100,"POTR5",60,174
"1130",100,"POTR5",65,1356
"1131",100,"POTR5",70,551
"1132",100,"POTR5",75,2078
"1133",100,"POTR5",80,808
"1134",100,"POTR5",85,516
"1135",100,"POTR5",95,829
"1136",100,"Shrub",5,53
"1137",100,"SODE3",5,20
"1138",100,"THOC2",35,20
"1139",100,"THOC2",45,20
"1140",100,"THOC2",60,29
"1141",100,"THOC2",105,219
"1142",101,"ABBA",15,20
"1143",101,"ALIN2",5,20
"1144",101,"PIGL",10,20
"1145",101,"POTR5",5,20
"1146",101,"Shrub",5,20
"1147",101,"THOC2",35,20
"1148",102,"ABBA",40,179
"1149",102,"ABBA",45,495
"1150",102,"ABBA",50,1341
"1151",102,"ABBA",55,587
"1152",102,"ABBA",60,753
"1153",102,"ALIN2",5,20
"1154",102,"FRNI",20,85
"1155",102,"FRNI",50,63
"1156",102,"FRNI",55,80
"1157",102,"FRNI",60,100
"1158",102,"FRNI",65,204
"1159",102,"FRNI",80,401
"1160",102,"PIGL",10,20
"1161",102,"PIGL",65,681
"1162",102,"Shrub",5,89
"1163",102,"THOC2",60,107
"1164",102,"THOC2",90,1776
"1165",102,"THOC2",95,899
"1166",102,"THOC2",100,3458
"1167",102,"THOC2",105,5591
"1168",102,"THOC2",110,1947
"1169",102,"THOC2",115,1284
"1170",102,"THOC2",135,1957
"1171",103,"ABBA",70,858
"1172",103,"ABBA",75,1033
"1173",103,"ACSA3",10,34
"1174",103,"BEAL2",30,111
"1175",103,"BEAL2",40,203
"1176",103,"BEAL2",100,707
"1177",103,"BEPA",130,1928
"1178",103,"BEPA",145,2759
"1179",103,"PIGL",10,20
"1180",103,"PIGL",80,682
"1181",103,"POTR5",105,1630
"1182",103,"POTR5",110,1773
"1183",103,"POTR5",115,2242
"1184",103,"POTR5",120,2413
"1185",103,"PRVI",125,142
"1186",103,"Shrub",5,20
"1187",103,"Shrub",10,20
"1188",103,"SODE3",5,20
"1189",103,"THOC2",105,284
"1190",105,"ABBA",15,85
"1191",105,"ACRU",10,20
"1192",105,"BEPA",85,1149
"1193",105,"FRNI",20,20
"1194",105,"PIGL",10,20
"1195",105,"PIGL",35,147
"1196",105,"POTR5",75,2747
"1197",105,"POTR5",80,3334
"1198",105,"POTR5",90,4967
"1199",105,"POTR5",105,4076
"1200",105,"Shrub",5,22
"1201",106,"ABBA",15,85
"1202",106,"PIGL",35,123
"1203",106,"PIGL",40,547
"1204",106,"PIGL",55,379
"1205",106,"PIGL",60,517
"1206",106,"PIGL",80,1704
"1207",106,"PIGL",90,3583
"1208",106,"POTR5",70,1153
"1209",106,"POTR5",80,1515
"1210",106,"Shrub",5,126
"1211",106,"THOC2",45,59
"1212",107,"ABBA",15,20
"1213",107,"BEPA",125,1103
"1214",107,"PIGL",10,85
"1215",107,"PIGL",30,25
"1216",107,"PIGL",35,123
"1217",107,"PIGL",40,237
"1218",107,"PIGL",45,66
"1219",107,"PIGL",50,300
"1220",107,"PIGL",55,540
"1221",107,"PIGL",60,401
"1222",107,"PIGL",75,235
"1223",107,"POTR5",70,248
"1224",107,"POTR5",75,331
"1225",107,"Shrub",5,155
"1226",107,"SODE3",5,20
"1227",108,"ABBA",15,20
"1228",108,"PIGL",10,20
"1229",108,"PIGL",45,264
"1230",108,"PIGL",55,468
"1231",108,"Shrub",5,20
"1232",108,"Shrub",10,20
"1233",108,"SODE3",10,20
"1234",108,"THOC2",35,20
"1235",109,"ALIN2",50,2065
"1236",109,"ALIN2",55,2065
"1237",109,"ALIN2",65,688
"1238",109,"Shrub",5,20
"1239",110,"ABBA",45,93
"1240",110,"ALIN2",55,253
"1241",110,"ALIN2",70,253
"1242",110,"ALIN2",75,253
"1243",110,"BEPA",55,259
"1244",110,"BEPA",80,976
"1245",110,"PIMA",40,153
"1246",110,"PIMA",45,167
"1247",110,"PIMA",50,535
"1248",110,"PIMA",55,442
"1249",110,"PIMA",60,173
"1250",110,"PIMA",65,865
"1251",110,"PIMA",145,1421
"1252",110,"Shrub",5,20
"1253",110,"SODE3",5,20
"1254",110,"THOC2",35,85
"1255",110,"THOC2",75,148
"1256",110,"THOC2",80,171
"1257",110,"THOC2",85,868
"1258",110,"THOC2",90,1206
"1259",110,"THOC2",95,1759
"1260",110,"THOC2",100,1215
"1261",111,"ABBA",50,137
"1262",111,"ALIN2",10,85
"1263",111,"FRNI",20,20
"1264",111,"LALA",40,73
"1265",111,"LALA",45,89
"1266",111,"LALA",65,729
"1267",111,"LALA",75,1339
"1268",111,"LALA",85,470
"1269",111,"LALA",95,1215
"1270",111,"PIMA",45,83
"1271",111,"PIMA",50,205
"1272",111,"PIMA",60,173
"1273",111,"PIMA",65,201
"1274",111,"Shrub",5,45
"1275",111,"THOC2",45,296
"1276",111,"THOC2",50,368
"1277",111,"THOC2",55,358
"1278",111,"THOC2",60,858
"1279",111,"THOC2",70,888
"1280",111,"THOC2",75,1038
"1281",111,"THOC2",80,1029
"1282",111,"THOC2",85,787
"1283",111,"THOC2",90,2065
"1284",111,"THOC2",95,2068
"1285",111,"THOC2",100,1729
"1286",111,"THOC2",105,1531
"1287",112,"ACSA3",10,85
"1288",112,"ACSA3",40,141
"1289",112,"ACSA3",45,343
"1290",112,"ACSA3",50,654
"1291",112,"ACSA3",55,1138
"1292",112,"ACSA3",65,379
"1293",112,"ACSA3",70,1858
"1294",112,"ACSA3",75,763
"1295",112,"ALIN2",10,20
"1296",112,"BEPA",85,1149
"1297",112,"BEPA",90,1654
"1298",112,"BEPA",100,2137
"1299",112,"POTR5",85,2169
"1300",112,"POTR5",95,2963
"1301",112,"POTR5",100,3415
"1302",112,"POTR5",105,3904
"1303",112,"Shrub",5,66
"1304",113,"ABBA",70,365
"1305",113,"ABBA",80,700
"1306",113,"ACRU",10,20
"1307",113,"ACSA3",10,20
"1308",113,"ACSA3",45,68
"1309",113,"ACSA3",50,82
"1310",113,"ACSP2",10,20
"1311",113,"BEAL2",120,1928
"1312",113,"PIGL",10,20
"1313",113,"Shrub",5,20
"1314",113,"SODE3",5,20
"1315",113,"THOC2",60,43
"1316",113,"THOC2",75,59
"1317",113,"THOC2",85,78
"1318",113,"THOC2",95,156
"1319",113,"THOC2",105,352
"1320",113,"THOC2",110,456
"1321",113,"THOC2",115,969
"1322",113,"THOC2",120,575
"1323",113,"THOC2",125,1822
"1324",113,"THOC2",130,710
"1325",113,"THOC2",135,2275
"1326",113,"THOC2",140,2503
"1327",113,"THOC2",145,942
"1328",113,"THOC2",150,1968
"1329",113,"THOC2",160,1259
"1330",114,"ABBA",15,20
"1331",114,"ALIN2",5,85
"1332",114,"LALA",35,118
"1333",114,"LALA",45,214
"1334",114,"LALA",60,196
"1335",114,"PIMA",40,20
"1336",114,"Shrub",5,57
"1337",114,"THOC2",35,85
"1338",114,"THOC2",45,178
"1339",114,"THOC2",50,73
"1340",114,"THOC2",55,89
"1341",114,"THOC2",75,148
"1342",115,"ABBA",10,20
"1343",115,"BEPA",115,3323
"1344",115,"PIMA",40,85
"1345",115,"PIMA",45,83
"1346",115,"PIMA",50,102
"1347",115,"POTR5",5,20
"1348",115,"POTR5",115,4999
"1349",115,"POTR5",125,6942
"1350",115,"Shrub",5,40
"1351",115,"SODE3",5,20
"1352",115,"THOC2",25,20
"1353",115,"THOC2",80,171
"1354",115,"THOC2",115,1211
"1355",116,"LALA",30,85
"1356",116,"PIMA",40,20
"1357",116,"Shrub",5,251
"1358",116,"THOC2",35,85
"1359",117,"ABBA",15,20
"1360",117,"BEAL2",115,6651
"1361",117,"BEPA",70,677
"1362",117,"BEPA",85,4782
"1363",117,"PIGL",30,83
"1364",117,"PIGL",60,569
"1365",117,"Shrub",5,40
"1366",117,"Shrub",10,20
"1367",117,"SODE3",5,20
"1368",118,"ABBA",10,85
"1369",118,"ACRU",10,20
"1370",118,"ACSA3",10,20
"1371",118,"BEAL2",115,6985
"1372",118,"BEAL2",125,5029
"1373",118,"BEPA",85,1338
"1374",118,"BEPA",95,1887
"1375",118,"FRNI",60,146
"1376",118,"PIGL",10,20
"1377",118,"PIGL",25,67
"1378",118,"PIGL",30,83
"1379",118,"PIMA",50,123
"1380",118,"PIMA",60,173
"1381",118,"PIMA",85,379
"1382",118,"Shrub",5,20
"1383",118,"SODE3",5,20
"1384",118,"THOC2",35,85
"1385",118,"THOC2",45,59
"1386",118,"THOC2",50,73
"1387",118,"THOC2",80,343
"1388",118,"THOC2",85,223
"1389",118,"THOC2",130,1774
"1390",119,"ABBA",15,20
"1391",119,"ACSP2",10,20
"1392",119,"BEPA",45,131
"1393",119,"BEPA",50,223
"1394",119,"BEPA",60,440
"1395",119,"PIMA",40,85
"1396",119,"PIMA",50,123
"1397",119,"PIMA",65,201
"1398",119,"PIMA",70,529
"1399",119,"PIMA",75,600
"1400",119,"PIMA",80,338
"1401",119,"PIMA",85,802
"1402",119,"PIMA",90,468
"1403",119,"PIMA",100,569
"1404",119,"PIMA",105,681
"1405",119,"PIMA",110,2226
"1406",119,"PIMA",115,1743
"1407",119,"PIMA",130,2334
"1408",119,"PIMA",140,1333
"1409",119,"PIMA",150,1607
"1410",119,"PIMA",165,1910
"1411",119,"PIST",40,169
"1412",119,"PIST",50,409
"1413",119,"PIST",75,1389
"1414",119,"PIST",80,3545
"1415",119,"PIST",85,2331
"1416",119,"PRVI",5,20
"1417",119,"Shrub",5,20
"1418",119,"SODE3",5,20
"1419",119,"THOC2",35,20
"1420",119,"THOC2",50,73
"1421",119,"THOC2",70,126
"1422",120,"ABBA",15,20
"1423",120,"ACRU",10,20
"1424",120,"ACSA3",5,20
"1425",120,"ACSA3",50,205
"1426",120,"BEAL2",30,385
"1427",120,"BEAL2",35,263
"1428",120,"BEAL2",40,159
"1429",120,"BEAL2",100,1887
"1430",120,"BEPA",40,1070
"1431",120,"BEPA",45,1348
"1432",120,"BEPA",50,2921
"1433",120,"BEPA",55,819
"1434",120,"BEPA",60,1517
"1435",120,"BEPA",65,494
"1436",120,"BEPA",70,677
"1437",120,"BEPA",75,819
"1438",120,"PIGL",50,338
"1439",120,"PIGL",60,517
"1440",120,"PIGL",65,681
"1441",120,"PIST",5,20
"1442",120,"POTR5",35,124
"1443",120,"PRVI",5,20
"1444",120,"Shrub",5,36
"1445",120,"SODE3",5,20
"1446",120,"THOC2",25,20
"1447",121,"ACRU",10,20
"1448",121,"LALA",30,20
"1449",121,"PIMA",40,20
"1450",121,"Shrub",5,72
"1451",122,"ABBA",45,114
"1452",122,"ACRU",10,20
"1453",122,"ALIN2",10,253
"1454",122,"BEAL2",10,20
"1455",122,"LALA",40,294
"1456",122,"LALA",45,304
"1457",122,"LALA",55,959
"1458",122,"LALA",65,223
"1459",122,"PIMA",60,173
"1460",122,"PIMA",70,264
"1461",122,"Shrub",5,52
"1462",122,"SODE3",5,20
"1463",122,"THOC2",35,85
"1464",122,"THOC2",45,178
"1465",122,"THOC2",50,368
"1466",122,"THOC2",55,447
"1467",122,"THOC2",60,322
"1468",122,"THOC2",70,380
"1469",122,"THOC2",75,1038
"1470",122,"THOC2",80,858
"1471",122,"THOC2",85,447
"1472",122,"THOC2",90,1486
"1473",122,"THOC2",95,859
"1474",122,"THOC2",105,880
"1475",123,"ALIN2",5,20
"1476",123,"BEPA",10,20
"1477",123,"LALA",35,59
"1478",123,"PIMA",40,85
"1479",123,"PIST",45,256
"1480",123,"Shrub",5,214
"1481",124,"ACRU",5,20
"1482",124,"ACRU",10,20
"1483",124,"ACSA3",35,386
"1484",124,"ACSA3",40,141
"1485",124,"ACSA3",45,343
"1486",124,"ACSA3",50,205
"1487",124,"ACSA3",70,1103
"1488",124,"ACSA3",75,1607
"1489",124,"ACSA3",80,2228
"1490",124,"ACSA3",85,4511
"1491",124,"ACSA3",90,2190
"1492",124,"CRDO2",5,20
"1493",124,"QURU",10,85
"1494",124,"QURU",65,843
"1495",124,"QURU",75,1314
"1496",124,"QURU",80,1658
"1497",124,"QURU",85,2490
"1498",124,"Shrub",5,20
"1499",124,"SODE3",55,551
"1500",124,"THOC2",95,389
"1501",127,"ABBA",15,20
"1502",127,"BEPA",40,85
"1503",127,"BEPA",55,559
"1504",127,"PIGL",5,85
"1505",127,"PIGL",35,442
"1506",127,"PIGL",40,374
"1507",127,"PIGL",55,937
"1508",127,"PIGL",60,569
"1509",127,"PIGL",70,1613
"1510",127,"PIMA",60,173
"1511",127,"PRVI",5,20
"1512",127,"Shrub",5,87
"1513",127,"SODE3",5,20
"1514",128,"LALA",30,20
"1515",128,"PIMA",40,20
"1516",128,"Shrub",5,181
"1517",128,"THOC2",35,20
"1518",131,"Shrub",5,20
"1519",132,"POTR5",5,20
"1520",132,"Shrub",5,20
"1521",133,"ABBA",15,20
"1522",133,"ALIN2",10,253
"1523",133,"BEPA",10,20
"1524",133,"Shrub",5,20
"1525",133,"SODE3",5,20
"1526",133,"THOC2",35,20
"1527",134,"ABBA",15,85
"1528",134,"BEPA",10,20
"1529",134,"LALA",30,20
"1530",134,"Shrub",5,143
"1531",134,"SODE3",5,20
"1532",134,"THOC2",35,253
"1533",135,"ABBA",10,85
"1534",135,"ABBA",40,298
"1535",135,"ABBA",45,1040
"1536",135,"ABBA",50,791
"1537",135,"ABBA",55,921
"1538",135,"ABBA",70,838
"1539",135,"BEPA",50,223
"1540",135,"BEPA",60,686
"1541",135,"BEPA",65,494
"1542",135,"BEPA",70,2033
"1543",135,"BEPA",75,1791
"1544",135,"BEPA",85,2391
"1545",135,"Shrub",5,93
"1546",135,"SODE3",50,174
"1547",135,"SODE3",55,274
"1548",136,"ALIN2",10,462
"1549",136,"Shrub",5,137
"1550",136,"SODE3",5,20
"1551",137,"ABBA",15,20
"1552",137,"PRVI",5,20
"1553",137,"Shrub",5,264
"1554",137,"SODE3",55,122
"1555",138,"ABBA",40,239
"1556",138,"ABBA",45,701
"1557",138,"ABBA",50,2576
"1558",138,"ABBA",55,3691
"1559",138,"ABBA",60,1792
"1560",138,"ABBA",65,639
"1561",138,"Shrub",5,298
"1562",138,"SODE3",50,305
"1563",138,"SODE3",55,222
"1564",140,"Shrub",5,178
"1565",140,"SODE3",5,20
"1566",141,"Shrub",5,379
"1567",141,"SODE3",10,85
"1568",142,"ABBA",40,59
"1569",142,"ABBA",45,568
"1570",142,"ABBA",50,547
"1571",142,"ABBA",55,556
"1572",142,"ABBA",65,702
"1573",142,"ABBA",70,1071
"1574",142,"PRVI",5,20
"1575",142,"Shrub",5,259
"1576",142,"SODE3",5,85
"1577",143,"ABBA",15,20
"1578",143,"ALIN2",10,85
"1579",143,"Shrub",5,40
"1580",143,"SODE3",5,20
"1581",144,"ABBA",45,151
"1582",144,"ABBA",50,191
"1583",144,"ABBA",60,422
"1584",144,"Shrub",5,255
"1585",144,"Shrub",10,132
"1586",144,"SODE3",5,20
"1587",146,"ABBA",15,20
"1588",146,"ACSP2",10,462
"1589",146,"BEPA",40,192
"1590",146,"BEPA",60,390
"1591",146,"BEPA",65,494
"1592",146,"BEPA",70,613
"1593",146,"BEPA",85,1149
"1594",146,"BEPA",90,1439
"1595",146,"PIGL",45,264
"1596",146,"PIGL",55,891
"1597",146,"Shrub",5,124
"1598",146,"SODE3",55,3351
"1599",146,"THOC2",35,20
"1600",149,"ABBA",15,20
"1601",149,"PIMA",40,20
"1602",149,"Shrub",5,34
"1603",151,"ABBA",60,144
"1604",151,"ABBA",65,123
"1605",151,"BEPA",70,108
"1606",151,"BEPA",95,283
"1607",151,"PIGL",85,438
"1608",151,"PIGL",90,1324
"1609",151,"Shrub",5,20
"1610",151,"SODE3",5,20
"1611",151,"THOC2",35,20
"1612",151,"THOC2",45,20
"1613",151,"THOC2",55,20
"1614",151,"THOC2",60,20
"1615",151,"THOC2",75,24
"1616",151,"THOC2",85,63
"1617",151,"THOC2",90,346
"1618",151,"THOC2",95,282
"1619",151,"THOC2",100,822
"1620",151,"THOC2",105,912
"1621",151,"THOC2",110,858
"1622",151,"THOC2",130,270
"1623",151,"THOC2",150,394
"1624",152,"ABBA",15,85
"1625",152,"ABBA",40,298
"1626",152,"ABBA",45,831
"1627",152,"ABBA",50,985
"1628",152,"ABBA",55,445
"1629",152,"ABBA",60,422
"1630",152,"ABBA",65,2111
"1631",152,"BEPA",130,5029
"1632",152,"Shrub",5,20
"1633",152,"SODE3",5,20
"1634",152,"THOC2",55,89
"1635",152,"THOC2",95,1288
"1636",152,"THOC2",100,2386
"1637",152,"THOC2",105,1702
"1638",152,"THOC2",110,2077
"1639",152,"THOC2",115,1211
"1640",153,"ABBA",15,20
"1641",153,"ACSP2",10,20
"1642",153,"BEPA",40,192
"1643",153,"BEPA",45,159
"1644",153,"BEPA",50,189
"1645",153,"BEPA",55,819
"1646",153,"BEPA",90,1545
"1647",153,"PIBA2",10,20
"1648",153,"PIGL",25,67
"1649",153,"POTR5",5,20
"1650",153,"Shrub",5,20
"1651",153,"Shrub",10,32
"1652",153,"THOC2",35,20
"1653",154,"ABBA",15,253
"1654",154,"ABBA",45,114
"1655",154,"ABBA",65,580
"1656",154,"BEPA",50,635
"1657",154,"BEPA",55,299
"1658",154,"BEPA",70,613
"1659",154,"BEPA",75,746
"1660",154,"BEPA",85,1338
"1661",154,"POTR5",90,2418
"1662",154,"Shrub",5,138
"1663",154,"SODE3",5,20
"1664",155,"Shrub",5,54
"1665",156,"ABBA",10,253
"1666",156,"BEPA",40,107
"1667",156,"BEPA",45,290
"1668",156,"PIGL",10,20
"1669",156,"PIST",30,53
"1670",156,"PIST",35,83
"1671",156,"PIST",40,195
"1672",156,"PIST",45,675
"1673",156,"PIST",50,1933
"1674",156,"PIST",55,2975
"1675",156,"PIST",65,1828
"1676",156,"PIST",75,1574
"1677",156,"PIST",80,3754
"1678",156,"POTR5",5,20
"1679",156,"Shrub",5,20
"1680",156,"SODE3",5,20
"1681",164,"ABBA",15,20
"1682",164,"PIGL",10,20
"1683",164,"Shrub",5,128
"1684",165,"ABBA",15,20
"1685",165,"ABBA",65,580
"1686",165,"BEPA",50,602
"1687",165,"BEPA",55,259
"1688",165,"BEPA",60,343
"1689",165,"BEPA",70,613
"1690",165,"BEPA",75,746
"1691",165,"BEPA",80,2036
"1692",165,"BEPA",90,1545
"1693",165,"PIBA2",85,1574
"1694",165,"PIGL",25,67
"1695",165,"PIGL",55,379
"1696",165,"Shrub",5,44
"1697",165,"SODE3",5,20
"1698",166,"ABBA",15,20
"1699",166,"ABBA",40,59
"1700",166,"ABBA",45,75
"1701",166,"ABBA",50,191
"1702",166,"BEAL2",10,20
"1703",166,"PIGL",10,20
"1704",166,"PIGL",25,403
"1705",166,"PIGL",30,251
"1706",166,"PIGL",40,201
"1707",166,"PIGL",45,496
"1708",166,"PIGL",50,677
"1709",166,"PIGL",55,468
"1710",166,"PIGL",60,517
"1711",166,"PIGL",75,1421
"1712",166,"PIGL",80,1704
"1713",166,"POTR5",60,653
"1714",166,"POTR5",65,847
"1715",166,"Shrub",5,150
"1716",167,"PIBA2",10,20
"1717",167,"PIGL",30,83
"1718",167,"PIGL",65,681
"1719",167,"Shrub",5,176
"1720",167,"Shrub",10,20
"1721",168,"ACRU",55,1629
"1722",168,"ACRU",60,1271
"1723",168,"ACRU",65,613
"1724",168,"BEPA",60,343
"1725",168,"PIGL",30,83
"1726",168,"PIGL",35,123
"1727",168,"POTR5",35,103
"1728",168,"Shrub",5,82
"1729",172,"ABBA",10,20
"1730",172,"PIGL",35,147
"1731",172,"Shrub",5,228
"1732",173,"BEAL2",5,20
"1733",173,"Shrub",5,20
"1734",174,"ABBA",10,20
"1735",174,"ACSP2",5,20
"1736",174,"PIGL",50,300
"1737",174,"Shrub",5,174
"1738",174,"SODE3",5,20
"1739",176,"ABBA",45,93
"1740",176,"ACSP2",5,20
"1741",176,"BEPA",45,131
"1742",176,"BEPA",50,791
"1743",176,"BEPA",55,1079
"1744",176,"BEPA",60,1076
"1745",176,"BEPA",65,494
"1746",176,"BEPA",75,819
"1747",176,"PIGL",35,147
"1748",176,"PIGL",40,402
"1749",176,"PIGL",45,264
"1750",176,"PIGL",50,300
"1751",176,"PIGL",55,379
"1752",176,"PIGL",60,517
"1753",176,"POTR5",60,714
"1754",176,"Shrub",5,60
"1755",176,"SODE3",5,20
"1756",176,"THOC2",35,20
"1757",178,"ABBA",15,20
"1758",178,"BEPA",5,20
"1759",178,"PIBA2",30,67
"1760",178,"PIBA2",35,122
"1761",178,"PIBA2",40,144
"1762",178,"PIBA2",45,450
"1763",178,"PIBA2",60,453
"1764",178,"PIBA2",65,2317
"1765",178,"PIBA2",70,846
"1766",178,"PIBA2",80,1301
"1767",178,"PIGL",25,67
"1768",178,"PIST",5,20
"1769",178,"Shrub",5,110
