"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"765",29305,"ACSA3",70,2455.31
"766",29305,"ACSA3",80,1866.15
"767",29305,"BEAL2",50,93.06
"768",29305,"BEAL2",55,122.76
"769",29305,"BEAL2",60,374.44
"770",29305,"BEAL2",65,1338.04
"771",29305,"BEAL2",70,499.73
"772",29305,"BEAL2",80,767.14
"773",29052,"ABBA",40,78.98
"774",29052,"PIST",65,1064.14
"775",29052,"ACRU",45,137.94
"776",29052,"ACRU",65,1215.39
"777",29052,"ACSA3",50,89.76
"778",29052,"ACSA3",65,2391.29
"779",29052,"ACSA3",70,583.33
"780",29368,"ACRU",45,66.22
"781",29368,"ACRU",55,183.48
"782",29368,"ACRU",60,860.53
"783",29368,"ACRU",65,2083.62
"784",29368,"ACRU",70,2793.89
"785",29368,"ACRU",75,2128.06
"786",29368,"ACSA3",30,176
"787",29368,"ACSA3",40,559.79
"788",29368,"ACSA3",60,463.76
"789",29368,"ACSA3",65,945.34
"790",29368,"ACSA3",70,1337.38
"791",29368,"ACSA3",75,1305.04
"792",29368,"ACSA3",80,961.73
"793",29368,"BEAL2",50,72.93
"794",29368,"BEAL2",55,117.81
"795",29368,"BEAL2",60,32.12
"796",29368,"BEAL2",70,484.88
"797",29368,"BEAL2",75,698.61
"798",29368,"QURU",5,36.52
"799",29368,"QURU",20,85.69
"800",29368,"QURU",25,186.89
"801",29646,"ABBA",25,93.39
"802",29646,"ABBA",40,36.74
"803",29646,"ACRU",60,275.88
"804",29646,"ACSA3",5,21.45
"805",29646,"ACSA3",55,135.52
"806",29646,"ACSA3",60,409.64
"807",29646,"ACSA3",65,2342.23
"808",29646,"ACSA3",70,1059.63
"809",29646,"ACSA3",75,2836.57
"810",29646,"ACSA3",80,1284.14
"811",29646,"BEAL2",35,248.71
"812",29646,"QURU",15,55.55
"813",29646,"QURU",80,2172.61
"814",29631,"ABBA",30,132.77
"815",29631,"ABBA",40,16.94
"816",29631,"PIMA",35,121.33
"817",29631,"PIMA",45,251.46
"818",29631,"PIMA",55,934.12
"819",29631,"PIMA",60,44.99
"820",29631,"PIMA",65,266.53
"821",29631,"PIMA",70,125.07
"822",29631,"PIMA",75,174.68
"823",29631,"PIMA",80,245.3
"824",29631,"THOC2",35,64.79
"825",29631,"THOC2",65,117.15
"826",29631,"THOC2",70,141.13
"827",29631,"THOC2",75,400.51
"828",29631,"THOC2",80,234.52
"829",29631,"THOC2",85,310.97
"830",29631,"THOC2",90,263.67
"831",29631,"THOC2",95,380.71
"832",29631,"THOC2",100,356.62
"833",29631,"ACRU",50,115.5
"834",29631,"BEPA",45,125.4
"835",29631,"BEPA",50,113.96
"836",29299,"ACRU",45,222.09
"837",29299,"ACRU",50,144.1
"838",29299,"ACRU",55,748.66
"839",29299,"ACSA3",5,37.84
"840",29299,"ACSA3",10,95.26
"841",29299,"ACSA3",15,106.37
"842",29299,"ACSA3",20,77.55
"843",29299,"ACSA3",25,159.06
"844",29299,"ACSA3",30,602.8
"845",29299,"ACSA3",35,602.91
"846",29299,"ACSA3",40,865.59
"847",29299,"ACSA3",45,1538.02
"848",29299,"ACSA3",50,501.27
"849",29299,"ACSA3",55,820.49
"850",29299,"ACSA3",60,940.83
"851",29299,"ACSA3",65,934.34
"852",29299,"ACSA3",70,953.81
"853",29299,"ACSA3",75,823.9
"854",29332,"PIST",60,602.8
"855",29332,"ACRU",15,43.56
"856",29332,"ACRU",25,261.36
"857",29332,"ACRU",45,71.06
"858",29332,"ACRU",50,230.89
"859",29332,"ACRU",55,398.53
"860",29332,"ACRU",60,342.21
"861",29332,"ACSA3",5,16.39
"862",29332,"ACSA3",55,147.07
"863",29332,"ACSA3",65,574.42
"864",29332,"BEAL2",60,228.25
"865",29332,"BEAL2",65,290.29
"866",29332,"POTR5",15,213.4
"867",29332,"POTR5",20,98.45
"868",29332,"POTR5",30,380.38
"869",29332,"POTR5",35,827.42
"870",29332,"QURU",30,469.26
"871",29332,"QURU",35,507.1
"872",29332,"QURU",45,86.24
"873",29332,"QURU",50,397.98
"874",29332,"QURU",55,217.47
"875",29332,"QURU",60,417.01
"876",29638,"ABBA",15,75.9
"877",29638,"ABBA",40,160.6
"878",29638,"ABBA",45,163.24
"879",29638,"PIGL",60,455.07
"880",29638,"PIST",70,2351.69
"881",29638,"THOC2",70,45.1
"882",29638,"THOC2",75,63.91
"883",29638,"THOC2",80,99.88
"884",29638,"THOC2",85,131.23
"885",29638,"THOC2",90,186.78
"886",29638,"THOC2",100,336.82
"887",29638,"THOC2",110,623.59
"888",29638,"THOC2",115,749.43
"889",29638,"ACRU",5,15.07
"890",29638,"ACRU",45,286.55
"891",29638,"ACRU",50,210.65
"892",29638,"ACRU",55,943.14
"893",29638,"ACRU",60,271.48
"894",29638,"ACRU",65,504.68
"895",29638,"ACSA3",10,40.81
"896",29638,"ACSA3",25,159.06
"897",29638,"ACSA3",50,18.15
"898",29638,"ACSA3",55,183.15
"899",29638,"ACSA3",60,214.39
"900",29638,"ACSA3",65,1236.95
"901",29638,"ACSA3",70,482.02
"902",29638,"ACSA3",80,1117.6
"903",29638,"BEAL2",10,26.07
"904",29638,"BEAL2",55,151.8
"905",29638,"BEAL2",60,186.01
"906",29638,"BEAL2",80,927.63
"907",29638,"BEAL2",90,1911.47
"908",29638,"BEPA",40,467.72
"909",29638,"BEPA",50,127.82
"910",29648,"LALA",20,45.65
"911",29648,"LALA",40,178.64
"912",29648,"THOC2",5,8.58
"913",29648,"THOC2",15,21.56
"914",29648,"THOC2",20,30.03
"915",29648,"THOC2",30,57.97
"916",29648,"THOC2",50,178.64
"917",29648,"THOC2",55,765.6
"918",29648,"THOC2",70,41.8
"919",29648,"THOC2",75,150.48
"920",29648,"THOC2",80,61.93
"921",29648,"THOC2",85,112.86
"922",29736,"LALA",5,8.58
"923",29736,"LALA",15,30.03
"924",29736,"LALA",20,80.52
"925",29736,"LALA",45,259.82
"926",29736,"LALA",50,49.61
"927",29736,"LALA",55,278.85
"928",29736,"LALA",60,285.89
"929",29736,"LALA",65,78.65
"930",29736,"LALA",70,284.9
"931",29736,"LALA",75,156.42
"932",29736,"PIMA",5,11.33
"933",29736,"PIMA",10,32.34
"934",29736,"PIMA",60,112.42
"935",29736,"PIMA",65,75.35
"936",29736,"THOC2",15,21.56
"937",29736,"THOC2",25,85.8
"938",29736,"THOC2",30,51.59
"939",29736,"THOC2",70,74.69
"940",29736,"THOC2",75,503.25
"941",29736,"THOC2",80,177.1
"942",29736,"THOC2",85,354.97
"943",29736,"THOC2",90,212.85
"944",29736,"THOC2",95,340.12
"945",29736,"THOC2",110,223.96
"946",30691,"PIMA",35,101.53
"947",30691,"PIMA",50,267.41
"948",30691,"PIMA",60,169.73
"949",30691,"PIMA",65,155.65
"950",30691,"THOC2",15,17.82
"951",30691,"THOC2",25,155.54
"952",30691,"THOC2",30,51.59
"953",30691,"THOC2",35,295.13
"954",30691,"THOC2",40,95.81
"955",30691,"THOC2",45,535.37
"956",30691,"THOC2",50,345.4
"957",30691,"THOC2",55,217.14
"958",30691,"THOC2",60,1364.99
"959",30691,"THOC2",65,386.32
"960",30691,"THOC2",70,269.28
"961",30691,"THOC2",75,466.95
"962",30691,"THOC2",80,117.37
"963",30691,"THOC2",85,404.47
"964",30691,"THOC2",90,125.07
"965",30691,"THOC2",95,187.22
"966",28469,"PIRE",35,38.17
"967",28469,"PIRE",45,116.71
"968",28469,"PIRE",60,885.83
"969",28469,"PIST",5,9.46
"970",28469,"PIST",30,156.97
"971",28469,"PIST",40,19.91
"972",28469,"PIST",45,365.31
"973",28469,"PIST",55,1037.3
"974",28469,"PIST",65,1484.12
"975",28469,"ACRU",45,67.54
"976",28469,"ACRU",70,545.16
"977",28469,"POGR4",40,82.94
"978",28469,"POTR5",40,193.82
"979",28469,"POTR5",45,144.21
"980",30728,"LALA",5,11.33
"981",30728,"LALA",60,88.55
"982",30728,"PIMA",15,26.07
"983",30728,"PIMA",20,41.36
"984",30728,"PIMA",25,47.3
"985",30728,"PIMA",50,337.04
"986",30728,"PIBA2",5,27.61
"987",30728,"PIBA2",10,37.29
"988",30728,"PIBA2",15,32.34
"989",30728,"PIBA2",20,54.01
"990",30728,"PIBA2",25,200.31
"991",30728,"PIBA2",35,288.09
"992",30728,"PIBA2",40,142.45
"993",30728,"PIBA2",45,103.51
"994",30728,"PIBA2",50,382.58
"995",30717,"PIMA",55,42.9
"996",30717,"PIMA",65,77.33
"997",30717,"PIBA2",35,283.47
"998",30717,"PIBA2",40,397.54
"999",30717,"PIBA2",45,2110.79
"1000",30717,"PIBA2",50,1394.36
"1001",30717,"PIBA2",55,1507.33
"1002",30717,"POTR5",10,30.91
"1003",30717,"POTR5",15,42.24
"1004",30717,"POTR5",35,60.72
"1005",30717,"POTR5",40,74.47
"1006",30717,"POTR5",45,143.99
"1007",30717,"POTR5",50,245.08
"1008",30717,"POTR5",55,497.53
"1009",30717,"POTR5",60,784.96
"1010",30687,"PIBA2",5,8.36
"1011",30687,"PIBA2",30,185.57
"1012",30687,"PIRE",5,19.03
"1013",30687,"PIRE",10,15.4
"1014",30687,"PIRE",15,54.45
"1015",30687,"POGR4",20,88.77
"1016",30687,"POTR5",55,144.54
"1017",28889,"ABBA",40,43.56
"1018",28889,"PIST",60,495.55
"1019",28889,"PIST",75,2878.92
"1020",28889,"ACRU",45,235.07
"1021",28889,"ACRU",50,406.78
"1022",28889,"ACRU",55,954.36
"1023",28889,"ACRU",60,670.89
"1024",28889,"ACRU",65,935.99
"1025",28889,"ACRU",70,736.01
"1026",28889,"ACRU",75,943.03
"1027",28889,"ACSA3",45,874.94
"1028",28889,"ACSA3",50,169.51
"1029",28889,"ACSA3",55,477.84
"1030",28889,"ACSA3",60,476.96
"1031",28889,"ACSA3",75,1710.17
"1032",28889,"ACSA3",80,1300.86
"1033",28819,"PIMA",15,21.78
"1034",28819,"PIMA",80,302.39
"1035",28819,"PIBA2",40,71.94
"1036",28819,"PIBA2",45,473.22
"1037",28819,"PIBA2",50,2111.45
"1038",28819,"PIBA2",55,915.86
"1039",28819,"PIRE",40,57.75
"1040",28819,"PIRE",45,459.58
"1041",28819,"PIRE",50,541.75
"1042",28819,"PIRE",55,2535.5
"1043",28819,"PIRE",60,1728.43
"1044",28819,"PIST",40,76.78
"1045",28819,"PIST",45,255.97
"1046",28819,"PIST",50,339.79
"1047",28819,"ACRU",5,15.07
"1048",28819,"ACRU",15,51.15
"1049",28819,"ACRU",30,182.38
"1050",28819,"ACRU",45,59.4
"1051",28819,"ACRU",55,372.79
"1052",28819,"BEPA",35,270.38
"1053",28819,"BEPA",45,140.47
"1054",28819,"BEPA",50,323.95
"1055",28819,"BEPA",55,200.64
"1056",28819,"BEPA",60,219.34
"1057",28819,"BEPA",65,391.16
"1058",28887,"PIBA2",5,19.25
"1059",28887,"PIBA2",10,20.02
"1060",28887,"PIBA2",15,247.17
"1061",28887,"PIBA2",20,202.62
"1062",28887,"PIBA2",25,309.21
"1063",28887,"QURU",60,355.19
"1064",28825,"ACRU",50,114.29
"1065",28825,"ACRU",60,292.27
"1066",28825,"ACSA3",50,85.91
"1067",28825,"ACSA3",55,141.68
"1068",28825,"ACSA3",70,498.19
"1069",28825,"ACSA3",75,656.04
"1070",28869,"PIST",45,91.41
"1071",28869,"ACRU",45,157.52
"1072",28869,"ACRU",50,345.18
"1073",28869,"ACRU",55,194.59
"1074",28869,"ACSA3",15,48.84
"1075",28869,"ACSA3",30,232.87
"1076",28869,"ACSA3",45,874.94
"1077",28869,"ACSA3",50,397.87
"1078",28869,"ACSA3",55,717.86
"1079",28869,"ACSA3",60,1405.25
"1080",28869,"ACSA3",65,596.31
"1081",28869,"ACSA3",70,535.48
"1082",28869,"BEPA",65,401.72
"1083",28869,"POGR4",35,13.64
"1084",28869,"POGR4",40,22.22
"1085",28869,"POGR4",50,445.06
"1086",28869,"POGR4",55,513.04
"1087",28869,"QURU",15,64.68
"1088",28869,"QURU",30,205.15
"1089",28869,"QURU",45,83.82
"1090",28869,"QURU",50,557.15
"1091",28869,"QURU",55,1449.03
"1092",28869,"QURU",60,672.43
"1093",28869,"QURU",65,505.56
"1094",28869,"QURU",70,1820.06
"1095",28869,"QURU",80,2320.34
"1096",29000,"ABBA",30,193.93
"1097",29000,"ABBA",40,310.2
"1098",29000,"ABBA",45,475.42
"1099",29000,"ABBA",50,100.43
"1100",29000,"ABBA",55,172.04
"1101",29000,"PIGL",40,87.56
"1102",29000,"PIGL",45,422.18
"1103",29000,"PIGL",50,214.83
"1104",29000,"PIGL",55,209.88
"1105",29000,"BEPA",60,315.7
"1106",29000,"POBA2",5,17.38
"1107",29000,"POBA2",10,21.45
"1108",29000,"POBA2",35,43.56
"1109",29000,"POBA2",45,493.35
"1110",29000,"POBA2",50,342.76
"1111",29000,"POTR5",45,202.62
"1112",29000,"POTR5",50,293.15
"1113",29038,"ABBA",15,32.67
"1114",29038,"PIST",30,256.52
"1115",29038,"PIST",40,39.71
"1116",29038,"ACRU",5,108.02
"1117",29038,"ACRU",25,137.39
"1118",29038,"POGR4",10,30.91
"1119",29038,"POGR4",15,97.9
"1120",29038,"POGR4",20,338.14
"1121",29038,"POGR4",25,311.63
"1122",29038,"POGR4",30,827.53
"1123",29038,"POGR4",35,748.22
"1124",29038,"POGR4",40,518.65
"1125",29038,"POTR5",10,62.26
"1126",29038,"POTR5",15,223.08
"1127",29038,"POTR5",20,79.64
"1128",29038,"POTR5",25,212.85
"1129",29038,"POTR5",30,665.06
"1130",29038,"POTR5",35,1206.92
"1131",29038,"POTR5",40,111.21
"1132",30761,"ABBA",45,52.03
"1133",30761,"PIBA2",30,173.03
"1134",30761,"PIBA2",35,32.01
"1135",30761,"PIBA2",40,171.38
"1136",30761,"PIBA2",45,384.01
"1137",30761,"PIBA2",50,175.34
"1138",30761,"PIRE",10,22.66
"1139",30761,"PIRE",15,54.45
"1140",30761,"PIRE",20,76.34
"1141",30761,"PIRE",25,257.62
"1142",30761,"PIRE",30,225.17
"1143",30761,"PIRE",35,848.1
"1144",30761,"PIRE",40,918.39
"1145",30761,"PIRE",45,106.26
"1146",30761,"PIST",25,256.52
"1147",30761,"PIST",40,54.23
"1148",30761,"POTR5",15,48.73
"1149",30761,"POTR5",25,155.87
"1150",30761,"POTR5",40,105.38
"1151",30761,"POTR5",45,169.62
"1152",27292,"THOC2",90,132.77
"1153",27292,"ACRU",15,51.15
"1154",27292,"ACRU",65,648.89
"1155",27292,"BEAL2",60,229.9
"1156",26815,"ABBA",10,16.61
"1157",26815,"ABBA",20,48.95
"1158",26815,"ABBA",30,143.99
"1159",26815,"ABBA",40,29.7
"1160",26815,"ABBA",45,87.45
"1161",26815,"PIGL",50,152.9
"1162",26815,"PIST",40,61.6
"1163",26815,"PIST",45,310.42
"1164",26815,"PIST",50,668.8
"1165",26815,"PIST",55,340.67
"1166",26815,"PIST",60,718.85
"1167",26815,"PIST",65,4048.44
"1168",26815,"PIST",70,8462.3
"1169",26815,"PIST",75,4942.41
"1170",26815,"ACRU",45,56.98
"1171",26815,"ACRU",55,163.13
"1172",26815,"ACRU",65,485.32
"1173",26815,"BEPA",50,102.19
"1174",26815,"BEPA",65,484.11
"1175",26815,"POTR5",50,430.65
"1176",26815,"POTR5",55,613.69
"1177",27714,"ABBA",15,28.16
"1178",27714,"ABBA",40,29.59
"1179",27714,"PIST",45,118.47
"1180",27714,"ACRU",15,59.4
"1181",27714,"ACRU",20,99.44
"1182",27714,"ACRU",25,457.05
"1183",27714,"ACRU",30,216.48
"1184",27714,"ACRU",35,998.91
"1185",27714,"ACRU",40,1821.93
"1186",27714,"ACRU",45,119.46
"1187",27714,"ACRU",50,36.19
"1188",27714,"ACRU",60,582.12
"1189",27714,"ACRU",65,1298.11
"1190",27714,"BEPA",60,305.47
"1191",27714,"BEPA",70,727.43
"1192",26270,"ABBA",5,23.1
"1193",26270,"ABBA",10,13.53
"1194",26270,"ABBA",15,32.67
"1195",26270,"ABBA",40,102.96
"1196",26270,"ABBA",45,58.08
"1197",26270,"PIMA",25,60.5
"1198",27335,"ABBA",5,16.94
"1199",27335,"ABBA",10,16.61
"1200",27335,"ABBA",15,132
"1201",27335,"ABBA",20,174.13
"1202",27335,"ABBA",25,161.59
"1203",27335,"ABBA",40,46.09
"1204",27335,"BEAL2",60,224.29
"1205",27335,"BEAL2",85,1421.09
"1206",27335,"BEPA",5,15.95
"1207",25883,"ABBA",10,33.55
"1208",25883,"ABBA",15,126.61
"1209",25883,"ABBA",20,123.86
"1210",25883,"ABBA",30,155.65
"1211",25883,"LALA",70,231.11
"1212",25883,"PIMA",20,41.36
"1213",25883,"PIMA",30,67.76
"1214",25883,"PIMA",40,143.22
"1215",25883,"PIMA",50,1316.37
"1216",25883,"PIMA",55,603.35
"1217",25883,"PIMA",60,177.87
"1218",25883,"PIMA",65,217.36
"1219",25883,"PIST",40,63.69
"1220",25883,"THOC2",5,19.91
"1221",25883,"THOC2",40,95.81
"1222",25883,"THOC2",75,13.86
"1223",25883,"THOC2",80,75.68
"1224",25883,"THOC2",90,167.42
"1225",25883,"BEPA",60,265.54
"1226",26773,"ABBA",5,16.61
"1227",26773,"ABBA",10,43.67
"1228",26773,"ABBA",15,117.37
"1229",26773,"ABBA",20,193.38
"1230",26773,"ABBA",25,93.39
"1231",26773,"ABBA",30,326.81
"1232",26773,"ABBA",40,60.72
"1233",26773,"ABBA",45,40.92
"1234",26773,"ABBA",50,155.98
"1235",26773,"ABBA",55,191.18
"1236",26773,"PIST",55,97.35
"1237",26773,"PIST",70,1304.49
"1238",26773,"THOC2",100,246.95
"1239",26773,"ACRU",10,36.63
"1240",26773,"ACRU",50,223.08
"1241",26773,"ACRU",55,828.85
"1242",26773,"ACRU",60,807.84
"1243",26773,"ACRU",65,510.18
"1244",26773,"ACRU",70,903.43
"1245",26773,"BEAL2",60,188.32
"1246",26773,"BEPA",45,58.52
"1247",26773,"BEPA",50,319
"1248",26773,"BEPA",55,676.83
"1249",26773,"BEPA",60,575.52
"1250",26773,"BEPA",65,2479.18
"1251",26773,"POGR4",10,30.91
"1252",26773,"POGR4",20,199.32
"1253",26773,"POGR4",25,382.03
"1254",26773,"POGR4",30,543.07
"1255",26773,"POTR5",10,21.45
"1256",26793,"ABBA",10,63.69
"1257",26793,"ABBA",15,93.5
"1258",26793,"ABBA",20,55.22
"1259",26793,"ABBA",25,76.78
"1260",26793,"ABBA",30,143.99
"1261",26793,"ABBA",40,223.74
"1262",26793,"THOC2",85,130.24
"1263",26793,"THOC2",90,171.16
"1264",26793,"ACRU",5,44.22
"1265",26793,"ACRU",20,77.99
"1266",26793,"ACRU",25,318.12
"1267",26793,"ACRU",30,527.78
"1268",26793,"ACRU",45,61.27
"1269",26793,"ACRU",50,199.21
"1270",26793,"ACRU",55,172.15
"1271",26793,"BEAL2",5,20.68
"1272",27020,"THOC2",90,59.29
"1273",27020,"THOC2",110,452.1
"1274",27020,"ACRU",45,150.59
"1275",27020,"ACRU",50,226.05
"1276",27020,"ACRU",55,416.68
"1277",27020,"ACRU",60,330.44
"1278",27020,"ACRU",65,740.52
"1279",27020,"ACRU",70,1633.17
"1280",27020,"ACRU",75,3068.89
"1281",27020,"ACSA3",55,132.44
"1282",27020,"ACSA3",75,2966.26
"1283",27020,"ACSA3",85,2393.05
"1284",25967,"ABBA",10,13.53
"1285",25967,"ABBA",15,56.65
"1286",25967,"ABBA",25,666.6
"1287",25967,"ABBA",30,491.37
"1288",25967,"ABBA",35,222.31
"1289",25967,"ABBA",40,49.61
"1290",25967,"ABBA",45,180.84
"1291",25967,"PIGL",50,92.07
"1292",25967,"THOC2",5,11.33
"1293",25967,"THOC2",15,21.56
"1294",25967,"THOC2",75,32.67
"1295",31629,"ABBA",40,44.99
"1296",31629,"THOC2",50,191.07
"1297",31629,"THOC2",55,259.82
"1298",31629,"THOC2",65,413.71
"1299",31629,"THOC2",75,296.56
"1300",31629,"THOC2",80,154.99
"1301",31629,"THOC2",85,689.37
"1302",31629,"THOC2",90,332.42
"1303",31629,"THOC2",95,980.76
"1304",31629,"THOC2",100,810.15
"1305",31629,"THOC2",105,2188.23
"1306",31629,"THOC2",110,1494.46
"1307",31629,"BEPA",60,456.94
"1308",31629,"BEPA",65,755.26
"1309",31629,"BEPA",70,2013.11
"1310",31629,"BEPA",75,442.31
"1311",31620,"ABBA",40,166.87
"1312",31620,"BEPA",25,161.37
"1313",31620,"BEPA",35,270.38
"1314",31620,"POTR5",5,94.16
"1315",31620,"POTR5",10,131.23
"1316",31620,"POTR5",15,176.55
"1317",31620,"POTR5",45,34.54
"1318",31616,"ABBA",20,48.95
"1319",31616,"PIST",45,15.95
"1320",31616,"PIST",50,128.15
"1321",31616,"PIST",55,229.46
"1322",31616,"ACRU",50,98.78
"1323",31616,"BEPA",60,272.58
"1324",31616,"POTR5",5,90.86
"1325",31616,"POTR5",10,47.41
"1326",31616,"POTR5",15,42.24
"1327",31594,"ABBA",5,20.57
"1328",31594,"ABBA",10,20.13
"1329",31594,"ABBA",15,65.45
"1330",31594,"ABBA",40,90.53
"1331",31594,"ABBA",45,150.04
"1332",31594,"PIRE",65,1553.31
"1333",31594,"PIST",40,55.55
"1334",31594,"PIST",45,33.66
"1335",31594,"PIST",50,511.06
"1336",31594,"PIST",55,1600.61
"1337",31594,"PIST",60,1828.31
"1338",31594,"PIST",65,3174.82
"1339",31594,"ACRU",50,91.63
"1340",31594,"ACRU",55,162.47
"1341",31594,"BEPA",45,69.96
"1342",31594,"BEPA",50,118.03
"1343",31594,"BEPA",65,57.97
"1344",31594,"BEPA",75,144.98
"1345",31594,"POTR5",50,335.28
"1346",31550,"ABBA",65,442.2
"1347",31550,"PIGL",35,939.84
"1348",31550,"PIGL",40,1128.6
"1349",31550,"PIGL",45,1241.9
"1350",31550,"PIGL",50,798.38
"1351",31550,"PIGL",55,165.44
"1352",31550,"FRNI",10,20.02
"1353",31550,"PRVI",5,71.61
"1354",31550,"PRVI",10,71.94
"1355",31548,"ABBA",5,16.94
"1356",31548,"ABBA",25,122.21
"1357",31548,"ABBA",35,359.7
"1358",31548,"ABBA",40,105.16
"1359",31548,"ABBA",45,52.03
"1360",31548,"ABBA",60,389.73
"1361",31548,"THOC2",100,272.47
"1362",31548,"THOC2",105,432.85
"1363",31548,"THOC2",110,987.14
"1364",31548,"ACRU",25,166.54
"1365",31548,"ACRU",50,120.34
"1366",31548,"ACSA3",10,27.17
"1367",31548,"ACSP2",5,49.94
"1368",31548,"BEAL2",30,176.44
"1369",31548,"BEAL2",65,253.55
"1370",31548,"BEPA",45,70.73
"1371",31548,"BEPA",50,84.15
"1372",31548,"BEPA",55,152.46
"1373",31548,"BEPA",65,407.22
"1374",31548,"BEPA",70,84.81
"1375",31548,"FRNI",35,178.97
"1376",31548,"POBA2",45,135.19
"1377",31548,"POBA2",50,64.57
"1378",31548,"POBA2",55,282.48
"1379",31541,"ABBA",55,191.18
"1380",31541,"BEPA",50,49.72
"1381",31541,"BEPA",60,432.63
"1382",31541,"BEPA",65,558.69
"1383",31541,"BEPA",70,645.04
"1384",31541,"BEPA",75,1373.35
"1385",31541,"FRNI",5,15.73
"1386",31541,"FRNI",10,20.02
"1387",31541,"FRNI",15,30.36
"1388",31541,"FRNI",20,116.71
"1389",31541,"FRNI",25,143.33
"1390",31541,"FRNI",60,71.28
"1391",31541,"FRNI",70,341
"1392",31541,"FRNI",80,351.67
"1393",31541,"FRNI",85,1575.75
"1394",31541,"POTR5",5,10.56
"1395",31541,"POTR5",10,67.32
"1396",31541,"POTR5",15,42.24
"1397",31541,"POTR5",20,159.39
"1398",31541,"POTR5",25,328.79
"1399",31541,"POTR5",40,120.78
"1400",31541,"POTR5",45,202.29
"1401",31541,"POTR5",50,347.93
"1402",31541,"POTR5",55,2407.46
"1403",31541,"POTR5",60,371.03
"1404",31540,"ABBA",20,69.08
"1405",31540,"ABBA",25,271.7
"1406",31540,"ABBA",40,117.81
"1407",31540,"ABBA",45,244.64
"1408",31540,"ABBA",50,232.98
"1409",31540,"PIMA",25,60.5
"1410",31540,"PIMA",30,83.71
"1411",31540,"PIMA",40,167.09
"1412",31540,"PIMA",60,507.54
"1413",31540,"PIMA",65,164.23
"1414",31540,"PIMA",70,127.38
"1415",31540,"PIBA2",45,261.8
"1416",31540,"PIBA2",50,143.77
"1417",31540,"PIST",45,55.44
"1418",33255,"ABBA",45,77.22
"1419",33255,"POTR5",5,115.17
"1420",33255,"POTR5",10,584.54
"1421",33255,"POTR5",15,447.81
"1422",33255,"POTR5",20,920.04
"1423",33255,"POTR5",35,54.12
"1424",33255,"POTR5",45,156.64
"1425",32573,"ABBA",5,6.16
"1426",32573,"ABBA",20,98.34
"1427",32573,"ABBA",30,287.98
"1428",32573,"ABBA",40,33.22
"1429",32573,"ACSP2",5,88.99
"1430",32573,"ACSP2",10,41.36
"1431",32573,"BEAL2",95,1967.46
"1432",32573,"BEPA",10,71.28
"1433",32573,"BEPA",60,272.25
"1434",32573,"BEPA",70,626.12
"1435",32573,"FRNI",55,60.17
"1436",32573,"FRNI",65,235.95
"1437",32573,"FRNI",70,162.36
"1438",32573,"POBA2",25,458.59
"1439",32573,"POBA2",35,473.33
"1440",32573,"POBA2",40,72.49
"1441",32573,"POBA2",45,110.55
"1442",32573,"POBA2",50,203.5
"1443",31546,"ABBA",5,6.16
"1444",31546,"ABBA",20,69.08
"1445",31546,"ABBA",40,107.25
"1446",31546,"ABBA",45,45.54
"1447",31546,"LALA",10,14.41
"1448",31546,"LALA",20,45.65
"1449",31546,"PIMA",5,8.47
"1450",31546,"PIMA",50,318.78
"1451",31546,"PIMA",55,78.54
"1452",31546,"PIMA",60,197.56
"1453",31546,"PIMA",65,90.86
"1454",31546,"PIMA",70,103.95
"1455",31546,"PIMA",75,43.23
"1456",31546,"PIMA",80,215.49
"1457",31546,"BEPA",45,753.39
"1458",31546,"BEPA",50,233.64
"1459",31546,"BEPA",60,412.28
"1460",79835,"ABBA",5,8.25
"1461",79835,"ABBA",20,48.95
"1462",79835,"ABBA",40,32.67
"1463",79835,"ABBA",45,48.29
"1464",79835,"ACSA3",20,101.09
"1465",79835,"ACSA3",40,526.02
"1466",79835,"POTR5",5,34.87
"1467",79835,"POTR5",10,176.55
"1468",79835,"POTR5",15,406.12
"1469",79835,"POTR5",20,662.2
"1470",79835,"POTR5",25,782.98
"1471",78940,"ACRU",5,193.27
"1472",78940,"ACRU",10,103.62
"1473",78940,"POGR4",5,86.79
"1474",78940,"POGR4",10,103.62
"1475",78940,"POGR4",15,399.08
"1476",78940,"POGR4",20,497.2
"1477",78940,"POGR4",25,682.88
"1478",78940,"QURU",5,41.36
"1479",78940,"QURU",10,71.83
"1480",78940,"QURU",15,64.68
"1481",78940,"QURU",20,85.69
"1482",79067,"ABBA",5,8.25
"1483",79067,"ABBA",25,112.09
"1484",79067,"ABBA",40,67.76
"1485",79067,"ABBA",45,277.2
"1486",79067,"ABBA",50,242.11
"1487",79067,"ACRU",55,175.89
"1488",79067,"ACSA3",10,27.17
"1489",79067,"ACSA3",50,73.26
"1490",79067,"ACSA3",55,158.62
"1491",79067,"ACSA3",65,329.12
"1492",79067,"FRNI",30,108.9
"1493",79067,"POGR4",55,557.04
"1494",79067,"POTR5",45,369.82
"1495",79067,"POTR5",50,902.88
"1496",79067,"POTR5",55,609.84
"1497",78985,"BEPA",5,20.79
"1498",78985,"BEPA",10,39.05
"1499",78985,"BEPA",20,105.93
"1500",78985,"POGR4",10,57.86
"1501",78985,"POGR4",15,224.18
"1502",78985,"POGR4",20,159.39
"1503",78985,"POGR4",25,368.72
"1504",78985,"POGR4",30,380.38
"1505",78985,"POTR5",5,31.24
"1506",78985,"POTR5",10,25.96
