Time,SpeciesName,ClimateRegion,NumberAttempts,AvgTempMult,AvgMinJanTempMult,AvgSoilMoistureMult,AvgProbEst,DryDays,BeginGDD,EndGDD,
24, PIST, eco1, 77229, 0.72, 1, 1, 0.72, 0, 115, 291, 
24, POTR5, eco1, 1490, 1, 1, 1, 1, 0, 115, 291, 
24, QURU, eco1, 6529, 0.48, 1, 1, 0.48, 0, 115, 291, 
24, THOC2, eco1, 172618, 1, 1, 1, 1, 0, 115, 291, 
24, HRDWD, eco1, 6468, 0.48, 1, 1, 0.48, 0, 115, 291, 
24, SFTWD, eco1, 171378, 0.63, 1, 1, 0.63, 0, 115, 291, 
25, ABBA, eco1, 545405, 0.99, 1, 1, 0.99, 0, 118, 276, 
25, ACSA3, eco1, 545330, 0.3, 1, 1, 0.3, 0, 118, 276, 
25, BEAL2, eco1, 73524, 0.63, 1, 1, 0.63, 0, 118, 276, 
25, BEPA, eco1, 5534, 0.98, 1, 1, 0.98, 0, 118, 276, 
25, FRNI, eco1, 166678, 0.83, 1, 1, 0.83, 0, 118, 276, 
25, PIGL, eco1, 166659, 0.88, 1, 1, 0.88, 0, 118, 276, 
25, PIMA, eco1, 73566, 0.88, 1, 1, 0.88, 0, 118, 276, 
25, PIBA2, eco1, 1074, 0.95, 1, 1, 0.95, 0, 118, 276, 
25, PIST, eco1, 73278, 0.46, 1, 1, 0.46, 0, 118, 276, 
25, POTR5, eco1, 1114, 0.93, 1, 1, 0.93, 0, 118, 276, 
25, QURU, eco1, 5555, 0.29, 1, 1, 0.29, 0, 118, 276, 
25, THOC2, eco1, 166736, 0.88, 1, 1, 0.88, 0, 118, 276, 
25, HRDWD, eco1, 5540, 0.29, 1, 1, 0.29, 0, 118, 276, 
25, SFTWD, eco1, 167573, 0.88, 1, 1, 0.88, 0, 118, 276, 
26, ABBA, eco1, 548598, 1, 1, 1, 1, 0, 104, 291, 
26, ACSA3, eco1, 548563, 0.45, 1, 1, 0.45, 0, 104, 291, 
26, BEAL2, eco1, 70488, 0.77, 1, 1, 0.77, 0, 104, 291, 
26, BEPA, eco1, 4817, 0.93, 1, 1, 0.93, 0, 104, 291, 
26, FRNI, eco1, 162996, 0.93, 1, 1, 0.93, 0, 104, 291, 
26, PIGL, eco1, 162894, 0.79, 1, 1, 0.79, 0, 104, 291, 
26, PIMA, eco1, 71049, 0.78, 1, 1, 0.78, 0, 104, 291, 
26, PIBA2, eco1, 822, 0.99, 1, 1, 0.99, 0, 104, 291, 
26, PIST, eco1, 70564, 0.58, 1, 1, 0.58, 0, 104, 291, 
26, POTR5, eco1, 804, 0.97, 1, 1, 0.97, 0, 104, 291, 
26, QURU, eco1, 4947, 0.38, 1, 1, 0.38, 0, 104, 291, 
26, THOC2, eco1, 162837, 0.97, 1, 1, 0.97, 0, 104, 291, 
26, HRDWD, eco1, 4778, 0.38, 1, 1, 0.38, 0, 104, 291, 
26, SFTWD, eco1, 162869, 0.79, 1, 1, 0.79, 0, 104, 291, 
27, ABBA, eco1, 551366, 1, 1, 1, 1, 0, 100, 270, 
27, ACSA3, eco1, 551426, 0.44, 1, 1, 0.44, 0, 100, 270, 
27, BEAL2, eco1, 68613, 0.76, 1, 1, 0.76, 0, 100, 270, 
27, BEPA, eco1, 4081, 0.93, 1, 1, 0.93, 0, 100, 270, 
27, FRNI, eco1, 158639, 0.93, 1, 1, 0.93, 0, 100, 270, 
27, PIGL, eco1, 158896, 0.8, 1, 1, 0.8, 0, 100, 270, 
27, PIMA, eco1, 68827, 0.79, 1, 1, 0.79, 0, 100, 270, 
27, PIBA2, eco1, 637, 0.99, 1, 1, 0.99, 0, 100, 270, 
27, PIST, eco1, 67945, 0.57, 1, 1, 0.57, 0, 100, 270, 
27, POTR5, eco1, 609, 0.97, 1, 1, 0.97, 0, 100, 270, 
27, QURU, eco1, 3985, 0.37, 1, 1, 0.37, 0, 100, 270, 
27, THOC2, eco1, 159293, 0.96, 1, 1, 0.96, 0, 100, 270, 
27, HRDWD, eco1, 4075, 0.37, 1, 1, 0.37, 0, 100, 270, 
27, SFTWD, eco1, 159066, 0.8, 1, 1, 0.8, 0, 100, 270, 
28, ABBA, eco1, 553935, 1, 1, 1, 1, 0, 113, 282, 
28, ACSA3, eco1, 553843, 0.51, 1, 1, 0.51, 0, 113, 282, 
28, BEAL2, eco1, 66350, 0.82, 1, 1, 0.82, 0, 113, 282, 
28, BEPA, eco1, 3355, 0.9, 1, 1, 0.9, 0, 113, 282, 
28, FRNI, eco1, 156114, 0.96, 1, 1, 0.96, 0, 113, 282, 
28, PIGL, eco1, 155707, 0.75, 1, 1, 0.75, 0, 113, 282, 
28, PIMA, eco1, 66603, 0.74, 1, 1, 0.74, 0, 113, 282, 
28, PIBA2, eco1, 512, 1, 1, 1, 1, 0, 113, 282, 
28, PIST, eco1, 66095, 0.63, 1, 1, 0.63, 0, 113, 282, 
28, POTR5, eco1, 502, 0.99, 1, 1, 0.99, 0, 113, 282, 
28, QURU, eco1, 3303, 0.41, 1, 1, 0.41, 0, 113, 282, 
28, THOC2, eco1, 155939, 0.99, 1, 1, 0.99, 0, 113, 282, 
28, HRDWD, eco1, 3280, 0.41, 1, 1, 0.41, 0, 113, 282, 
28, SFTWD, eco1, 155596, 0.75, 1, 1, 0.75, 0, 113, 282, 
29, ABBA, eco1, 555914, 1, 1, 1, 1, 0, 112, 262, 
29, ACSA3, eco1, 555952, 0.51, 1, 1, 0.51, 0, 112, 262, 
29, BEAL2, eco1, 64630, 0.82, 1, 1, 0.82, 0, 112, 262, 
29, BEPA, eco1, 2716, 0.9, 1, 1, 0.9, 0, 112, 262, 
29, FRNI, eco1, 153425, 0.96, 1, 1, 0.96, 0, 112, 262, 
29, PIGL, eco1, 152995, 0.75, 1, 1, 0.75, 0, 112, 262, 
29, PIMA, eco1, 64510, 0.74, 1, 1, 0.74, 0, 112, 262, 
29, PIBA2, eco1, 401, 1, 1, 1, 1, 0, 112, 262, 
29, PIST, eco1, 64474, 0.63, 1, 1, 0.63, 0, 112, 262, 
29, POTR5, eco1, 422, 0.99, 1, 1, 0.99, 0, 112, 262, 
29, QURU, eco1, 2607, 0.41, 1, 1, 0.41, 0, 112, 262, 
29, THOC2, eco1, 153312, 0.99, 1, 1, 0.99, 0, 112, 262, 
29, HRDWD, eco1, 2662, 0.41, 1, 1, 0.41, 0, 112, 262, 
29, SFTWD, eco1, 152485, 0.75, 1, 1, 0.75, 0, 112, 262, 
30, ABBA, eco1, 555179, 1, 1, 1, 1, 0, 122, 265, 
30, ACSA3, eco1, 555084, 0.36, 1, 1, 0.36, 0, 122, 265, 
30, BEAL2, eco1, 63041, 0.69, 1, 1, 0.69, 0, 122, 265, 
30, BEPA, eco1, 2373, 0.96, 1, 1, 0.96, 0, 122, 265, 
30, FRNI, eco1, 150558, 0.88, 1, 1, 0.88, 0, 122, 265, 
30, PIGL, eco1, 150666, 0.85, 1, 1, 0.85, 0, 122, 265, 
30, PIMA, eco1, 62982, 0.84, 1, 1, 0.84, 0, 122, 265, 
30, PIBA2, eco1, 735, 0.97, 1, 1, 0.97, 0, 122, 265, 
30, PIST, eco1, 62930, 0.51, 1, 1, 0.51, 0, 122, 265, 
30, POTR5, eco1, 740, 0.95, 1, 1, 0.95, 0, 122, 265, 
30, QURU, eco1, 2305, 0.33, 1, 1, 0.33, 0, 122, 265, 
30, THOC2, eco1, 149910, 0.92, 1, 1, 0.92, 0, 122, 265, 
30, HRDWD, eco1, 2343, 0.33, 1, 1, 0.33, 0, 122, 265, 
30, SFTWD, eco1, 150045, 0.85, 1, 1, 0.85, 0, 122, 265, 
31, ABBA, eco1, 557596, 0.99, 1, 1, 0.99, 0, 116, 288, 
31, ACSA3, eco1, 557743, 0.6, 1, 1, 0.6, 0, 116, 288, 
31, BEAL2, eco1, 61747, 0.89, 1, 1, 0.89, 0, 116, 288, 
31, BEPA, eco1, 2378, 0.84, 1, 1, 0.84, 0, 116, 288, 
31, FRNI, eco1, 147255, 0.99, 1, 1, 0.99, 0, 116, 288, 
31, PIGL, eco1, 147605, 0.66, 1, 1, 0.66, 0, 116, 288, 
31, PIMA, eco1, 61453, 0.65, 1, 1, 0.65, 0, 116, 288, 
31, PIBA2, eco1, 1912, 1, 1, 1, 1, 0, 116, 288, 
31, PIST, eco1, 61939, 0.7, 1, 1, 0.7, 0, 116, 288, 
31, POTR5, eco1, 1919, 1, 1, 1, 1, 0, 116, 288, 
31, QURU, eco1, 2392, 0.47, 1, 1, 0.47, 0, 116, 288, 
31, THOC2, eco1, 147689, 1, 1, 1, 1, 0, 116, 288, 
31, HRDWD, eco1, 2386, 0.47, 1, 1, 0.47, 0, 116, 288, 
31, SFTWD, eco1, 148103, 0.66, 1, 1, 0.66, 0, 116, 288, 
32, ABBA, eco1, 559216, 0.9, 1, 1, 0.9, 0, 123, 268, 
32, ACSA3, eco1, 559196, 0, 1, 1, 0, 0, 123, 268, 
32, BEAL2, eco1, 60538, 0.22, 1, 1, 0.22, 0, 123, 268, 
32, BEPA, eco1, 1941, 0.99, 1, 1, 0.99, 0, 123, 268, 
32, FRNI, eco1, 145685, 0.49, 1, 1, 0.49, 0, 123, 268, 
32, PIGL, eco1, 145042, 0.99, 1, 1, 0.99, 0, 123, 268, 
32, PIMA, eco1, 60353, 0.98, 1, 1, 0.98, 0, 123, 268, 
32, PIBA2, eco1, 1861, 0.76, 1, 1, 0.76, 0, 123, 268, 
32, PIST, eco1, 60538, 0.15, 1, 1, 0.15, 0, 123, 268, 
32, POTR5, eco1, 1847, 0.76, 1, 1, 0.76, 0, 123, 268, 
32, QURU, eco1, 1958, 0.09, 1, 1, 0.09, 0, 123, 268, 
32, THOC2, eco1, 146071, 0.54, 1, 1, 0.54, 0, 123, 268, 
32, HRDWD, eco1, 1995, 0.09, 1, 1, 0.09, 0, 123, 268, 
32, SFTWD, eco1, 145793, 0.99, 1, 1, 0.99, 0, 123, 268, 
33, ABBA, eco1, 560137, 0.99, 1, 1, 0.99, 0, 119, 271, 
33, ACSA3, eco1, 560027, 0.29, 1, 1, 0.29, 0, 119, 271, 
33, BEAL2, eco1, 59621, 0.63, 1, 1, 0.63, 0, 119, 271, 
33, BEPA, eco1, 1675, 0.98, 1, 1, 0.98, 0, 119, 271, 
33, FRNI, eco1, 144184, 0.83, 1, 1, 0.83, 0, 119, 271, 
33, PIGL, eco1, 144507, 0.89, 1, 1, 0.89, 0, 119, 271, 
33, PIMA, eco1, 59710, 0.88, 1, 1, 0.88, 0, 119, 271, 
33, PIBA2, eco1, 1814, 0.95, 1, 1, 0.95, 0, 119, 271, 
33, PIST, eco1, 60107, 0.46, 1, 1, 0.46, 0, 119, 271, 
33, POTR5, eco1, 1862, 0.93, 1, 1, 0.93, 0, 119, 271, 
33, QURU, eco1, 1736, 0.29, 1, 1, 0.29, 0, 119, 271, 
33, THOC2, eco1, 144220, 0.88, 1, 1, 0.88, 0, 119, 271, 
33, HRDWD, eco1, 1769, 0.29, 1, 1, 0.29, 0, 119, 271, 
33, SFTWD, eco1, 144074, 0.89, 1, 1, 0.89, 0, 119, 271, 
