Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 10, 1, PIBA2, 35, 383.4, 0, 383.4, 0, 0, 0.537, 0.0005, 0.6, 1, 0.6, 3.9, 0.6, 0.23, NaN, 0, 1, 0.58, 50, 0, 0, -0.537, -0.0005, 20000, 4963, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIMA, 35, 262.9, 0, 262.9, 0, 0, 0.368, 0.00027, 0.4, 1, 0.4, 4.3, 0.4, 0.17, NaN, 0, 1, 0.54, 40, 0, 0, -0.368, -0.0003, 15000, 4962, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, ABBA, 35, 72.7, 0, 72.7, 0, 0, 0.102, 0.0001, 0.1, 1, 0.1, 4.5, 0.1, 0.05, NaN, 0, 1, 0.54, 50, 0, 0, -0.102, -0.0001, 100000, 4962, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, POTR5, 30, 243.7, 0, 243.7, 0, 0, 0.439, 0.00458, 1.1, 0, 0.1, 4.6, 0.1, 0.05, NaN, 0, 1, 0.53, 65, 0, 0, -0.439, -0.0046, 35000, 4962, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIBA2, 30, 240, 0, 240, 0, 0, 0.336, 0.00029, 0.4, 1, 0.4, 4.9, 0.4, 0.16, NaN, 0, 1, 0.5, 50, 0, 0, -0.336, -0.0003, 20000, 4962, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIMA, 30, 74.7, 0, 74.7, 0, 0, 0.105, 8E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, NaN, 0, 1, 0.49, 40, 0, 0, -0.105, -0.0001, 15000, 4961, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, ABBA, 25, 244, 0, 244, 0, 0, 0.342, 0.00028, 0.4, 1, 0.4, 5.4, 0.4, 0.16, NaN, 0, 1, 0.47, 50, 0, 0, -0.342, -0.0003, 100000, 4961, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, POTR5, 25, 168.1, 0, 168.1, 0, 0, 0.303, 0.00402, 0.8, 0, 0.1, 5.5, 0.1, 0.05, NaN, 0, 1, 0.46, 65, 0, 0, -0.303, -0.004, 35000, 4960, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIBA2, 25, 90.6, 0, 90.6, 0, 0, 0.127, 0.00011, 0.1, 1, 0.1, 5.6, 0.1, 0.06, NaN, 0, 1, 0.45, 50, 0, 0, -0.127, -0.0001, 20000, 4959, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, ABBA, 20, 153.4, 0, 153.4, 0, 0, 0.215, 0.00017, 0.2, 1, 0.2, 5.9, 0.2, 0.1, NaN, 0, 1, 0.44, 50, 0, 0, -0.215, -0.0002, 100000, 4959, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, POTR5, 20, 418.7, 0, 418.7, 0, 0, 0.754, 0.00375, 1.8, 0, 0.1, 6, 0.1, 0.05, NaN, 0, 1, 0.43, 65, 0, 0, -0.754, -0.0038, 35000, 4959, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, SFTWD, 15, 34.9, 0, 34.9, 0, 0, 0.049, 7E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, NaN, 0, 1, 0.43, 45, 0, 0, -0.049, -0.0001, 20000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, SFTWD, 15, 34.9, 0, 34.9, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, NaN, 0, 1, 0.42, 45, 0, 0, -0.049, -0.0001, 20000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, PIMA, 15, 25.9, 0, 25.9, 0, 0, 0.036, 6E-05, 0, 1, 0.1, 6.3, 0.1, 0.05, NaN, 0, 1, 0.42, 40, 0, 0, -0.036, -0.0001, 15000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, ABBA, 15, 80.7, 0, 80.7, 0, 0, 0.113, 9E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.06, NaN, 0, 1, 0.41, 50, 0, 0, -0.113, -0.0001, 100000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, ABBA, 10, 73.7, 0, 73.7, 0, 0, 0.103, 8E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.103, -0.0001, 100000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 10, 1, ABBA, 5, 37.8, 0, 37.8, 0, 0, 0.053, 7E-05, 0.1, 1, 0.1, 6.6, 0.1, 0.05, NaN, 0, 1, 0.4, 50, 0, 0, -0.053, -0.0001, 100000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIMA, 60, 189, 0, 189, 0, 0, 0.265, 0.00035, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.2, 0, 1, 0.96, 40, 0, 0, -0.265, -0.0003, 15000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIMA, 55, 70.6, 0, 70.6, 0, 0, 0.099, 0.00014, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.099, -0.0001, 15000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, SFTWD, 50, 248.6, 0, 248.7, 0, 0, 0.348, 0.00047, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.348, -0.0005, 20000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, SFTWD, 50, 248.6, 0, 248.7, 0, 0, 0.348, 0.00045, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.348, -0.0004, 20000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIBA2, 45, 341.1, 0, 341.2, 0, 0, 0.478, 0.00061, 0.5, 1, 0.5, 1.7, 0.5, 0.21, 0.2, 0, 1, 0.79, 50, 0, 0, -0.478, -0.0006, 20000, 4958, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIGL, 45, 123.3, 0, 123.3, 0, 0, 0.173, 0.00021, 0.2, 1, 0.2, 1.8, 0.2, 0.09, 0.2, 0, 1, 0.77, 45, 0, 0, -0.173, -0.0002, 20000, 4957, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIMA, 45, 299.4, 0, 299.4, 0, 0, 0.419, 0.0004, 0.4, 1, 0.4, 2.3, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.419, -0.0004, 15000, 4957, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, POTR5, 40, 133.1, 0, 133.1, 0, 0, 0.239, 0, 0.6, 0, 0.1, 2.4, 0.1, 0.05, 0.17, 0, 1, 0.72, 65, 0, 0, -0.24, 0, 35000, 4956, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, ABBA, 40, 63.7, 0, 63.7, 0, 0, 0.089, 0.00012, 0.1, 1, 0.1, 2.5, 0.1, 0.05, 0.2, 0, 1, 0.71, 50, 0, 0, -0.089, -0.0001, 100000, 4955, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIBA2, 40, 620.6, 0, 620.6, 0, 0, 0.869, 0.00076, 0.9, 1, 0.9, 3.4, 0.9, 0.34, 0.2, 0, 1, 0.62, 50, 0, 0, -0.869, -0.0008, 20000, 4955, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIBA2, 35, 382.9, 0, 382.9, 0, 0, 0.536, 0.00048, 0.6, 1, 0.6, 3.9, 0.6, 0.23, 0.2, 0, 1, 0.58, 50, 0, 0, -0.536, -0.0005, 20000, 4954, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIMA, 35, 262.5, 0, 262.6, 0, 0, 0.368, 0.00027, 0.4, 1, 0.4, 4.3, 0.4, 0.17, 0.2, 0, 1, 0.54, 40, 0, 0, -0.368, -0.0003, 15000, 4954, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, ABBA, 35, 72.6, 0, 72.6, 0, 0, 0.102, 0.0001, 0.1, 1, 0.1, 4.5, 0.1, 0.05, 0.2, 0, 1, 0.54, 50, 0, 0, -0.102, -0.0001, 100000, 4954, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, POTR5, 30, 243.3, 0, 243.3, 0, 0, 0.438, 0, 1.1, 0, 0.1, 4.6, 0.1, 0.05, 0.17, 0, 1, 0.53, 65, 0, 0, -0.438, 0, 35000, 4954, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIBA2, 30, 239.7, 0, 239.7, 0, 0, 0.336, 0.00028, 0.4, 1, 0.4, 4.9, 0.4, 0.16, 0.2, 0, 1, 0.5, 50, 0, 0, -0.336, -0.0003, 20000, 4953, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIMA, 30, 74.6, 0, 74.6, 0, 0, 0.104, 8E-05, 0.1, 1, 0.1, 5, 0.1, 0.05, 0.2, 0, 1, 0.49, 40, 0, 0, -0.104, -0.0001, 15000, 4953, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, ABBA, 25, 243.7, 0, 243.7, 0, 0, 0.341, 0.00027, 0.4, 1, 0.4, 5.4, 0.4, 0.16, 0.2, 0, 1, 0.47, 50, 0, 0, -0.341, -0.0003, 100000, 4953, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, POTR5, 25, 167.8, 0, 167.8, 0, 0, 0.302, 0, 0.8, 0, 0.1, 5.5, 0.1, 0.05, 0.17, 0, 1, 0.46, 65, 0, 0, -0.302, 0, 35000, 4953, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIBA2, 25, 90.5, 0, 90.5, 0, 0, 0.127, 0.0001, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 0.2, 0, 1, 0.45, 50, 0, 0, -0.127, -0.0001, 20000, 4953, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, ABBA, 20, 153.2, 0, 153.2, 0, 0, 0.214, 0.00016, 0.2, 1, 0.2, 5.9, 0.2, 0.1, 0.2, 0, 1, 0.44, 50, 0, 0, -0.214, -0.0002, 100000, 4953, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, POTR5, 20, 418, 0, 418, 0, 0, 0.752, 0, 1.8, 0, 0.1, 6, 0.1, 0.05, 0.17, 0, 1, 0.43, 65, 0, 0, -0.752, 0, 35000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, SFTWD, 15, 34.8, 0, 34.8, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 45, 0, 0, -0.049, -0.0001, 20000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, SFTWD, 15, 34.8, 0, 34.8, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 45, 0, 0, -0.049, -0.0001, 20000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, PIMA, 15, 25.9, 0, 25.9, 0, 0, 0.036, 5E-05, 0, 1, 0.1, 6.3, 0.1, 0.05, 0.2, 0, 1, 0.42, 40, 0, 0, -0.036, -0.0001, 15000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, ABBA, 15, 80.6, 0, 80.6, 0, 0, 0.113, 8E-05, 0.1, 1, 0.1, 6.4, 0.1, 0.06, 0.2, 0, 1, 0.41, 50, 0, 0, -0.113, -0.0001, 100000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, ABBA, 10, 73.6, 0, 73.6, 0, 0, 0.103, 8E-05, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 0.2, 0, 1, 0.4, 50, 0, 0, -0.103, -0.0001, 100000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 11, 1, ABBA, 5, 37.8, 0, 37.8, 0, 0, 0.053, 7E-05, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 0.2, 0, 1, 0.4, 50, 0, 0, -0.053, -0.0001, 100000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIMA, 60, 188.7, 0, 188.7, 0, 0, 0.264, 0.00034, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.2, 0, 1, 0.96, 40, 0, 0, -0.264, -0.0003, 15000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIMA, 55, 70.5, 0, 70.5, 0, 0, 0.099, 0.00013, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.099, -0.0001, 15000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, SFTWD, 50, 248.3, 0, 248.3, 0, 0, 0.348, 0.00046, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.348, -0.0005, 20000, 4952, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, SFTWD, 50, 248.3, 0, 248.3, 0, 0, 0.348, 0.00043, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.348, -0.0004, 20000, 4951, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 45, 340.7, 0, 340.7, 0, 0, 0.477, 0.00059, 0.5, 1, 0.5, 1.7, 0.5, 0.21, 0.2, 0, 1, 0.79, 50, 0, 0, -0.477, -0.0006, 20000, 4950, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIGL, 45, 123.2, 0, 123.2, 0, 0, 0.172, 0.00021, 0.2, 1, 0.2, 1.8, 0.2, 0.09, 0.2, 0, 1, 0.77, 45, 0, 0, -0.172, -0.0002, 20000, 4950, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIMA, 45, 298.9, 0, 298.9, 0, 0, 0.419, 0.00039, 0.4, 1, 0.4, 2.3, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.419, -0.0004, 15000, 4949, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, POTR5, 40, 132.8, 0, 132.8, 0, 0, 0.239, 0, 0.6, 0, 0, 2.3, 0, 0, 0.17, 0, 1, 0.73, 65, 0, 0, -0.239, 0, 35000, 4949, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, ABBA, 40, 63.6, 0, 63.6, 0, 0, 0.089, 0.00011, 0.1, 1, 0.1, 2.4, 0.1, 0.05, 0.2, 0, 1, 0.72, 50, 0, 0, -0.089, -0.0001, 100000, 4949, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 40, 619.7, 0, 619.7, 0, 0, 0.868, 0.00074, 0.9, 1, 0.9, 3.3, 0.9, 0.34, 0.2, 0, 1, 0.63, 50, 0, 0, -0.868, -0.0007, 20000, 4949, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 35, 382.4, 0, 382.4, 0, 0, 0.535, 0.00047, 0.6, 1, 0.6, 3.8, 0.6, 0.23, 0.2, 0, 1, 0.58, 50, 0, 0, -0.535, -0.0005, 20000, 4948, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIMA, 35, 262.2, 0, 262.2, 0, 0, 0.367, 0.00026, 0.4, 1, 0.4, 4.2, 0.4, 0.17, 0.2, 0, 1, 0.55, 40, 0, 0, -0.367, -0.0003, 15000, 4947, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, ABBA, 35, 72.5, 0, 72.5, 0, 0, 0.101, 0.0001, 0.1, 1, 0.1, 4.3, 0.1, 0.05, 0.2, 0, 1, 0.54, 50, 0, 0, -0.102, -0.0001, 100000, 4946, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, POTR5, 30, 242.8, 0, 242.8, 0, 0, 0.437, 0, 1.1, 0, 0, 4.3, 0, 0, 0.17, 0, 1, 0.54, 65, 0, 0, -0.437, 0, 35000, 4946, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 30, 239.3, 0, 239.4, 0, 0, 0.335, 0.00027, 0.4, 1, 0.4, 4.7, 0.4, 0.16, 0.2, 0, 1, 0.52, 50, 0, 0, -0.335, -0.0003, 20000, 4946, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIMA, 30, 74.5, 0, 74.5, 0, 0, 0.104, 7E-05, 0.1, 1, 0.1, 4.8, 0.1, 0.05, 0.2, 0, 1, 0.51, 40, 0, 0, -0.104, -0.0001, 15000, 4946, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, ABBA, 25, 243.3, 0, 243.3, 0, 0, 0.341, 0.00026, 0.4, 1, 0.4, 5.2, 0.4, 0.16, 0.2, 0, 1, 0.48, 50, 0, 0, -0.341, -0.0003, 100000, 4946, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, POTR5, 25, 167.5, 0, 167.5, 0, 0, 0.301, 0, 0.8, 0, 0, 5.2, 0, 0, 0.17, 0, 1, 0.48, 65, 0, 0, -0.302, 0, 35000, 4945, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIBA2, 25, 90.4, 0, 90.4, 0, 0, 0.127, 0.0001, 0.1, 1, 0.1, 5.3, 0.1, 0.06, 0.2, 0, 1, 0.47, 50, 0, 0, -0.127, -0.0001, 20000, 4945, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, ABBA, 20, 152.9, 0, 152.9, 0, 0, 0.214, 0.00016, 0.2, 1, 0.2, 5.6, 0.2, 0.1, 0.2, 0, 1, 0.46, 50, 0, 0, -0.214, -0.0002, 100000, 4945, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, POTR5, 20, 417.2, 0, 417.2, 0, 0, 0.751, 0, 1.8, 0, 0, 5.6, 0, 0, 0.17, 0, 1, 0.46, 65, 0, 0, -0.751, 0, 35000, 4945, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, SFTWD, 15, 34.8, 0, 34.8, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.049, -0.0001, 20000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, SFTWD, 15, 34.8, 0, 34.8, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 5.8, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.049, -0.0001, 20000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, PIMA, 15, 25.8, 0, 25.8, 0, 0, 0.036, 5E-05, 0, 1, 0.1, 5.9, 0.1, 0.05, 0.2, 0, 1, 0.44, 40, 0, 0, -0.036, -0.0001, 15000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, ABBA, 15, 80.4, 0, 80.4, 0, 0, 0.113, 8E-05, 0.1, 1, 0.1, 6, 0.1, 0.06, 0.2, 0, 1, 0.43, 50, 0, 0, -0.113, -0.0001, 100000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, ABBA, 10, 73.5, 0, 73.5, 0, 0, 0.103, 7E-05, 0.1, 1, 0.1, 6.1, 0.1, 0.05, 0.2, 0, 1, 0.43, 50, 0, 0, -0.103, -0.0001, 100000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 12, 1, ABBA, 5, 37.7, 0, 37.7, 0, 0, 0.053, 6E-05, 0.1, 1, 0.1, 6.2, 0.1, 0.05, 0.2, 0, 1, 0.42, 50, 0, 0, -0.053, -0.0001, 100000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIMA, 60, 188.4, 0, 188.5, 0, 0, 0.264, 0.00033, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 0.2, 0, 1, 0.96, 40, 0, 0, -0.264, -0.0003, 15000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIMA, 55, 70.4, 0, 70.4, 0, 0, 0.099, 0.00013, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 0.2, 0, 1, 0.95, 40, 0, 0, -0.099, -0.0001, 15000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, SFTWD, 50, 247.9, 0, 248, 0, 0, 0.347, 0.00044, 0.4, 1, 0.4, 0.8, 0.4, 0.16, 0.2, 0, 1, 0.9, 45, 0, 0, -0.347, -0.0004, 20000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, SFTWD, 50, 247.9, 0, 248, 0, 0, 0.347, 0.00042, 0.4, 1, 0.4, 1.1, 0.4, 0.16, 0.2, 0, 1, 0.85, 45, 0, 0, -0.347, -0.0004, 20000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIBA2, 45, 340.2, 0, 340.2, 0, 0, 0.476, 0.00057, 0.5, 1, 0.5, 1.6, 0.5, 0.21, 0.2, 0, 1, 0.79, 50, 0, 0, -0.476, -0.0006, 20000, 4944, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIGL, 45, 123, 0, 123, 0, 0, 0.172, 0.0002, 0.2, 1, 0.2, 1.8, 0.2, 0.09, 0.2, 0, 1, 0.77, 45, 0, 0, -0.172, -0.0002, 20000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIMA, 45, 298.5, 0, 298.5, 0, 0, 0.418, 0.00037, 0.4, 1, 0.4, 2.3, 0.4, 0.19, 0.2, 0, 1, 0.73, 40, 0, 0, -0.418, -0.0004, 15000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, POTR5, 40, 132.6, 0, 132.6, 0, 0, 0.239, 0, 0.6, 0, 0, 2.3, 0, 0, 0.17, 0, 1, 0.73, 65, 0, 0, -0.239, 0, 35000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, ABBA, 40, 63.5, 0, 63.5, 0, 0, 0.089, 0.00011, 0.1, 1, 0.1, 2.4, 0.1, 0.05, 0.2, 0, 1, 0.72, 50, 0, 0, -0.089, -0.0001, 100000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIBA2, 40, 618.8, 0, 618.9, 0, 0, 0.866, 0.00072, 0.9, 1, 0.9, 3.3, 0.9, 0.34, 0.2, 0, 1, 0.63, 50, 0, 0, -0.867, -0.0007, 20000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIBA2, 35, 381.8, 0, 381.8, 0, 0, 0.535, 0.00046, 0.6, 1, 0.6, 3.8, 0.6, 0.23, 0.2, 0, 1, 0.58, 50, 0, 0, -0.535, -0.0005, 20000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIMA, 35, 261.8, 0, 261.8, 0, 0, 0.367, 0.00025, 0.4, 1, 0.4, 4.2, 0.4, 0.17, 0.2, 0, 1, 0.55, 40, 0, 0, -0.367, -0.0003, 15000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, ABBA, 35, 72.4, 0, 72.4, 0, 0, 0.101, 9E-05, 0.1, 1, 0.1, 4.3, 0.1, 0.05, 0.2, 0, 1, 0.54, 50, 0, 0, -0.101, -0.0001, 100000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, POTR5, 30, 242.4, 0, 242.4, 0, 0, 0.436, 0, 1.1, 0, 0, 4.3, 0, 0, 0.17, 0, 1, 0.54, 65, 0, 0, -0.436, 0, 35000, 4943, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIBA2, 30, 239, 0, 239, 0, 0, 0.335, 0.00027, 0.4, 1, 0.4, 4.7, 0.4, 0.16, 0.2, 0, 1, 0.52, 50, 0, 0, -0.335, -0.0003, 20000, 4942, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIMA, 30, 74.4, 0, 74.4, 0, 0, 0.104, 7E-05, 0.1, 1, 0.1, 4.8, 0.1, 0.05, 0.2, 0, 1, 0.51, 40, 0, 0, -0.104, -0.0001, 15000, 4941, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, ABBA, 25, 243, 0, 243, 0, 0, 0.34, 0.00025, 0.4, 1, 0.4, 5.2, 0.4, 0.16, 0.2, 0, 1, 0.48, 50, 0, 0, -0.34, -0.0003, 100000, 4941, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, POTR5, 25, 167.2, 0, 167.2, 0, 0, 0.301, 0, 0.8, 0, 0, 5.2, 0, 0, 0.17, 0, 1, 0.48, 65, 0, 0, -0.301, 0, 35000, 4941, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIBA2, 25, 90.2, 0, 90.3, 0, 0, 0.126, 0.0001, 0.1, 1, 0.1, 5.3, 0.1, 0.06, 0.2, 0, 1, 0.47, 50, 0, 0, -0.126, -0.0001, 20000, 4940, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, ABBA, 20, 152.7, 0, 152.7, 0, 0, 0.214, 0.00016, 0.2, 1, 0.2, 5.6, 0.2, 0.1, 0.2, 0, 1, 0.46, 50, 0, 0, -0.214, -0.0002, 100000, 4940, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, POTR5, 20, 416.5, 0, 416.5, 0, 0, 0.75, 0, 1.8, 0, 0, 5.6, 0, 0, 0.17, 0, 1, 0.46, 65, 0, 0, -0.75, 0, 35000, 4940, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, SFTWD, 15, 34.7, 0, 34.7, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 5.7, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.049, -0.0001, 20000, 4939, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, SFTWD, 15, 34.7, 0, 34.7, 0, 0, 0.049, 6E-05, 0.1, 1, 0.1, 5.8, 0.1, 0.05, 0.2, 0, 1, 0.45, 45, 0, 0, -0.049, -0.0001, 20000, 4939, NaN, NaN, NaN, 0, 0, 0, 0, 
1, 1, 1, PIMA, 15, 25.8, 0, 25.8, 0, 0, 0.036, 5E-05, 0, 1, 0.1, 5.9, 0.1, 0.05, 0.2, 0, 1, 0.44, 40, 0, 0, -0.036, -0.0001, 15000, 4939, NaN, NaN, NaN, 0, 0, 0, 0, 
