Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 10, 1, SFTWD, 16, 41.1, 2.5, 43.7, 0, 0, 0.068, 0.06991, 0.1, 1, 0.1, 7, 0.1, 0.05, 1, 0.84, 1, 0.38, 45, 0.459, 0.1968, 0.391, 0.1269, 20000, 5889, 12, 13.3, 0.05, 0, 0.003, 0, 0.003, 
2, 10, 1, PIMA, 16, 31.4, 2.2, 33.6, 0, 0, 0.061, 0.06128, 0, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.84, 1, 0.37, 40, 0.403, 0.1725, 0.342, 0.1112, 15000, 5890, 12, 13.3, 0.05, 0, 0.002, 0, 0.002, 
2, 10, 1, ABBA, 16, 89.1, 3.5, 92.6, 0, 0, 0.126, 0.09806, 0.1, 1, 0.1, 7.2, 0.1, 0.06, 1, 0.84, 1, 0.36, 50, 0.673, 0.2886, 0.547, 0.1905, 100000, 5891, 12, 13.3, 0.079, 0, 0.004, 0.001, 0.005, 
2, 10, 1, ABBA, 11, 81.3, 3.2, 84.4, 0, 0, 0.115, 0.08836, 0.1, 1, 0.1, 7.3, 0.1, 0.06, 1, 0.84, 1, 0.36, 50, 0.606, 0.2597, 0.491, 0.1713, 100000, 5892, 12, 13.3, 0.073, 0, 0.004, 0.001, 0.005, 
2, 10, 1, ABBA, 6, 44.5, 2.6, 47.1, 0, 0, 0.063, 0.07292, 0.1, 1, 0.1, 7.4, 0.1, 0.05, 1, 0.84, 1, 0.35, 50, 0.478, 0.2049, 0.415, 0.132, 100000, 5893, 12, 13.3, 0.05, 0, 0.003, 0.001, 0.004, 
2, 11, 1, PIMA, 61, 231.6, 17, 248.7, 0, 2E-05, 0.43, 0.47296, 0.4, 1, 0.4, 0.4, 0.4, 0.15, 1, 0.63, 1, 0.95, 40, 2.534, 1.0859, 2.104, 0.6129, 15000, 5893, 4.4, 9, 0.168, 0, 0.012, 0.001, 0.013, 
2, 11, 1, PIMA, 56, 87.5, 6.7, 94.2, 0, 0, 0.164, 0.18655, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.63, 1, 0.93, 40, 1.009, 0.4323, 0.844, 0.2458, 15000, 5896, 4.4, 9, 0.072, 0, 0.005, 0.001, 0.005, 
2, 11, 1, SFTWD, 51, 306.5, 22.7, 329.2, 0, 1E-05, 0.506, 0.63037, 0.5, 1, 0.5, 0.9, 0.5, 0.19, 1, 0.63, 1, 0.88, 45, 3.349, 1.4355, 2.844, 0.8051, 20000, 5897, 4.4, 9, 0.05, 0, 0.02, 0.001, 0.021, 
2, 11, 1, SFTWD, 51, 302.8, 21.3, 324.1, 0, 1E-05, 0.495, 0.59154, 0.5, 1, 0.5, 1.4, 0.5, 0.19, 1, 0.63, 1, 0.82, 45, 3.11, 1.3331, 2.615, 0.7415, 20000, 5900, 4.4, 9, 0.05, 0, 0.019, 0.001, 0.02, 
2, 11, 1, PIBA2, 46, 413.7, 28.6, 442.2, 0, 1E-05, 0.673, 0.79333, 0.6, 1, 0.6, 2, 0.6, 0.25, 1, 0.63, 1, 0.76, 50, 4.118, 1.7651, 3.445, 0.9717, 20000, 5903, 4.4, 9, 0.258, 0, 0.024, 0.001, 0.024, 
2, 11, 1, PIGL, 46, 149, 10.1, 159.1, 0, 0, 0.242, 0.28093, 0.2, 1, 0.2, 2.2, 0.2, 0.1, 1, 0.63, 1, 0.73, 45, 1.467, 0.6286, 1.225, 0.3477, 20000, 5907, 4.4, 9, 0.117, 0, 0.009, 0, 0.009, 
2, 11, 1, PIMA, 46, 343.4, 18.2, 361.6, 0, 1E-05, 0.587, 0.50432, 0.5, 1, 0.5, 2.7, 0.5, 0.21, 1, 0.63, 1, 0.68, 40, 2.548, 1.0919, 1.96, 0.5876, 15000, 5908, 4.4, 9, 0.23, 0, 0.012, 0.001, 0.014, 
2, 11, 1, POTR5, 41, 145, 0.5, 145.5, 0, 0, 0.269, 0.53484, 0.7, 0, 0.1, 2.8, 0.1, 0.05, 1, 0.62, 1, 0.67, 65, 0.867, 0.3716, 0.598, -0.1633, 35000, 5911, 4.4, 9, 0.117, 0.046, 0.011, 0, 0.011, 
2, 11, 1, ABBA, 41, 77.9, 5.5, 83.4, 0, 0, 0.111, 0.15263, 0.1, 1, 0.1, 3, 0.1, 0.06, 1, 0.63, 1, 0.66, 50, 0.797, 0.3418, 0.686, 0.1891, 100000, 5911, 4.4, 9, 0.065, 0, 0.005, 0.001, 0.006, 
2, 11, 1, PIBA2, 41, 704.4, 34.3, 738.7, 0, 1E-05, 1.094, 0.95211, 1, 1, 1, 4, 1, 0.37, 1, 0.63, 1, 0.57, 50, 4.7, 2.0144, 3.606, 1.0623, 20000, 5912, 4.4, 9, 0.353, 0, 0.027, 0.001, 0.028, 
2, 11, 1, PIBA2, 36, 436.3, 21.8, 458.1, 0, 0, 0.68, 0.60451, 0.6, 1, 0.6, 4.6, 0.6, 0.26, 1, 0.63, 1, 0.53, 50, 2.991, 1.2817, 2.311, 0.6772, 20000, 5917, 4.4, 9, 0.27, 0, 0.017, 0.001, 0.018, 
2, 11, 1, PIMA, 36, 290.1, 11.8, 301.9, 0, 0, 0.473, 0.32775, 0.4, 1, 0.4, 5, 0.4, 0.18, 1, 0.63, 1, 0.49, 40, 1.602, 0.6866, 1.128, 0.3588, 15000, 5920, 4.4, 9, 0.205, 0, 0.008, 0.001, 0.008, 
2, 11, 1, ABBA, 36, 84, 4.5, 88.6, 0, 0, 0.119, 0.12581, 0.1, 1, 0.1, 5.2, 0.1, 0.06, 1, 0.63, 1, 0.49, 50, 0.63, 0.2702, 0.511, 0.1444, 100000, 5922, 4.4, 9, 0.071, 0, 0.004, 0.001, 0.005, 
2, 11, 1, POTR5, 31, 248.8, 0.4, 249.2, 0, 0, 0.453, 0.38206, 1.1, 0, 0.1, 5.3, 0.1, 0.05, 1, 0.62, 1, 0.48, 65, 0.618, 0.2648, 0.164, -0.1172, 35000, 5923, 4.4, 9, 0.185, 0.033, 0.008, 0, 0.008, 
2, 11, 1, PIBA2, 31, 270.5, 12.7, 283.1, 0, 0, 0.418, 0.35165, 0.4, 1, 0.4, 5.7, 0.4, 0.17, 1, 0.63, 1, 0.45, 50, 1.724, 0.7388, 1.305, 0.3872, 20000, 5923, 4.4, 9, 0.194, 0, 0.01, 0, 0.01, 
2, 11, 1, PIMA, 31, 82.4, 3.3, 85.7, 0, 0, 0.134, 0.09293, 0.1, 1, 0.1, 5.8, 0.1, 0.06, 1, 0.63, 1, 0.44, 40, 0.453, 0.1941, 0.318, 0.1012, 15000, 5924, 4.4, 9, 0.07, 0, 0.002, 0, 0.002, 
2, 11, 1, ABBA, 26, 273, 11.9, 284.9, 0, 0, 0.386, 0.331, 0.4, 1, 0.4, 6.2, 0.4, 0.18, 1, 0.63, 1, 0.42, 50, 1.612, 0.6907, 1.226, 0.3597, 100000, 5925, 4.4, 9, 0.195, 0, 0.01, 0.002, 0.012, 
2, 11, 1, POTR5, 26, 173.5, 0.3, 173.9, 0, 0, 0.317, 0.3304, 0.8, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.62, 1, 0.41, 65, 0.534, 0.2288, 0.217, -0.1016, 35000, 5927, 4.4, 9, 0.138, 0.029, 0.007, 0, 0.007, 
2, 11, 1, PIBA2, 26, 101.8, 4.7, 106.4, 0, 0, 0.157, 0.12921, 0.2, 1, 0.2, 6.5, 0.2, 0.07, 1, 0.63, 1, 0.4, 50, 0.631, 0.2703, 0.474, 0.1411, 20000, 5927, 4.4, 9, 0.085, 0, 0.004, 0, 0.004, 
2, 11, 1, ABBA, 21, 171.1, 7.3, 178.5, 0, 0, 0.242, 0.20361, 0.3, 1, 0.3, 6.7, 0.3, 0.12, 1, 0.63, 1, 0.39, 50, 0.987, 0.4232, 0.746, 0.2196, 100000, 5928, 4.4, 9, 0.134, 0, 0.006, 0.001, 0.008, 
2, 11, 1, POTR5, 21, 417.7, 0.3, 418.1, 0, 0, 0.756, 0.30739, 1.8, 0, 0.1, 6.8, 0.1, 0.05, 1, 0.62, 1, 0.38, 65, 0.497, 0.2128, -0.26, -0.0946, 35000, 5929, 4.4, 9, 0.269, 0.027, 0.006, 0, 0.006, 
2, 11, 1, SFTWD, 16, 41.6, 2.7, 44.3, 0, 0, 0.066, 0.07447, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.63, 1, 0.38, 45, 0.344, 0.1472, 0.277, 0.0728, 20000, 5928, 4.4, 9, 0.05, 0, 0.002, 0, 0.002, 
2, 11, 1, SFTWD, 16, 41.5, 2.6, 44.2, 0, 0, 0.066, 0.07343, 0.1, 1, 0.1, 7, 0.1, 0.05, 1, 0.63, 1, 0.37, 45, 0.339, 0.1452, 0.273, 0.0718, 20000, 5928, 4.4, 9, 0.05, 0, 0.002, 0, 0.002, 
2, 11, 1, PIMA, 16, 31.7, 2.3, 34, 0, 0, 0.057, 0.06437, 0, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.63, 1, 0.37, 40, 0.297, 0.1273, 0.24, 0.0629, 15000, 5928, 4.4, 9, 0.05, 0, 0.001, 0, 0.002, 
2, 11, 1, ABBA, 16, 89.6, 3.7, 93.4, 0, 0, 0.127, 0.10336, 0.1, 1, 0.1, 7.3, 0.1, 0.06, 1, 0.63, 1, 0.36, 50, 0.5, 0.2141, 0.373, 0.1108, 100000, 5928, 4.4, 9, 0.076, 0, 0.003, 0.001, 0.004, 
2, 11, 1, ABBA, 11, 81.8, 3.4, 85.1, 0, 0, 0.116, 0.09312, 0.1, 1, 0.1, 7.4, 0.1, 0.06, 1, 0.63, 1, 0.36, 50, 0.45, 0.1927, 0.334, 0.0995, 100000, 5928, 4.4, 9, 0.07, 0, 0.003, 0.001, 0.003, 
2, 11, 1, ABBA, 6, 44.9, 2.8, 47.7, 0, 0, 0.064, 0.07659, 0.1, 1, 0.1, 7.5, 0.1, 0.05, 1, 0.63, 1, 0.35, 50, 0.353, 0.1512, 0.289, 0.0746, 100000, 5928, 4.4, 9, 0.05, 0, 0.002, 0.001, 0.003, 
2, 12, 1, PIMA, 61, 233.7, 17.6, 251.4, 0, 2E-05, 0.387, 0.48999, 0.4, 1, 0.4, 0.4, 0.4, 0.15, 1, 0.35, 1, 0.95, 40, 1.419, 0.608, 1.031, 0.1179, 15000, 5929, 12.4, 3.8, 0.166, 0, 0.006, 0.001, 0.008, 
2, 12, 1, PIMA, 56, 88.3, 7, 95.3, 0, 1E-05, 0.148, 0.19338, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.35, 1, 0.93, 40, 0.565, 0.2423, 0.418, 0.0489, 15000, 5930, 12.4, 3.8, 0.071, 0, 0.002, 0.001, 0.003, 
2, 12, 1, SFTWD, 51, 309.4, 23.5, 332.9, 0, 1E-05, 0.476, 0.65274, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.35, 1, 0.88, 45, 1.874, 0.803, 1.397, 0.1503, 20000, 5930, 12.4, 3.8, 0.05, 0, 0.011, 0.001, 0.012, 
2, 12, 1, SFTWD, 51, 305.4, 22, 327.4, 0, 1E-05, 0.468, 0.61214, 0.5, 1, 0.5, 1.4, 0.5, 0.19, 1, 0.35, 1, 0.82, 45, 1.738, 0.7449, 1.27, 0.1328, 20000, 5932, 12.4, 3.8, 0.05, 0, 0.01, 0.001, 0.011, 
2, 12, 1, PIBA2, 46, 417.1, 29.5, 446.6, 0, 1E-05, 0.637, 0.82032, 0.6, 1, 0.6, 2, 0.6, 0.25, 1, 0.35, 1, 0.75, 50, 2.298, 0.9851, 1.661, 0.1647, 20000, 5933, 12.4, 3.8, 0.255, 0, 0.013, 0.001, 0.014, 
2, 12, 1, PIGL, 46, 150.2, 10.5, 160.6, 0, 0, 0.229, 0.29059, 0.2, 1, 0.2, 2.3, 0.2, 0.1, 1, 0.35, 1, 0.73, 45, 0.819, 0.351, 0.59, 0.0604, 20000, 5935, 12.4, 3.8, 0.115, 0, 0.005, 0, 0.005, 
2, 12, 1, PIMA, 46, 345.4, 18.7, 364.1, 0, 1E-05, 0.543, 0.52064, 0.5, 1, 0.5, 2.8, 0.5, 0.21, 1, 0.35, 1, 0.68, 40, 1.418, 0.6078, 0.875, 0.0871, 15000, 5936, 12.4, 3.8, 0.227, 0, 0.006, 0.001, 0.008, 
2, 12, 1, POTR5, 41, 145.6, 0.4, 145.9, 0, 0, 0.262, 0.37155, 0.7, 0, 0, 2.8, 0, 0, 1, 0.26, 1, 0.68, 65, 0, 0, -0.262, -0.3716, 35000, 5937, 12.4, 3.8, 0.115, 0.054, 0, 0, 0, 
2, 12, 1, ABBA, 41, 78.6, 5.7, 84.3, 0, 0, 0.111, 0.15788, 0.1, 1, 0.1, 2.9, 0.1, 0.06, 1, 0.35, 1, 0.67, 50, 0.452, 0.1936, 0.341, 0.0357, 100000, 5937, 12.4, 3.8, 0.064, 0, 0.002, 0.001, 0.003, 
2, 12, 1, PIBA2, 41, 708, 35.3, 743.4, 0, 1E-05, 1.053, 0.98162, 1, 1, 1, 3.9, 1, 0.37, 1, 0.35, 1, 0.58, 50, 2.648, 1.1349, 1.595, 0.1533, 20000, 5937, 12.4, 3.8, 0.348, 0, 0.015, 0.001, 0.016, 
2, 12, 1, PIBA2, 36, 438.6, 22.4, 461.1, 0, 0, 0.653, 0.62332, 0.6, 1, 0.6, 4.5, 0.6, 0.26, 1, 0.35, 1, 0.53, 50, 1.685, 0.7222, 1.032, 0.0989, 20000, 5939, 12.4, 3.8, 0.267, 0, 0.009, 0.001, 0.01, 
2, 12, 1, PIMA, 36, 291.2, 12.2, 303.4, 0, 0, 0.446, 0.33772, 0.4, 1, 0.4, 5, 0.4, 0.19, 1, 0.35, 1, 0.5, 40, 0.902, 0.3864, 0.456, 0.0487, 15000, 5940, 12.4, 3.8, 0.202, 0, 0.004, 0.001, 0.005, 
2, 12, 1, ABBA, 36, 84.6, 4.7, 89.2, 0, 0, 0.119, 0.12982, 0.1, 1, 0.1, 5.1, 0.1, 0.06, 1, 0.35, 1, 0.49, 50, 0.356, 0.1524, 0.236, 0.0226, 100000, 5940, 12.4, 3.8, 0.07, 0, 0.002, 0.001, 0.003, 
2, 12, 1, POTR5, 31, 248.9, 0.3, 249.2, 0, 0, 0.448, 0.26482, 1.1, 0, 0, 5.1, 0, 0, 1, 0.26, 1, 0.49, 65, 0, 0, -0.448, -0.2648, 35000, 5940, 12.4, 3.8, 0.182, 0.039, 0, 0, 0, 
2, 12, 1, PIBA2, 31, 271.8, 13, 284.8, 0, 0, 0.403, 0.36241, 0.4, 1, 0.4, 5.5, 0.4, 0.17, 1, 0.35, 1, 0.46, 50, 0.984, 0.4219, 0.581, 0.0595, 20000, 5939, 12.4, 3.8, 0.191, 0, 0.005, 0, 0.006, 
2, 12, 1, PIMA, 31, 82.7, 3.4, 86.2, 0, 0, 0.127, 0.09574, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.35, 1, 0.45, 40, 0.258, 0.1108, 0.132, 0.015, 15000, 5940, 12.4, 3.8, 0.069, 0, 0.001, 0, 0.001, 
2, 12, 1, ABBA, 26, 274.2, 12.3, 286.5, 0, 0, 0.386, 0.34099, 0.4, 1, 0.4, 6, 0.4, 0.18, 1, 0.35, 1, 0.43, 50, 0.92, 0.3942, 0.534, 0.0532, 100000, 5940, 12.4, 3.8, 0.193, 0, 0.005, 0.002, 0.007, 
2, 12, 1, POTR5, 26, 173.8, 0.2, 174, 0, 0, 0.313, 0.22883, 0.8, 0, 0, 6, 0, 0, 1, 0.26, 1, 0.43, 65, 0, 0, -0.313, -0.2288, 35000, 5941, 12.4, 3.8, 0.136, 0.034, 0, 0, 0, 
2, 12, 1, PIBA2, 26, 102.3, 4.8, 107, 0, 0, 0.152, 0.13313, 0.2, 1, 0.2, 6.2, 0.2, 0.07, 1, 0.35, 1, 0.42, 50, 0.365, 0.1565, 0.214, 0.0234, 20000, 5941, 12.4, 3.8, 0.084, 0, 0.002, 0, 0.002, 
2, 12, 1, ABBA, 21, 171.9, 7.5, 179.4, 0, 0, 0.242, 0.20971, 0.3, 1, 0.3, 6.5, 0.3, 0.12, 1, 0.35, 1, 0.4, 50, 0.571, 0.2449, 0.329, 0.0352, 100000, 5941, 12.4, 3.8, 0.132, 0, 0.003, 0.001, 0.004, 
2, 12, 1, POTR5, 21, 417.5, 0.2, 417.7, 0, 0, 0.751, 0.21281, 1.8, 0, 0, 6.5, 0, 0, 1, 0.26, 1, 0.4, 65, 0, 0, -0.752, -0.2128, 35000, 5941, 12.4, 3.8, 0.265, 0.031, 0, 0, 0, 
2, 12, 1, SFTWD, 16, 41.9, 2.8, 44.7, 0, 0, 0.063, 0.07649, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.35, 1, 0.4, 45, 0.201, 0.0861, 0.137, 0.0096, 20000, 5940, 12.4, 3.8, 0.05, 0, 0.001, 0, 0.001, 
2, 12, 1, SFTWD, 16, 41.8, 2.7, 44.5, 0, 0, 0.063, 0.07543, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.35, 1, 0.39, 45, 0.198, 0.0849, 0.135, 0.0094, 20000, 5940, 12.4, 3.8, 0.05, 0, 0.001, 0, 0.001, 
2, 12, 1, PIMA, 16, 32, 2.4, 34.3, 0, 0, 0.052, 0.06611, 0, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.35, 1, 0.39, 40, 0.174, 0.0744, 0.121, 0.0083, 15000, 5940, 12.4, 3.8, 0.05, 0, 0.001, 0, 0.001, 
2, 12, 1, ABBA, 16, 90, 3.8, 93.8, 0, 0, 0.127, 0.10643, 0.1, 1, 0.1, 6.9, 0.1, 0.06, 1, 0.35, 1, 0.38, 50, 0.293, 0.1256, 0.166, 0.0192, 100000, 5940, 12.4, 3.8, 0.075, 0, 0.002, 0.001, 0.002, 
2, 12, 1, ABBA, 11, 82.1, 3.5, 85.5, 0, 0, 0.116, 0.09589, 0.1, 1, 0.1, 7, 0.1, 0.06, 1, 0.35, 1, 0.37, 50, 0.264, 0.113, 0.148, 0.0171, 100000, 5941, 12.4, 3.8, 0.069, 0, 0.001, 0.001, 0.002, 
2, 12, 1, ABBA, 6, 45.2, 2.8, 48, 0, 0, 0.064, 0.07866, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.35, 1, 0.37, 50, 0.206, 0.0883, 0.142, 0.0097, 100000, 5941, 12.4, 3.8, 0.05, 0, 0.001, 0.001, 0.002, 
2, 1, 1, PIMA, 61, 234.8, 17.8, 252.5, 0, 2E-05, 0.396, 0.49326, 0.4, 1, 0.4, 0.4, 0.4, 0.15, 1, 0.39, 1, 0.95, 40, 1.58, 0.6771, 1.184, 0.1838, 15000, 5941, 13.1, 4.5, 0.168, 0, 0.007, 0.001, 0.008, 
2, 1, 1, PIMA, 56, 88.8, 7, 95.8, 0, 1E-05, 0.151, 0.19474, 0.1, 1, 0.1, 0.5, 0.1, 0.06, 1, 0.39, 1, 0.93, 40, 0.63, 0.27, 0.479, 0.0753, 15000, 5942, 13.1, 4.5, 0.072, 0, 0.003, 0.001, 0.003, 
2, 1, 1, SFTWD, 51, 310.8, 23.6, 334.4, 0, 1E-05, 0.483, 0.65691, 0.5, 1, 0.5, 1, 0.5, 0.2, 1, 0.39, 1, 0.87, 45, 2.086, 0.894, 1.602, 0.2371, 20000, 5943, 13.1, 4.5, 0.05, 0, 0.012, 0.001, 0.013, 
2, 1, 1, SFTWD, 51, 306.6, 22.2, 328.8, 0, 1E-05, 0.474, 0.61582, 0.5, 1, 0.5, 1.4, 0.5, 0.19, 1, 0.39, 1, 0.82, 45, 1.934, 0.8289, 1.46, 0.213, 20000, 5945, 13.1, 4.5, 0.05, 0, 0.011, 0.001, 0.012, 
2, 1, 1, PIBA2, 46, 418.8, 29.7, 448.5, 0, 1E-05, 0.646, 0.82489, 0.6, 1, 0.6, 2, 0.6, 0.25, 1, 0.39, 1, 0.75, 50, 2.556, 1.0953, 1.91, 0.2704, 20000, 5947, 13.1, 4.5, 0.258, 0, 0.014, 0.001, 0.015, 
2, 1, 1, PIGL, 46, 150.8, 10.5, 161.3, 0, 0, 0.232, 0.29227, 0.2, 1, 0.2, 2.3, 0.2, 0.1, 1, 0.39, 1, 0.73, 45, 0.911, 0.3904, 0.679, 0.0982, 20000, 5949, 13.1, 4.5, 0.117, 0, 0.005, 0.001, 0.006, 
2, 1, 1, PIMA, 46, 346.2, 18.8, 365.1, 0, 1E-05, 0.552, 0.52306, 0.5, 1, 0.5, 2.8, 0.5, 0.21, 1, 0.39, 1, 0.68, 40, 1.575, 0.6749, 1.023, 0.1518, 15000, 5950, 13.1, 4.5, 0.229, 0, 0.007, 0.001, 0.008, 
2, 1, 1, POTR5, 41, 145.3, 0, 145.3, 0, 0, 0.262, 0, 0.7, 0, 0, 2.8, 0, 0, 1, 0.3, 1, 0.68, 65, 0, 0, -0.262, 0, 35000, 5951, 13.1, 4.5, 0.116, 0.059, 0, 0, 0, 
2, 1, 1, ABBA, 41, 78.9, 5.7, 84.6, 0, 0, 0.112, 0.15887, 0.1, 1, 0.1, 2.9, 0.1, 0.06, 1, 0.39, 1, 0.67, 50, 0.503, 0.2154, 0.391, 0.0565, 100000, 5951, 13.1, 4.5, 0.065, 0, 0.003, 0.001, 0.004, 
2, 1, 1, PIBA2, 41, 709.6, 35.5, 745.1, 0, 1E-05, 1.062, 0.98588, 1, 1, 1, 3.9, 1, 0.38, 1, 0.39, 1, 0.58, 50, 2.938, 1.2591, 1.876, 0.2732, 20000, 5952, 13.1, 4.5, 0.352, 0, 0.016, 0.001, 0.017, 
2, 1, 1, PIBA2, 36, 439.6, 22.5, 462.2, 0, 0, 0.659, 0.62607, 0.6, 1, 0.6, 4.5, 0.6, 0.26, 1, 0.39, 1, 0.53, 50, 1.87, 0.8013, 1.211, 0.1752, 20000, 5954, 13.1, 4.5, 0.27, 0, 0.01, 0.001, 0.011, 
2, 1, 1, PIMA, 36, 291.7, 12.2, 303.9, 0, 0, 0.451, 0.33907, 0.4, 1, 0.4, 5, 0.4, 0.19, 1, 0.39, 1, 0.5, 40, 1, 0.4285, 0.549, 0.0894, 15000, 5955, 13.1, 4.5, 0.204, 0, 0.004, 0.001, 0.005, 
2, 1, 1, ABBA, 36, 84.8, 4.7, 89.5, 0, 0, 0.12, 0.13045, 0.1, 1, 0.1, 5.1, 0.1, 0.06, 1, 0.39, 1, 0.49, 50, 0.395, 0.1692, 0.275, 0.0388, 100000, 5956, 13.1, 4.5, 0.071, 0, 0.002, 0.001, 0.003, 
2, 1, 1, POTR5, 31, 248.5, 0, 248.5, 0, 0, 0.447, 0, 1.1, 0, 0, 5.1, 0, 0, 1, 0.3, 1, 0.49, 65, 0, 0, -0.447, 0, 35000, 5956, 13.1, 4.5, 0.185, 0.042, 0, 0, 0, 
2, 1, 1, PIBA2, 31, 272.4, 13.1, 285.5, 0, 0, 0.407, 0.36406, 0.4, 1, 0.4, 5.5, 0.4, 0.17, 1, 0.39, 1, 0.46, 50, 1.092, 0.468, 0.685, 0.1039, 20000, 5956, 13.1, 4.5, 0.193, 0, 0.006, 0, 0.006, 
2, 1, 1, PIMA, 31, 82.9, 3.5, 86.3, 0, 0, 0.128, 0.09616, 0.1, 1, 0.1, 5.6, 0.1, 0.06, 1, 0.39, 1, 0.45, 40, 0.287, 0.1228, 0.158, 0.0267, 15000, 5957, 13.1, 4.5, 0.07, 0, 0.001, 0, 0.002, 
2, 1, 1, ABBA, 26, 274.7, 12.3, 287, 0, 0, 0.387, 0.34247, 0.4, 1, 0.4, 6.1, 0.4, 0.18, 1, 0.39, 1, 0.43, 50, 1.02, 0.4371, 0.633, 0.0946, 100000, 5957, 13.1, 4.5, 0.195, 0, 0.005, 0.002, 0.008, 
2, 1, 1, POTR5, 26, 173.4, 0, 173.4, 0, 0, 0.312, 0, 0.8, 0, 0, 6.1, 0, 0, 1, 0.3, 1, 0.43, 65, 0, 0, -0.312, 0, 35000, 5957, 13.1, 4.5, 0.138, 0.037, 0, 0, 0, 
2, 1, 1, PIBA2, 26, 102.5, 4.8, 107.3, 0, 0, 0.153, 0.13378, 0.2, 1, 0.2, 6.2, 0.2, 0.07, 1, 0.39, 1, 0.42, 50, 0.405, 0.1736, 0.252, 0.0398, 20000, 5957, 13.1, 4.5, 0.085, 0, 0.002, 0, 0.002, 
2, 1, 1, ABBA, 21, 172.2, 7.6, 179.8, 0, 0, 0.243, 0.21068, 0.3, 1, 0.3, 6.5, 0.3, 0.12, 1, 0.39, 1, 0.4, 50, 0.634, 0.2715, 0.391, 0.0608, 100000, 5957, 13.1, 4.5, 0.134, 0, 0.003, 0.001, 0.005, 
2, 1, 1, POTR5, 21, 416.7, 0, 416.7, 0, 0, 0.75, 0, 1.8, 0, 0, 6.5, 0, 0, 1, 0.3, 1, 0.4, 65, 0, 0, -0.75, 0, 35000, 5958, 13.1, 4.5, 0.268, 0.034, 0, 0, 0, 
2, 1, 1, SFTWD, 16, 42, 2.8, 44.8, 0, 0, 0.064, 0.07676, 0.1, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.39, 1, 0.4, 45, 0.222, 0.0953, 0.158, 0.0185, 20000, 5957, 13.1, 4.5, 0.05, 0, 0.001, 0, 0.001, 
2, 1, 1, SFTWD, 16, 41.9, 2.7, 44.7, 0, 0, 0.064, 0.07569, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.39, 1, 0.39, 45, 0.219, 0.0939, 0.155, 0.0182, 20000, 5957, 13.1, 4.5, 0.05, 0, 0.001, 0, 0.001, 
2, 1, 1, PIMA, 16, 32.1, 2.4, 34.5, 0, 0, 0.053, 0.06634, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.39, 1, 0.39, 40, 0.192, 0.0823, 0.139, 0.016, 15000, 5957, 13.1, 4.5, 0.05, 0, 0.001, 0, 0.001, 
2, 1, 1, ABBA, 16, 90.2, 3.9, 94, 0, 0, 0.127, 0.10697, 0.1, 1, 0.1, 6.9, 0.1, 0.06, 1, 0.39, 1, 0.38, 50, 0.325, 0.1393, 0.198, 0.0323, 100000, 5957, 13.1, 4.5, 0.076, 0, 0.002, 0.001, 0.002, 
2, 1, 1, ABBA, 11, 82.2, 3.5, 85.7, 0, 0, 0.116, 0.09636, 0.1, 1, 0.1, 7, 0.1, 0.06, 1, 0.39, 1, 0.37, 50, 0.292, 0.1253, 0.177, 0.029, 100000, 5957, 13.1, 4.5, 0.07, 0, 0.002, 0.001, 0.002, 
2, 1, 1, ABBA, 6, 45.3, 2.8, 48.2, 0, 0, 0.064, 0.07893, 0.1, 1, 0.1, 7.1, 0.1, 0.05, 1, 0.39, 1, 0.37, 50, 0.228, 0.0978, 0.164, 0.0188, 100000, 5957, 13.1, 4.5, 0.05, 0, 0.001, 0.001, 0.002, 
2, 2, 1, PIMA, 61, 235.9, 17.9, 253.9, 0, 2E-05, 0.415, 0.49837, 0.4, 1, 0.4, 0.4, 0.4, 0.15, 1, 0.48, 1, 0.95, 40, 1.988, 0.8522, 1.573, 0.3538, 15000, 5957, 2.6, 6.4, 0.167, 0, 0.009, 0.001, 0.011, 
