Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 4, 1, POTR5, 30, 245, 0, 245, 0, 0, 0.444, 0, 1.1, 0, 0.1, 4.7, 0.1, 0.05, 1, 0.42, 1, 0.51, 65, 0.449, 0.1923, 0.004, 0.1923, 35000, 5240, 13.2, 6.3, 0.249, 0.024, 0, 0.005, 0.005, 
1, 4, 1, PIBA2, 30, 248.2, 3.7, 251.9, 0, 0, 0.371, 0.10399, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 1, 0.48, 1, 0.49, 50, 1.31, 0.5615, 0.939, 0.4575, 20000, 5241, 13.2, 6.3, 0.246, 0, 0.008, 0, 0.008, 
1, 4, 1, PIMA, 30, 76.7, 1, 77.7, 0, 0, 0.119, 0.02762, 0.1, 1, 0.1, 5.2, 0.1, 0.05, 1, 0.48, 1, 0.48, 40, 0.347, 0.1487, 0.228, 0.1211, 15000, 5243, 13.2, 6.3, 0.09, 0, 0.002, 0, 0.002, 
1, 4, 1, ABBA, 25, 251.7, 3.5, 255.3, 0, 0, 0.355, 0.0984, 0.4, 1, 0.4, 5.6, 0.4, 0.16, 1, 0.48, 1, 0.46, 50, 1.237, 0.5303, 0.882, 0.4319, 100000, 5244, 13.2, 6.3, 0.249, 0.002, 0.007, 0.002, 0.009, 
1, 4, 1, POTR5, 25, 169.7, 0, 169.7, 0, 0, 0.308, 0, 0.8, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.42, 1, 0.45, 65, 0.392, 0.1678, 0.083, 0.1678, 35000, 5245, 13.2, 6.3, 0.185, 0.021, 0, 0.005, 0.005, 
1, 4, 1, PIBA2, 25, 93.6, 1.4, 95, 0, 0, 0.14, 0.03819, 0.1, 1, 0.1, 5.9, 0.1, 0.07, 1, 0.48, 1, 0.44, 50, 0.481, 0.206, 0.341, 0.1678, 20000, 5245, 13.2, 6.3, 0.107, 0, 0.003, 0, 0.003, 
1, 4, 1, ABBA, 20, 158.1, 2.2, 160.3, 0, 0, 0.223, 0.06049, 0.2, 1, 0.2, 6.1, 0.2, 0.11, 1, 0.48, 1, 0.43, 50, 0.76, 0.3257, 0.537, 0.2652, 100000, 5246, 13.2, 6.3, 0.171, 0.001, 0.004, 0.001, 0.006, 
1, 4, 1, POTR5, 20, 417.4, 0, 417.4, 0, 0, 0.754, 0, 1.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.42, 1, 0.42, 65, 0.366, 0.1568, -0.388, 0.1568, 35000, 5247, 13.2, 6.3, 0.367, 0.02, 0, 0.004, 0.004, 
1, 4, 1, SFTWD, 15, 36.8, 0.8, 37.6, 0, 0, 0.057, 0.02291, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.48, 1, 0.41, 45, 0.284, 0.1219, 0.228, 0.099, 20000, 5247, 13.2, 6.3, 0.05, 0, 0.002, 0, 0.002, 
1, 4, 1, SFTWD, 15, 36.8, 0.8, 37.6, 0, 0, 0.057, 0.02259, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.48, 1, 0.41, 45, 0.28, 0.1202, 0.224, 0.0976, 20000, 5247, 13.2, 6.3, 0.05, 0, 0.002, 0, 0.002, 
1, 4, 1, PIMA, 15, 27.6, 0.7, 28.3, 0, 0, 0.047, 0.01981, 0, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.48, 1, 0.4, 40, 0.246, 0.1053, 0.199, 0.0855, 15000, 5247, 13.2, 6.3, 0.05, 0, 0.001, 0, 0.001, 
1, 4, 1, ABBA, 15, 83, 1.1, 84.1, 0, 0, 0.117, 0.03067, 0.1, 1, 0.1, 6.6, 0.1, 0.06, 1, 0.48, 1, 0.4, 50, 0.385, 0.165, 0.268, 0.1343, 100000, 5247, 13.2, 6.3, 0.096, 0.001, 0.002, 0.001, 0.003, 
1, 4, 1, ABBA, 10, 75.8, 1, 76.8, 0, 0, 0.107, 0.02766, 0.1, 1, 0.1, 6.7, 0.1, 0.05, 1, 0.48, 1, 0.39, 50, 0.347, 0.1488, 0.24, 0.1211, 100000, 5247, 13.2, 6.3, 0.089, 0, 0.002, 0.001, 0.003, 
1, 4, 1, ABBA, 5, 39.9, 0.8, 40.7, 0, 0, 0.056, 0.0236, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.48, 1, 0.38, 50, 0.293, 0.1255, 0.236, 0.1019, 100000, 5248, 13.2, 6.3, 0.05, 0, 0.002, 0.001, 0.002, 
1, 5, 1, PIMA, 60, 201.7, 5.3, 207, 0, 0, 0.361, 0.14797, 0.3, 1, 0.3, 0.3, 0.3, 0.13, 1, 0.68, 1, 0.96, 40, 2.442, 1.0467, 2.081, 0.8987, 15000, 5249, 8.4, 10, 0.206, 0, 0.013, 0, 0.013, 
1, 5, 1, PIMA, 55, 75.6, 2.1, 77.7, 0, 0, 0.137, 0.05795, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.68, 1, 0.94, 40, 0.96, 0.4112, 0.823, 0.3533, 15000, 5252, 8.4, 10, 0.086, 0, 0.005, 0, 0.005, 
1, 5, 1, SFTWD, 50, 266, 7.1, 273.1, 0, 0, 0.433, 0.19837, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.68, 1, 0.89, 45, 3.267, 1.4003, 2.835, 1.2019, 20000, 5253, 8.4, 10, 0.05, 0, 0.02, 0, 0.021, 
1, 5, 1, SFTWD, 50, 264.9, 6.8, 271.7, 0, 0, 0.428, 0.18763, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.68, 1, 0.84, 45, 3.079, 1.3197, 2.652, 1.1321, 20000, 5257, 8.4, 10, 0.05, 0, 0.019, 0, 0.02, 
1, 5, 1, PIBA2, 45, 363.1, 9.1, 372.3, 0, 0, 0.585, 0.25399, 0.5, 1, 0.5, 1.8, 0.5, 0.22, 1, 0.68, 1, 0.78, 50, 4.153, 1.7797, 3.567, 1.5257, 20000, 5261, 8.4, 10, 0.324, 0, 0.024, 0, 0.025, 
1, 5, 1, PIGL, 45, 131.1, 3.2, 134.3, 0, 0, 0.211, 0.08959, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 0.68, 1, 0.76, 45, 1.467, 0.6286, 1.256, 0.539, 20000, 5266, 8.4, 10, 0.143, 0, 0.009, 0, 0.009, 
1, 5, 1, PIMA, 45, 312.8, 5.9, 318.7, 0, 0, 0.525, 0.16489, 0.5, 1, 0.5, 2.4, 0.5, 0.2, 1, 0.68, 1, 0.71, 40, 2.668, 1.1434, 2.143, 0.9785, 15000, 5268, 8.4, 10, 0.295, 0, 0.014, 0, 0.014, 
1, 5, 1, POTR5, 40, 137.6, 0.3, 137.8, 0, 0, 0.255, 0, 0.6, 0, 0.1, 2.5, 0.1, 0.05, 1, 0.69, 1, 0.7, 65, 1.008, 0.4319, 0.752, 0.4319, 35000, 5271, 8.4, 10, 0.153, 0.025, 0, 0.012, 0.012, 
1, 5, 1, ABBA, 40, 67.9, 1.7, 69.7, 0, 0, 0.097, 0.0485, 0.1, 1, 0.1, 2.6, 0.1, 0.05, 1, 0.68, 1, 0.69, 50, 0.794, 0.3403, 0.697, 0.2918, 100000, 5273, 8.4, 10, 0.078, 0, 0.006, 0, 0.006, 
1, 5, 1, PIBA2, 40, 646.3, 11.4, 657.6, 0, 0, 0.999, 0.31549, 0.9, 1, 0.9, 3.6, 0.9, 0.35, 1, 0.68, 1, 0.61, 50, 5.071, 2.1735, 4.072, 1.858, 20000, 5274, 8.4, 10, 0.465, 0, 0.03, 0, 0.03, 
1, 5, 1, PIBA2, 35, 399.3, 7.2, 406.5, 0, 0, 0.619, 0.19999, 0.6, 1, 0.6, 4.1, 0.6, 0.24, 1, 0.68, 1, 0.56, 50, 3.217, 1.3788, 2.598, 1.1788, 20000, 5280, 8.4, 10, 0.35, 0, 0.019, 0, 0.019, 
1, 5, 1, PIMA, 35, 270.9, 3.9, 274.9, 0, 0, 0.437, 0.10943, 0.4, 1, 0.4, 4.5, 0.4, 0.17, 1, 0.68, 1, 0.53, 40, 1.752, 0.7508, 1.315, 0.6414, 15000, 5284, 8.4, 10, 0.267, 0, 0.009, 0, 0.009, 
1, 5, 1, ABBA, 35, 76.1, 1.5, 77.6, 0, 0, 0.108, 0.04123, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 1, 0.68, 1, 0.52, 50, 0.666, 0.2855, 0.558, 0.2443, 100000, 5286, 8.4, 10, 0.089, 0, 0.005, 0, 0.005, 
1, 5, 1, POTR5, 30, 245, 0.2, 245.2, 0, 0, 0.447, 0, 1.1, 0, 0.1, 4.8, 0.1, 0.05, 1, 0.69, 1, 0.51, 65, 0.737, 0.3157, 0.29, 0.3157, 35000, 5287, 8.4, 10, 0.253, 0.019, 0, 0.009, 0.009, 
1, 5, 1, PIBA2, 30, 249.1, 4.2, 253.3, 0, 0, 0.384, 0.1167, 0.4, 1, 0.4, 5.1, 0.4, 0.16, 1, 0.68, 1, 0.49, 50, 1.872, 0.8025, 1.489, 0.6858, 20000, 5287, 8.4, 10, 0.249, 0, 0.011, 0, 0.011, 
1, 5, 1, PIMA, 30, 77, 1.1, 78.1, 0, 0, 0.124, 0.03098, 0.1, 1, 0.1, 5.3, 0.1, 0.05, 1, 0.68, 1, 0.48, 40, 0.496, 0.2124, 0.372, 0.1815, 15000, 5289, 8.4, 10, 0.091, 0, 0.003, 0, 0.003, 
1, 5, 1, ABBA, 25, 252.6, 4, 256.6, 0, 0, 0.357, 0.1104, 0.4, 1, 0.4, 5.6, 0.4, 0.16, 1, 0.68, 1, 0.45, 50, 1.767, 0.7575, 1.41, 0.6471, 100000, 5289, 8.4, 10, 0.253, 0, 0.013, 0.001, 0.014, 
1, 5, 1, POTR5, 25, 169.8, 0.2, 170, 0, 0, 0.311, 0, 0.8, 0, 0.1, 5.7, 0.1, 0.05, 1, 0.69, 1, 0.45, 65, 0.643, 0.2754, 0.332, 0.2754, 35000, 5291, 8.4, 10, 0.187, 0.016, 0, 0.008, 0.008, 
1, 5, 1, PIBA2, 25, 93.9, 1.5, 95.5, 0, 0, 0.144, 0.04286, 0.1, 1, 0.1, 5.9, 0.1, 0.07, 1, 0.68, 1, 0.44, 50, 0.687, 0.2944, 0.543, 0.2516, 20000, 5292, 8.4, 10, 0.108, 0, 0.004, 0, 0.004, 
1, 5, 1, ABBA, 20, 158.6, 2.4, 161.1, 0, 0, 0.224, 0.06786, 0.2, 1, 0.2, 6.1, 0.2, 0.11, 1, 0.68, 1, 0.42, 50, 1.085, 0.4652, 0.861, 0.3973, 100000, 5293, 8.4, 10, 0.173, 0, 0.008, 0, 0.008, 
1, 5, 1, POTR5, 20, 417.1, 0.2, 417.2, 0, 0, 0.755, 0, 1.8, 0, 0.1, 6.2, 0.1, 0.05, 1, 0.69, 1, 0.42, 65, 0.6, 0.2573, -0.155, 0.2573, 35000, 5294, 8.4, 10, 0.371, 0.015, 0, 0.007, 0.007, 
1, 5, 1, SFTWD, 15, 37, 0.9, 38, 0, 0, 0.059, 0.02566, 0.1, 1, 0.1, 6.3, 0.1, 0.05, 1, 0.68, 1, 0.41, 45, 0.405, 0.1735, 0.345, 0.1479, 20000, 5294, 8.4, 10, 0.05, 0, 0.003, 0, 0.003, 
1, 5, 1, SFTWD, 15, 37, 0.9, 37.9, 0, 0, 0.059, 0.02531, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.68, 1, 0.41, 45, 0.399, 0.1711, 0.34, 0.1458, 20000, 5295, 8.4, 10, 0.05, 0, 0.002, 0, 0.003, 
1, 5, 1, PIMA, 15, 27.8, 0.8, 28.6, 0, 0, 0.05, 0.02218, 0, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.68, 1, 0.4, 40, 0.35, 0.15, 0.3, 0.1278, 15000, 5296, 8.4, 10, 0.05, 0, 0.002, 0, 0.002, 
1, 5, 1, ABBA, 15, 83.3, 1.2, 84.5, 0, 0, 0.118, 0.0344, 0.1, 1, 0.1, 6.7, 0.1, 0.06, 1, 0.68, 1, 0.39, 50, 0.55, 0.2356, 0.432, 0.2012, 100000, 5297, 8.4, 10, 0.097, 0, 0.004, 0, 0.004, 
1, 5, 1, ABBA, 10, 76.1, 1.1, 77.2, 0, 0, 0.108, 0.03103, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.68, 1, 0.39, 50, 0.496, 0.2124, 0.388, 0.1814, 100000, 5298, 8.4, 10, 0.09, 0, 0.004, 0, 0.004, 
1, 5, 1, ABBA, 5, 40.1, 1, 41.1, 0, 0, 0.057, 0.02643, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.68, 1, 0.38, 50, 0.417, 0.1786, 0.36, 0.1522, 100000, 5298, 8.4, 10, 0.05, 0, 0.003, 0, 0.003, 
1, 6, 1, PIMA, 61, 203.7, 6.2, 210, 0, 1E-05, 0.386, 0.17294, 0.3, 1, 0.3, 0.3, 0.3, 0.14, 1, 0.85, 1, 0.96, 40, 3.066, 1.314, 2.68, 1.1411, 15000, 5298, 3.8, 13.3, 0.208, 0, 0.016, 0, 0.016, 
1, 6, 1, PIMA, 56, 76.4, 2.4, 78.9, 0, 0, 0.147, 0.06776, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 0.85, 1, 0.94, 40, 1.206, 0.5167, 1.059, 0.449, 15000, 5302, 3.8, 13.3, 0.087, 0, 0.006, 0, 0.006, 
1, 6, 1, SFTWD, 51, 268.8, 8.3, 277.1, 0, 0, 0.453, 0.23175, 0.4, 1, 0.4, 0.8, 0.4, 0.17, 1, 0.85, 1, 0.89, 45, 4.099, 1.7566, 3.645, 1.5249, 20000, 5304, 3.8, 13.3, 0.05, 0, 0.026, 0, 0.026, 
1, 6, 1, SFTWD, 51, 267.6, 7.9, 275.5, 0, 0, 0.447, 0.21907, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 0.85, 1, 0.84, 45, 3.859, 1.6538, 3.412, 1.4347, 20000, 5309, 3.8, 13.3, 0.05, 0, 0.024, 0, 0.025, 
1, 6, 1, PIBA2, 46, 366.7, 10.7, 377.4, 0, 0, 0.611, 0.29637, 0.5, 1, 0.5, 1.8, 0.5, 0.23, 1, 0.85, 1, 0.78, 50, 5.197, 2.2274, 4.586, 1.931, 20000, 5314, 3.8, 13.3, 0.326, 0, 0.031, 0, 0.031, 
1, 6, 1, PIGL, 46, 132.3, 3.8, 136.1, 0, 0, 0.22, 0.10456, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 0.85, 1, 0.76, 45, 1.837, 0.7871, 1.617, 0.6826, 20000, 5320, 3.8, 13.3, 0.144, 0, 0.012, 0, 0.012, 
1, 6, 1, PIMA, 46, 314.9, 6.9, 321.8, 0, 0, 0.551, 0.19208, 0.5, 1, 0.5, 2.5, 0.5, 0.2, 1, 0.85, 1, 0.71, 40, 3.329, 1.4267, 2.777, 1.2346, 15000, 5322, 3.8, 13.3, 0.297, 0, 0.017, 0.001, 0.018, 
1, 6, 1, POTR5, 41, 138.3, 0.7, 139, 0, 0, 0.259, 0, 0.6, 0, 0.1, 2.6, 0.1, 0.05, 1, 0.89, 1, 0.7, 65, 1.299, 0.5567, 1.04, 0.5567, 35000, 5326, 3.8, 13.3, 0.154, 0.013, 0.003, 0.013, 0.016, 
1, 6, 1, ABBA, 41, 68.6, 2, 70.7, 0, 0, 0.098, 0.0566, 0.1, 1, 0.1, 2.7, 0.1, 0.05, 1, 0.85, 1, 0.69, 50, 0.994, 0.4262, 0.896, 0.3696, 100000, 5327, 3.8, 13.3, 0.079, 0, 0.007, 0, 0.008, 
1, 6, 1, PIBA2, 41, 650.3, 13.2, 663.6, 0, 0, 1.03, 0.3671, 0.9, 1, 0.9, 3.6, 0.9, 0.35, 1, 0.85, 1, 0.61, 50, 6.314, 2.7062, 5.284, 2.339, 20000, 5328, 3.8, 13.3, 0.468, 0, 0.037, 0, 0.038, 
1, 6, 1, PIBA2, 36, 401.9, 8.4, 410.2, 0, 0, 0.639, 0.23273, 0.6, 1, 0.6, 4.2, 0.6, 0.24, 1, 0.85, 1, 0.56, 50, 4.007, 1.7171, 3.368, 1.4844, 20000, 5336, 3.8, 13.3, 0.353, 0, 0.024, 0, 0.024, 
1, 6, 1, PIMA, 36, 272.2, 4.6, 276.8, 0, 0, 0.454, 0.12725, 0.4, 1, 0.4, 4.6, 0.4, 0.17, 1, 0.85, 1, 0.53, 40, 2.179, 0.9338, 1.725, 0.8065, 15000, 5341, 3.8, 13.3, 0.269, 0, 0.011, 0, 0.012, 
1, 6, 1, ABBA, 36, 76.7, 1.7, 78.4, 0, 0, 0.109, 0.04801, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 1, 0.85, 1, 0.52, 50, 0.831, 0.356, 0.722, 0.308, 100000, 5344, 3.8, 13.3, 0.089, 0, 0.006, 0, 0.006, 
1, 6, 1, POTR5, 31, 245.3, 0.5, 245.8, 0, 0, 0.449, 0, 1.1, 0, 0.1, 4.8, 0.1, 0.05, 1, 0.89, 1, 0.51, 65, 0.948, 0.4062, 0.499, 0.4062, 35000, 5345, 3.8, 13.3, 0.254, 0.009, 0.002, 0.009, 0.012, 
1, 6, 1, PIBA2, 31, 250.6, 4.9, 255.5, 0, 0, 0.395, 0.13575, 0.4, 1, 0.4, 5.2, 0.4, 0.16, 1, 0.85, 1, 0.48, 50, 2.33, 0.9986, 1.935, 0.8629, 20000, 5346, 3.8, 13.3, 0.251, 0, 0.014, 0, 0.014, 
1, 6, 1, PIMA, 31, 77.3, 1.3, 78.6, 0, 0, 0.129, 0.03602, 0.1, 1, 0.1, 5.3, 0.1, 0.05, 1, 0.85, 1, 0.48, 40, 0.616, 0.2642, 0.487, 0.2282, 15000, 5349, 3.8, 13.3, 0.091, 0, 0.003, 0, 0.003, 
1, 6, 1, ABBA, 26, 254, 4.6, 258.6, 0, 0, 0.36, 0.12838, 0.4, 1, 0.4, 5.7, 0.4, 0.16, 1, 0.85, 1, 0.45, 50, 2.198, 0.942, 1.838, 0.8136, 100000, 5350, 3.8, 13.3, 0.254, 0, 0.016, 0.001, 0.017, 
1, 6, 1, POTR5, 26, 170.1, 0.4, 170.6, 0, 0, 0.313, 0, 0.8, 0, 0.1, 5.8, 0.1, 0.05, 1, 0.89, 1, 0.45, 65, 0.826, 0.3542, 0.514, 0.3542, 35000, 5353, 3.8, 13.3, 0.188, 0.008, 0.002, 0.008, 0.01, 
1, 6, 1, PIBA2, 26, 94.5, 1.8, 96.3, 0, 0, 0.149, 0.04984, 0.1, 1, 0.1, 5.9, 0.1, 0.07, 1, 0.85, 1, 0.44, 50, 0.855, 0.3663, 0.706, 0.3164, 20000, 5354, 3.8, 13.3, 0.109, 0, 0.005, 0, 0.005, 
1, 6, 1, ABBA, 21, 159.5, 2.8, 162.3, 0, 0, 0.226, 0.0789, 0.2, 1, 0.2, 6.2, 0.2, 0.11, 1, 0.85, 1, 0.42, 50, 1.35, 0.5784, 1.123, 0.4995, 100000, 5355, 3.8, 13.3, 0.174, 0, 0.01, 0.001, 0.01, 
1, 6, 1, POTR5, 21, 416.9, 0.4, 417.3, 0, 0, 0.756, 0, 1.8, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.89, 1, 0.42, 65, 0.772, 0.3307, 0.015, 0.3307, 35000, 5356, 3.8, 13.3, 0.374, 0.008, 0.002, 0.008, 0.009, 
1, 6, 1, SFTWD, 16, 37.4, 1.1, 38.4, 0, 0, 0.062, 0.02977, 0.1, 1, 0.1, 6.4, 0.1, 0.05, 1, 0.85, 1, 0.41, 45, 0.501, 0.2147, 0.439, 0.1849, 20000, 5356, 3.8, 13.3, 0.05, 0, 0.003, 0, 0.003, 
1, 6, 1, SFTWD, 16, 37.3, 1.1, 38.4, 0, 0, 0.062, 0.02936, 0.1, 1, 0.1, 6.5, 0.1, 0.05, 1, 0.85, 1, 0.4, 45, 0.494, 0.2117, 0.432, 0.1823, 20000, 5357, 3.8, 13.3, 0.05, 0, 0.003, 0, 0.003, 
1, 6, 1, PIMA, 16, 28.1, 0.9, 29, 0, 0, 0.054, 0.02573, 0, 1, 0.1, 6.6, 0.1, 0.05, 1, 0.85, 1, 0.4, 40, 0.433, 0.1856, 0.379, 0.1598, 15000, 5358, 3.8, 13.3, 0.05, 0, 0.002, 0, 0.002, 
1, 6, 1, ABBA, 16, 83.7, 1.4, 85.2, 0, 0, 0.119, 0.03999, 0.1, 1, 0.1, 6.7, 0.1, 0.06, 1, 0.85, 1, 0.39, 50, 0.683, 0.2929, 0.565, 0.2529, 100000, 5358, 3.8, 13.3, 0.098, 0, 0.005, 0, 0.005, 
1, 6, 1, ABBA, 11, 76.5, 1.3, 77.7, 0, 0, 0.108, 0.03606, 0.1, 1, 0.1, 6.8, 0.1, 0.05, 1, 0.85, 1, 0.38, 50, 0.616, 0.264, 0.508, 0.228, 100000, 5358, 3.8, 13.3, 0.09, 0, 0.004, 0, 0.005, 
1, 6, 1, ABBA, 6, 40.5, 1.1, 41.6, 0, 0, 0.058, 0.03065, 0.1, 1, 0.1, 6.9, 0.1, 0.05, 1, 0.85, 1, 0.38, 50, 0.515, 0.2209, 0.458, 0.1903, 100000, 5359, 3.8, 13.3, 0.05, 0, 0.004, 0, 0.004, 
2, 7, 1, PIMA, 61, 206.4, 7.4, 213.8, 0, 1E-05, 0.413, 0.20464, 0.3, 1, 0.3, 0.3, 0.3, 0.14, 1, 1, 1, 0.96, 40, 3.669, 1.5724, 3.256, 1.3677, 15000, 5360, 2.8, 20, 0.209, 0, 0.019, 0.001, 0.019, 
2, 7, 1, PIMA, 56, 77.5, 2.9, 80.4, 0, 0, 0.157, 0.08024, 0.1, 1, 0.1, 0.4, 0.1, 0.05, 1, 1, 1, 0.94, 40, 1.445, 0.6191, 1.287, 0.5389, 15000, 5365, 2.8, 20, 0.089, 0, 0.007, 0, 0.008, 
2, 7, 1, SFTWD, 51, 272.4, 9.9, 282.3, 0, 0, 0.475, 0.27411, 0.4, 1, 0.4, 0.8, 0.4, 0.18, 1, 1, 1, 0.89, 45, 4.9, 2.0999, 4.424, 1.8257, 20000, 5367, 2.8, 20, 0.05, 0, 0.031, 0, 0.031, 
2, 7, 1, SFTWD, 51, 271, 9.3, 280.3, 0, 0, 0.468, 0.25892, 0.4, 1, 0.4, 1.2, 0.4, 0.17, 1, 1, 1, 0.84, 45, 4.606, 1.9742, 4.138, 1.7153, 20000, 5373, 2.8, 20, 0.05, 0, 0.029, 0, 0.029, 
2, 7, 1, PIBA2, 46, 371.3, 12.6, 383.9, 0, 1E-05, 0.639, 0.35001, 0.5, 1, 0.5, 1.8, 0.5, 0.23, 1, 1, 1, 0.78, 50, 6.194, 2.6546, 5.555, 2.3046, 20000, 5379, 2.8, 20, 0.324, 0, 0.036, 0, 0.037, 
2, 7, 1, PIGL, 46, 133.9, 4.4, 138.4, 0, 0, 0.23, 0.12352, 0.2, 1, 0.2, 2, 0.2, 0.09, 1, 1, 1, 0.76, 45, 2.19, 0.9387, 1.961, 0.8152, 20000, 5387, 2.8, 20, 0.145, 0, 0.014, 0, 0.014, 
2, 7, 1, PIMA, 46, 317.7, 8.1, 325.8, 0, 0, 0.58, 0.22637, 0.5, 1, 0.5, 2.5, 0.5, 0.2, 1, 1, 1, 0.71, 40, 3.953, 1.6941, 3.373, 1.4677, 15000, 5390, 2.8, 20, 0.291, 0, 0.02, 0.001, 0.021, 
2, 7, 1, POTR5, 41, 139.4, 1.3, 140.6, 0, 0, 0.262, 0, 0.6, 0, 0.1, 2.6, 0.1, 0.05, 1, 0.98, 1, 0.7, 65, 1.428, 0.6121, 1.166, 0.6121, 35000, 5395, 2.8, 20, 0.15, 0, 0.017, 0, 0.017, 
2, 7, 1, ABBA, 41, 69.5, 2.4, 71.9, 0, 0, 0.1, 0.06687, 0.1, 1, 0.1, 2.7, 0.1, 0.05, 1, 1, 1, 0.69, 50, 1.187, 0.5085, 1.087, 0.4417, 100000, 5397, 2.8, 20, 0.08, 0, 0.009, 0, 0.009, 
2, 7, 1, PIBA2, 41, 655.6, 15.6, 671.2, 0, 0, 1.063, 0.43208, 0.9, 1, 0.9, 3.6, 0.9, 0.35, 1, 1, 1, 0.6, 50, 7.477, 3.2044, 6.414, 2.7723, 20000, 5399, 2.8, 20, 0.451, 0, 0.044, 0, 0.044, 
2, 7, 1, PIBA2, 36, 405.2, 9.9, 415.1, 0, 0, 0.66, 0.27397, 0.6, 1, 0.6, 4.2, 0.6, 0.24, 1, 1, 1, 0.55, 50, 4.746, 2.0339, 4.086, 1.7599, 20000, 5408, 2.8, 20, 0.343, 0, 0.028, 0, 0.028, 
2, 7, 1, PIMA, 36, 274, 5.4, 279.3, 0, 0, 0.472, 0.14965, 0.4, 1, 0.4, 4.6, 0.4, 0.18, 1, 1, 1, 0.52, 40, 2.576, 1.1042, 2.104, 0.9545, 15000, 5413, 2.8, 20, 0.261, 0, 0.013, 0, 0.014, 
2, 7, 1, ABBA, 36, 77.4, 2, 79.4, 0, 0, 0.11, 0.05657, 0.1, 1, 0.1, 4.7, 0.1, 0.05, 1, 1, 1, 0.51, 50, 0.986, 0.4224, 0.875, 0.3658, 100000, 5416, 2.8, 20, 0.089, 0, 0.007, 0, 0.008, 
2, 7, 1, POTR5, 31, 245.8, 0.9, 246.7, 0, 0, 0.451, 0, 1.1, 0, 0.1, 4.8, 0.1, 0.05, 1, 0.98, 1, 0.51, 65, 1.04, 0.4456, 0.589, 0.4456, 35000, 5417, 2.8, 20, 0.24, 0, 0.013, 0, 0.013, 
2, 7, 1, PIBA2, 31, 252.5, 5.7, 258.3, 0, 0, 0.407, 0.15971, 0.4, 1, 0.4, 5.2, 0.4, 0.16, 1, 1, 1, 0.48, 50, 2.757, 1.1817, 2.35, 1.022, 20000, 5418, 2.8, 20, 0.245, 0, 0.016, 0, 0.016, 
2, 7, 1, PIMA, 31, 77.8, 1.5, 79.3, 0, 0, 0.134, 0.04236, 0.1, 1, 0.1, 5.3, 0.1, 0.06, 1, 1, 1, 0.47, 40, 0.729, 0.3124, 0.595, 0.27, 15000, 5421, 2.8, 20, 0.089, 0, 0.004, 0, 0.004, 
2, 7, 1, ABBA, 26, 255.8, 5.4, 261.3, 0, 0, 0.364, 0.15098, 0.4, 1, 0.4, 5.7, 0.4, 0.17, 1, 1, 1, 0.45, 50, 2.599, 1.1137, 2.235, 0.9627, 100000, 5422, 2.8, 20, 0.247, 0, 0.019, 0.001, 0.02, 
2, 7, 1, POTR5, 26, 170.7, 0.8, 171.5, 0, 0, 0.314, 0, 0.8, 0, 0.1, 5.8, 0.1, 0.05, 1, 0.98, 1, 0.44, 65, 0.906, 0.3881, 0.591, 0.3881, 35000, 5425, 2.8, 20, 0.179, 0, 0.011, 0, 0.011, 
2, 7, 1, PIBA2, 26, 95.2, 2.1, 97.3, 0, 0, 0.153, 0.05863, 0.1, 1, 0.1, 6, 0.1, 0.07, 1, 1, 1, 0.43, 50, 1.011, 0.4333, 0.858, 0.3747, 20000, 5426, 2.8, 20, 0.107, 0, 0.006, 0, 0.006, 
