"","MapCode","SpeciesName","CohortAge","CohortBiomass"
"750",32731,"PIBA2",55,270.49
"751",32731,"POTR5",45,89.54
"752",32731,"POTR5",50,204.38
"753",32731,"POTR5",55,68.86
"754",32731,"POTR5",60,215.82
"755",31611,"HRDWD",5,122.43
"756",31611,"HRDWD",10,95.7
"757",31611,"HRDWD",15,106.92
"758",31611,"HRDWD",45,69.52
"759",31611,"ABBA",35,65.23
"760",31611,"PIGL",70,667.59
"761",31611,"BEPA",45,89.76
"762",31611,"BEPA",50,381.92
"763",31611,"BEPA",60,515.79
"764",31611,"BEPA",65,669.35
"765",31611,"POTR5",40,46.31
"766",31611,"POTR5",45,393.91
"767",31611,"POTR5",50,880.66
"768",31611,"POTR5",55,1123.87
"769",31611,"POTR5",60,1035.21
"770",31611,"POTR5",65,1799.93
"771",31666,"HRDWD",5,94.71
"772",31666,"HRDWD",10,41.36
"773",31666,"HRDWD",20,77.11
"774",31666,"HRDWD",30,205.81
"775",31666,"ABBA",40,124.63
"776",31666,"ABBA",50,167.09
"777",31666,"ABBA",55,75.68
"778",31666,"PIGL",65,517
"779",31666,"BEPA",45,88.55
"780",31666,"BEPA",50,393.91
"781",31666,"BEPA",55,1009.36
"782",31666,"BEPA",60,1661.44
"783",31666,"BEPA",65,1990.45
"784",31666,"POTR5",5,24.42
"785",31666,"POTR5",10,61.82
"786",31666,"POTR5",15,84.59
"787",31666,"POTR5",20,231.66
"788",31607,"HRDWD",5,16.94
"789",31607,"ABBA",5,6.16
"790",31607,"ABBA",20,55.22
"791",31607,"ABBA",30,269.28
"792",31607,"BEPA",45,56.87
"793",31607,"BEPA",50,112.2
"794",31607,"BEPA",55,162.91
"795",31607,"BEPA",60,372.24
"796",31607,"BEPA",65,86.13
"797",31607,"BEPA",70,521.62
"798",31607,"BEPA",75,876.59
"799",31607,"POTR5",45,123.97
"800",31607,"POTR5",50,213.18
"801",31607,"POTR5",60,1890.13
"802",31607,"POTR5",65,892.87
"803",31636,"ABBA",5,6.16
"804",31636,"ABBA",35,9.24
"805",31636,"ABBA",40,10.78
"806",31636,"PIGL",65,399.52
"807",31636,"PIMA",10,14.41
"808",31636,"PIMA",60,268.4
"809",31636,"PIMA",65,273.24
"810",31636,"THOC2",60,27.17
"811",31636,"THOC2",70,69.52
"812",31636,"THOC2",75,114.95
"813",31636,"THOC2",80,62.15
"814",31636,"THOC2",90,935.99
"815",31636,"THOC2",95,1505.13
"816",31636,"THOC2",100,1615.13
"817",31636,"BEPA",50,99.99
"818",31636,"BEPA",55,155.76
"819",31636,"BEPA",60,623.48
"820",31636,"BEPA",65,60.28
"821",31599,"HRDWD",5,71.17
"822",31599,"HRDWD",10,165.44
"823",31599,"HRDWD",25,108.9
"824",31599,"ABBA",40,126.61
"825",31599,"ABBA",45,127.38
"826",31599,"ABBA",55,112.75
"827",31599,"BEPA",45,78.21
"828",31599,"BEPA",55,328.24
"829",31599,"BEPA",60,295.02
"830",31599,"BEPA",65,382.8
"831",31599,"BEPA",75,499.18
"832",31599,"FRNI",10,20.02
"833",31599,"POTR5",15,36.3
"834",31568,"HRDWD",55,130.13
"835",31568,"SFTWD",55,399.74
"836",31568,"SFTWD",60,947.43
"837",31568,"SFTWD",65,808.06
"838",31568,"ABBA",40,313.94
"839",31568,"PIGL",40,525.25
"840",31568,"PIGL",45,845.13
"841",31568,"PIGL",50,1067.99
"842",31568,"PIGL",55,360.91
"843",31568,"BEPA",5,26.29
"844",31568,"BEPA",20,155.76
"845",31568,"BEPA",35,412.5
"846",31568,"BEPA",45,1035.54
"847",31568,"BEPA",60,284.9
"848",31568,"POTR5",10,25.96
"849",31568,"POTR5",45,133.21
"850",31568,"POTR5",50,455.62
"851",31568,"POTR5",55,268.4
"852",32549,"ABBA",15,37.73
"853",32549,"ABBA",25,205.59
"854",32549,"PIMA",50,80.96
"855",32549,"PIMA",55,241.56
"856",32549,"PIMA",60,448.91
"857",32549,"PIMA",65,385.77
"858",32549,"PIMA",70,176.66
"859",32549,"PIBA2",45,214.39
"860",32549,"BEPA",45,1045.66
"861",32549,"BEPA",50,346.28
"862",32549,"BEPA",55,793.87
"863",32549,"BEPA",60,1342.22
"864",32549,"BEPA",65,1300.86
"865",32549,"POTR5",40,76.01
"866",32549,"POTR5",45,550.22
"867",32549,"POTR5",50,571.45
"868",32549,"POTR5",55,289.19
"869",32549,"POTR5",60,410.74
"870",31560,"ABBA",40,41.36
"871",31560,"ABBA",45,355.3
"872",31560,"ABBA",50,189.75
"873",31560,"PIMA",35,143.22
"874",31560,"PIMA",50,102.19
"875",31560,"PIMA",55,102.41
"876",31560,"PIMA",60,699.82
"877",31560,"PIMA",65,575.96
"878",31560,"PIMA",70,685.74
"879",31560,"PIMA",75,611.49
"880",31560,"PIMA",80,1888.59
"881",31560,"PIBA2",50,451.55
"882",31560,"PIBA2",55,339.35
"883",31560,"PIBA2",60,632.17
"884",31560,"BEPA",45,61.27
"885",31560,"BEPA",50,117.15
"886",31560,"BEPA",55,419.21
"887",31560,"BEPA",65,440.55
"888",21217,"SFTWD",20,37.29
"889",21217,"SFTWD",45,151.47
"890",21217,"SFTWD",50,740.96
"891",21217,"SFTWD",55,389.73
"892",78928,"HRDWD",5,30.03
"893",78928,"SFTWD",50,80.41
"894",78928,"SFTWD",60,184.8
"895",78928,"SFTWD",65,462.55
"896",78928,"POTR5",5,55.55
"897",78928,"POTR5",10,104.28
"898",78928,"POTR5",15,212.85
"899",78928,"POTR5",20,759.88
"900",78928,"POTR5",25,1112.76
"901",80207,"HRDWD",5,25.19
"902",80207,"HRDWD",15,124.3
"903",80207,"HRDWD",25,178.2
"904",80207,"HRDWD",50,80.96
"905",80207,"BEAL2",35,437.47
"906",80207,"BEAL2",40,587.29
"907",80207,"BEAL2",45,86.79
"908",80207,"BEAL2",50,223.74
"909",80207,"BEPA",45,72.6
"910",80207,"BEPA",50,55.66
"911",80207,"POTR5",5,62.92
"912",80207,"POTR5",10,52.36
"913",80207,"POTR5",15,257.4
"914",80207,"POTR5",20,257.29
"915",80267,"HRDWD",5,60.39
"916",80267,"HRDWD",15,50.38
"917",80267,"HRDWD",25,113.85
"918",80267,"HRDWD",30,212.85
"919",80267,"HRDWD",40,338.36
"920",80267,"HRDWD",45,183.04
"921",80267,"HRDWD",50,281.82
"922",80267,"HRDWD",55,123.42
"923",80267,"BEPA",10,32.34
"924",80267,"BEPA",20,94.05
"925",80267,"BEPA",25,146.3
"926",80267,"BEPA",35,386.43
"927",80267,"BEPA",45,85.69
"928",80267,"POTR5",15,36.3
"929",80267,"POTR5",40,265.98
"930",80267,"QURU",20,74.8
"931",79056,"HRDWD",5,18.04
"932",79056,"PIBA2",15,42.35
"933",79056,"PIBA2",30,198.66
"934",79056,"PIBA2",35,412.28
"935",29047,"SFTWD",40,40.81
"936",29047,"SFTWD",45,100.54
"937",29047,"SFTWD",50,646.69
"938",29047,"SFTWD",55,814.33
"939",29047,"SFTWD",60,2400.53
"940",29047,"SFTWD",65,3048.21
"941",29047,"SFTWD",70,707.3
"942",29047,"SFTWD",75,2220.68
"943",29047,"ABBA",20,84.81
"944",29047,"POTR5",60,662.42
"945",29619,"HRDWD",55,155.43
"946",29619,"HRDWD",65,545.93
"947",29619,"HRDWD",75,1978.13
"948",29619,"ABBA",10,23.87
"949",29619,"ABBA",25,132.77
"950",29619,"ACSA3",30,335.06
"951",29619,"ACSA3",40,1191.63
"952",29619,"ACSA3",55,244.53
"953",29619,"ACSA3",60,598.07
"954",29619,"ACSA3",65,1201.53
"955",29619,"ACSA3",70,1523.28
"956",29619,"ACSA3",75,740.52
"957",29619,"ACSA3",80,808.94
"958",29619,"BEAL2",5,20.68
"959",29619,"BEAL2",70,784.3
"960",29613,"PIGL",20,60.5
"961",29613,"BEPA",40,657.69
"962",29613,"BEPA",45,470.14
"963",29613,"BEPA",50,2612.28
"964",29613,"BEPA",55,3007.62
"965",29613,"BEPA",60,1830.4
"966",29613,"BEPA",65,815.43
"967",29613,"POTR5",40,10.78
"968",29613,"POTR5",45,107.03
"969",29613,"POTR5",60,588.5
"970",29230,"HRDWD",40,443.96
"971",29230,"HRDWD",50,676.72
"972",29230,"HRDWD",55,351.89
"973",29230,"POTR5",5,31.24
"974",29230,"POTR5",10,25.96
"975",29230,"POTR5",15,91.96
"976",29230,"POTR5",20,63.14
"977",29230,"POTR5",40,81.29
"978",29230,"POTR5",45,53.24
"979",29230,"POTR5",50,44.66
"980",29230,"POTR5",55,296.34
"981",29305,"HRDWD",30,234.74
"982",29305,"HRDWD",55,562.65
"983",29305,"HRDWD",60,374.66
"984",29305,"SFTWD",10,13.97
"985",29305,"SFTWD",15,24.64
"986",29305,"SFTWD",20,50.49
"987",29305,"SFTWD",50,46.42
"988",29305,"ABBA",5,6.16
"989",29305,"ABBA",10,13.53
"990",29305,"ABBA",20,48.95
"991",29305,"ABBA",25,143.99
"992",29305,"ABBA",35,37.95
"993",29305,"ABBA",40,165.11
"994",29305,"ABBA",45,174.68
"995",29305,"ABBA",50,43.78
"996",29305,"ABBA",55,492.03
"997",29305,"ACSA3",15,57.53
"998",29305,"ACSA3",30,193.93
"999",29305,"ACSA3",40,403.37
"1000",29305,"ACSA3",45,630.85
"1001",29305,"ACSA3",50,169.62
"1002",29305,"ACSA3",55,368.39
"1003",29305,"ACSA3",60,723.36
"1004",29305,"ACSA3",65,1081.19
"1005",29305,"ACSA3",70,1195.26
"1006",29305,"ACSA3",75,2035.33
"1007",29305,"ACSA3",80,1866.15
"1008",29305,"BEAL2",45,93.06
"1009",29305,"BEAL2",50,122.76
"1010",29305,"BEAL2",55,1397.66
"1011",29305,"BEAL2",60,814.55
"1012",29305,"BEAL2",70,767.14
"1013",29052,"HRDWD",45,55.11
"1014",29052,"HRDWD",50,82.83
"1015",29052,"HRDWD",55,177.21
"1016",29052,"HRDWD",65,424.49
"1017",29052,"HRDWD",70,790.9
"1018",29052,"ABBA",35,36.08
"1019",29052,"ABBA",40,43.01
"1020",29052,"PIST",75,1064.14
"1021",29052,"ACSA3",50,89.76
"1022",29052,"ACSA3",65,581.35
"1023",29052,"ACSA3",70,1809.83
"1024",29052,"ACSA3",75,583.33
"1025",29947,"HRDWD",5,16.94
"1026",29947,"HRDWD",10,41.36
"1027",29947,"HRDWD",15,100.98
"1028",29947,"HRDWD",20,60.17
"1029",29947,"HRDWD",55,483.01
"1030",29947,"HRDWD",60,333.85
"1031",29947,"HRDWD",70,881.98
"1032",29947,"HRDWD",75,1176.67
"1033",29947,"ABBA",20,48.95
"1034",29947,"ABBA",25,258.17
"1035",29947,"ABBA",35,361.13
"1036",29947,"ACSA3",45,747.01
"1037",29947,"ACSA3",50,110.33
"1038",29947,"ACSA3",55,266.42
"1039",29947,"ACSA3",60,535.92
"1040",29947,"ACSA3",65,1466.52
"1041",29947,"ACSA3",70,2945.36
"1042",29947,"ACSA3",75,1220.23
"1043",29947,"ACSA3",80,1764.95
"1044",29947,"ACSA3",95,2687.08
"1045",29947,"BEAL2",60,50.16
"1046",29947,"BEAL2",65,575.96
"1047",29947,"BEAL2",70,855.91
"1048",29947,"BEAL2",90,769.23
"1049",29368,"HRDWD",5,10.78
"1050",29368,"HRDWD",20,52.36
"1051",29368,"HRDWD",25,97.79
"1052",29368,"HRDWD",45,153.23
"1053",29368,"HRDWD",50,205.81
"1054",29368,"HRDWD",55,183.48
"1055",29368,"HRDWD",60,504.9
"1056",29368,"HRDWD",65,1877.04
"1057",29368,"HRDWD",70,3355.99
"1058",29368,"HRDWD",75,2128.06
"1059",29368,"ACSA3",30,176
"1060",29368,"ACSA3",45,559.79
"1061",29368,"ACSA3",60,217.91
"1062",29368,"ACSA3",65,859.76
"1063",29368,"ACSA3",70,1668.92
"1064",29368,"ACSA3",75,1305.04
"1065",29368,"ACSA3",80,961.73
"1066",29368,"BEAL2",45,72.93
"1067",29368,"BEAL2",50,117.81
"1068",29368,"BEAL2",55,32.12
"1069",29368,"BEAL2",60,484.88
"1070",29368,"BEAL2",70,698.61
"1071",29368,"QURU",5,36.52
"1072",29368,"QURU",20,85.69
"1073",29368,"QURU",30,186.89
"1074",29646,"HRDWD",5,14.19
"1075",29646,"HRDWD",60,275.88
"1076",29646,"ABBA",25,93.39
"1077",29646,"ABBA",35,36.74
"1078",29646,"ACSA3",5,21.45
"1079",29646,"ACSA3",55,135.52
"1080",29646,"ACSA3",60,409.64
"1081",29646,"ACSA3",65,945.89
"1082",29646,"ACSA3",70,1809.5
"1083",29646,"ACSA3",75,1962.4
"1084",29646,"ACSA3",80,2804.78
"1085",29646,"BEAL2",30,248.71
"1086",29646,"QURU",15,55.55
"1087",29646,"QURU",90,2172.61
"1088",29631,"HRDWD",50,115.5
"1089",29631,"ABBA",25,132.77
"1090",29631,"ABBA",40,16.94
"1091",29631,"PIMA",35,121.33
"1092",29631,"PIMA",45,251.46
"1093",29631,"PIMA",50,979.11
"1094",29631,"PIMA",60,266.53
"1095",29631,"PIMA",65,125.07
"1096",29631,"PIMA",70,420.09
"1097",29631,"THOC2",30,64.79
"1098",29631,"THOC2",60,152.24
"1099",29631,"THOC2",65,356.29
"1100",29631,"THOC2",70,300.63
"1101",29631,"THOC2",75,395.12
"1102",29631,"THOC2",80,263.67
"1103",29631,"THOC2",85,608.74
"1104",29631,"THOC2",90,128.59
"1105",29631,"BEPA",45,125.4
"1106",29631,"BEPA",50,113.96
"1107",29299,"HRDWD",45,628.32
"1108",29299,"HRDWD",50,392.26
"1109",29299,"HRDWD",55,984.28
"1110",29299,"HRDWD",60,373.67
"1111",29299,"HRDWD",65,317.57
"1112",29299,"ACSA3",5,37.84
"1113",29299,"ACSA3",10,95.26
"1114",29299,"ACSA3",15,106.37
"1115",29299,"ACSA3",20,77.55
"1116",29299,"ACSA3",30,528.99
"1117",29299,"ACSA3",35,486.75
"1118",29299,"ACSA3",40,1214.62
"1119",29299,"ACSA3",45,707.08
"1120",29299,"ACSA3",50,909.92
"1121",29299,"ACSA3",55,1242.78
"1122",29299,"ACSA3",60,393.25
"1123",29299,"ACSA3",65,1127.39
"1124",29299,"ACSA3",70,1308.34
"1125",29299,"ACSA3",80,823.9
"1126",29332,"HRDWD",15,43.56
"1127",29332,"HRDWD",25,261.36
"1128",29332,"HRDWD",45,71.06
"1129",29332,"HRDWD",50,230.89
"1130",29332,"HRDWD",55,174.02
"1131",29332,"HRDWD",60,446.6
"1132",29332,"HRDWD",65,342.21
"1133",29332,"PIST",70,602.8
"1134",29332,"ACSA3",5,16.39
"1135",29332,"ACSA3",60,147.07
"1136",29332,"ACSA3",65,574.42
"1137",29332,"BEAL2",55,228.25
"1138",29332,"BEAL2",60,290.29
"1139",29332,"POTR5",20,311.85
"1140",29332,"POTR5",35,904.64
"1141",29332,"POTR5",40,303.16
"1142",29332,"QURU",30,469.26
"1143",29332,"QURU",40,507.1
"1144",29332,"QURU",50,86.24
"1145",29332,"QURU",55,397.98
"1146",29332,"QURU",60,217.47
"1147",29332,"QURU",70,417.01
"1148",29638,"HRDWD",5,15.07
"1149",29638,"HRDWD",45,196.9
"1150",29638,"HRDWD",50,300.3
"1151",29638,"HRDWD",55,717.53
"1152",29638,"HRDWD",60,497.09
"1153",29638,"HRDWD",65,504.68
"1154",29638,"ABBA",10,47.85
"1155",29638,"ABBA",15,28.16
"1156",29638,"ABBA",35,68.31
"1157",29638,"ABBA",40,167.53
"1158",29638,"ABBA",45,88
"1159",29638,"PIGL",65,455.07
"1160",29638,"PIST",80,2351.69
"1161",29638,"THOC2",65,45.1
"1162",29638,"THOC2",70,63.91
"1163",29638,"THOC2",75,231.11
"1164",29638,"THOC2",80,186.78
"1165",29638,"THOC2",90,336.82
"1166",29638,"THOC2",100,623.59
"1167",29638,"THOC2",105,749.43
"1168",29638,"ACSA3",10,40.81
"1169",29638,"ACSA3",30,159.06
"1170",29638,"ACSA3",55,18.15
"1171",29638,"ACSA3",60,183.15
"1172",29638,"ACSA3",65,763.4
"1173",29638,"ACSA3",70,687.94
"1174",29638,"ACSA3",75,482.02
"1175",29638,"ACSA3",85,1117.6
"1176",29638,"BEAL2",5,26.07
"1177",29638,"BEAL2",50,151.8
"1178",29638,"BEAL2",55,186.01
"1179",29638,"BEAL2",70,927.63
"1180",29638,"BEAL2",80,1911.47
"1181",29638,"BEPA",35,467.72
"1182",29638,"BEPA",50,127.82
"1183",29648,"SFTWD",20,45.65
"1184",29648,"SFTWD",30,178.64
"1185",29648,"THOC2",5,8.58
"1186",29648,"THOC2",15,21.56
"1187",29648,"THOC2",20,30.03
"1188",29648,"THOC2",30,57.97
"1189",29648,"THOC2",45,178.64
"1190",29648,"THOC2",50,765.6
"1191",29648,"THOC2",65,136.73
"1192",29648,"THOC2",70,117.37
"1193",29648,"THOC2",80,112.86
"1194",28882,"HRDWD",45,47.96
"1195",28882,"SFTWD",75,1236.29
"1196",28882,"PIBA2",10,33.55
"1197",28882,"PIBA2",20,67.43
"1198",28882,"PIBA2",40,90.2
"1199",28882,"PIBA2",50,291.28
"1200",28882,"BEPA",60,600.16
"1201",28882,"BEPA",70,476.63
"1202",29736,"SFTWD",5,8.58
"1203",29736,"SFTWD",15,65.01
"1204",29736,"SFTWD",20,45.65
"1205",29736,"SFTWD",35,259.82
"1206",29736,"SFTWD",40,49.61
"1207",29736,"SFTWD",45,458.59
"1208",29736,"SFTWD",50,106.26
"1209",29736,"SFTWD",55,363.55
"1210",29736,"SFTWD",60,156.42
"1211",29736,"PIMA",5,11.33
"1212",29736,"PIMA",10,32.34
"1213",29736,"PIMA",55,112.42
"1214",29736,"PIMA",60,75.35
"1215",29736,"THOC2",15,21.56
"1216",29736,"THOC2",25,137.39
"1217",29736,"THOC2",65,312.62
"1218",29736,"THOC2",70,442.53
"1219",29736,"THOC2",75,240.13
"1220",29736,"THOC2",80,327.58
"1221",29736,"THOC2",85,340.12
"1222",29736,"THOC2",95,223.96
"1223",30731,"SFTWD",30,182.6
"1224",30731,"SFTWD",35,210.43
"1225",30731,"SFTWD",40,37.95
"1226",30731,"SFTWD",45,102.96
"1227",30731,"SFTWD",50,95.15
"1228",30731,"SFTWD",55,143.11
"1229",30731,"SFTWD",60,749.65
"1230",30731,"SFTWD",65,1524.16
"1231",30731,"SFTWD",70,1618.1
"1232",30731,"SFTWD",75,1129.59
"1233",30731,"PIMA",65,139.48
"1234",30731,"PIBA2",40,186.67
"1235",30731,"PIBA2",45,289.85
"1236",30731,"PIBA2",50,1065.68
"1237",30731,"PIBA2",55,2349.6
"1238",30691,"PIMA",30,101.53
"1239",30691,"PIMA",45,267.41
"1240",30691,"PIMA",55,238.81
"1241",30691,"PIMA",60,86.46
"1242",30691,"THOC2",10,17.82
"1243",30691,"THOC2",20,69.85
"1244",30691,"THOC2",25,137.39
"1245",30691,"THOC2",30,295.13
"1246",30691,"THOC2",35,95.81
"1247",30691,"THOC2",40,535.37
"1248",30691,"THOC2",45,562.54
"1249",30691,"THOC2",50,290.62
"1250",30691,"THOC2",55,1074.37
"1251",30691,"THOC2",60,520.85
"1252",30691,"THOC2",65,344.19
"1253",30691,"THOC2",70,374.88
"1254",30691,"THOC2",75,404.47
"1255",30691,"THOC2",80,125.07
"1256",30691,"THOC2",85,187.22
"1257",28469,"HRDWD",45,67.54
"1258",28469,"HRDWD",50,82.94
"1259",28469,"HRDWD",70,545.16
"1260",28469,"SFTWD",40,38.17
"1261",28469,"SFTWD",50,116.71
"1262",28469,"SFTWD",75,885.83
"1263",28469,"PIST",5,9.46
"1264",28469,"PIST",30,156.97
"1265",28469,"PIST",45,75.35
"1266",28469,"PIST",50,309.87
"1267",28469,"PIST",60,421.08
"1268",28469,"PIST",65,616.22
"1269",28469,"PIST",70,1484.12
"1270",28469,"POTR5",45,338.03
"1271",30728,"SFTWD",5,11.33
"1272",30728,"SFTWD",45,88.55
"1273",30728,"PIMA",15,26.07
"1274",30728,"PIMA",20,88.66
"1275",30728,"PIMA",45,337.04
"1276",30728,"PIBA2",5,27.61
"1277",30728,"PIBA2",10,37.29
"1278",30728,"PIBA2",15,32.34
"1279",30728,"PIBA2",20,54.01
"1280",30728,"PIBA2",25,200.31
"1281",30728,"PIBA2",35,288.09
"1282",30728,"PIBA2",40,142.45
"1283",30728,"PIBA2",45,103.51
"1284",30728,"PIBA2",50,382.58
"1285",29787,"ACSA3",5,21.45
"1286",29787,"ACSA3",50,89.32
"1287",29787,"ACSA3",55,109.67
"1288",29787,"ACSA3",60,61.49
"1289",29787,"ACSA3",80,2508.88
"1290",29787,"ACSA3",85,2478.85
"1291",30717,"PIMA",50,42.9
"1292",30717,"PIMA",55,77.33
"1293",30717,"PIBA2",35,283.47
"1294",30717,"PIBA2",40,559.46
"1295",30717,"PIBA2",45,2260.17
"1296",30717,"PIBA2",50,1083.06
"1297",30717,"PIBA2",55,1507.33
"1298",30717,"POTR5",10,30.91
"1299",30717,"POTR5",15,42.24
"1300",30717,"POTR5",40,135.19
"1301",30717,"POTR5",45,143.99
"1302",30717,"POTR5",50,245.08
"1303",30717,"POTR5",60,497.53
"1304",30717,"POTR5",65,784.96
"1305",30687,"HRDWD",25,88.77
"1306",30687,"HRDWD",50,96.47
"1307",30687,"SFTWD",5,19.03
"1308",30687,"SFTWD",10,15.4
"1309",30687,"SFTWD",20,54.45
"1310",30687,"PIBA2",5,8.36
"1311",30687,"PIBA2",30,185.57
"1312",30687,"POTR5",60,144.54
"1313",28889,"HRDWD",5,32.78
"1314",28889,"HRDWD",45,144.32
"1315",28889,"HRDWD",50,341.33
"1316",28889,"HRDWD",55,1219.46
"1317",28889,"HRDWD",60,1307.35
"1318",28889,"HRDWD",65,935.99
"1319",28889,"HRDWD",70,1350.25
"1320",28889,"HRDWD",75,1487.86
"1321",28889,"HRDWD",80,920.48
"1322",28889,"ABBA",40,43.56
"1323",28889,"PIST",65,495.55
"1324",28889,"PIST",80,2878.92
"1325",28889,"ACSA3",50,1044.45
"1326",28889,"ACSA3",55,134.64
"1327",28889,"ACSA3",60,548.13
"1328",28889,"ACSA3",65,272.03
"1329",28889,"ACSA3",80,1710.17
"1330",28889,"ACSA3",85,1300.86
"1331",28819,"HRDWD",5,15.07
"1332",28819,"HRDWD",15,51.15
"1333",28819,"HRDWD",30,182.38
"1334",28819,"HRDWD",45,59.4
"1335",28819,"HRDWD",55,372.79
"1336",28819,"SFTWD",45,57.75
"1337",28819,"SFTWD",50,120.01
"1338",28819,"SFTWD",55,339.57
"1339",28819,"SFTWD",60,541.75
"1340",28819,"SFTWD",65,588.06
"1341",28819,"SFTWD",70,3675.87
"1342",28819,"PIMA",15,21.78
"1343",28819,"PIMA",75,302.39
"1344",28819,"PIBA2",40,71.94
"1345",28819,"PIBA2",45,698.17
"1346",28819,"PIBA2",50,2189.66
"1347",28819,"PIBA2",55,612.7
"1348",28819,"PIST",40,64.9
"1349",28819,"PIST",45,11.88
"1350",28819,"PIST",50,255.97
"1351",28819,"PIST",55,339.79
"1352",28819,"BEPA",30,270.38
"1353",28819,"BEPA",45,235.84
"1354",28819,"BEPA",50,228.58
"1355",28819,"BEPA",55,420.09
"1356",28819,"BEPA",60,391.16
"1357",28887,"PIBA2",5,19.25
"1358",28887,"PIBA2",10,20.02
"1359",28887,"PIBA2",15,247.17
"1360",28887,"PIBA2",20,202.62
"1361",28887,"PIBA2",25,309.21
"1362",28887,"QURU",70,355.19
"1363",28825,"HRDWD",5,32.78
"1364",28825,"HRDWD",10,50.6
"1365",28825,"HRDWD",25,145.86
"1366",28825,"HRDWD",30,207.57
"1367",28825,"HRDWD",50,114.29
"1368",28825,"HRDWD",55,382.14
"1369",28825,"HRDWD",60,292.27
"1370",28825,"HRDWD",70,635.36
"1371",28825,"ACSA3",50,85.91
"1372",28825,"ACSA3",60,141.68
"1373",28825,"ACSA3",75,498.19
"1374",28825,"ACSA3",80,656.04
"1375",28869,"HRDWD",15,32.67
"1376",28869,"HRDWD",20,52.36
"1377",28869,"HRDWD",45,83.82
"1378",28869,"HRDWD",50,454.63
"1379",28869,"HRDWD",55,194.59
"1380",28869,"HRDWD",60,357.39
"1381",28869,"HRDWD",65,87.67
"1382",28869,"HRDWD",70,513.04
"1383",28869,"PIST",50,91.41
"1384",28869,"ACSA3",15,48.84
"1385",28869,"ACSA3",35,232.87
"1386",28869,"ACSA3",50,1272.81
"1387",28869,"ACSA3",55,249.59
"1388",28869,"ACSA3",60,901.23
"1389",28869,"ACSA3",65,1568.6
"1390",28869,"ACSA3",75,535.48
"1391",28869,"BEPA",60,401.72
"1392",28869,"QURU",15,64.68
"1393",28869,"QURU",30,205.15
"1394",28869,"QURU",50,83.82
"1395",28869,"QURU",55,557.15
"1396",28869,"QURU",60,1176.34
"1397",28869,"QURU",65,945.12
"1398",28869,"QURU",70,505.56
"1399",28869,"QURU",75,805.09
"1400",28869,"QURU",80,1014.97
"1401",28869,"QURU",90,2320.34
"1402",29000,"HRDWD",5,17.38
"1403",29000,"HRDWD",10,21.45
"1404",29000,"HRDWD",45,43.56
"1405",29000,"HRDWD",50,58.96
"1406",29000,"HRDWD",55,806.41
"1407",29000,"HRDWD",60,176.33
"1408",29000,"ABBA",30,193.93
"1409",29000,"ABBA",35,190.3
"1410",29000,"ABBA",40,355.41
"1411",29000,"ABBA",45,340.23
"1412",29000,"ABBA",50,172.04
"1413",29000,"PIGL",45,352.22
"1414",29000,"PIGL",50,372.24
"1415",29000,"PIGL",55,209.88
"1416",29000,"BEPA",60,315.7
"1417",29000,"POTR5",50,202.62
"1418",29000,"POTR5",55,293.15
"1419",29431,"HRDWD",10,31.24
"1420",29431,"HRDWD",15,59.4
"1421",29431,"HRDWD",25,151.58
"1422",29431,"HRDWD",50,76.34
"1423",29431,"SFTWD",50,92.95
"1424",29431,"SFTWD",65,1178.87
"1425",29431,"PIBA2",35,47.63
"1426",29431,"PIBA2",40,336.6
"1427",29431,"PIBA2",45,661.76
"1428",29431,"PIBA2",50,1350.8
"1429",29431,"POTR5",5,10.56
"1430",29038,"HRDWD",5,108.02
"1431",29038,"HRDWD",15,73.15
"1432",29038,"HRDWD",20,126.83
"1433",29038,"HRDWD",25,404.36
"1434",29038,"HRDWD",30,311.63
"1435",29038,"HRDWD",35,509.19
"1436",29038,"HRDWD",40,743.71
"1437",29038,"HRDWD",45,390.61
"1438",29038,"HRDWD",50,450.78
"1439",29038,"ABBA",15,32.67
"1440",29038,"PIST",35,256.52
"1441",29038,"PIST",45,39.71
"1442",29038,"POTR5",10,25.96
"1443",29038,"POTR5",15,196.35
"1444",29038,"POTR5",20,142.78
"1445",29038,"POTR5",30,475.42
"1446",29038,"POTR5",35,1400.19
"1447",29038,"POTR5",40,209.33
"1448",29038,"POTR5",45,111.21
"1449",30761,"SFTWD",10,22.66
"1450",30761,"SFTWD",20,54.45
"1451",30761,"SFTWD",25,76.34
"1452",30761,"SFTWD",30,257.62
"1453",30761,"SFTWD",35,225.17
"1454",30761,"SFTWD",40,478.72
"1455",30761,"SFTWD",45,969.21
"1456",30761,"SFTWD",50,424.82
"1457",30761,"ABBA",40,52.03
"1458",30761,"PIBA2",30,173.03
"1459",30761,"PIBA2",35,71.28
"1460",30761,"PIBA2",40,210.32
"1461",30761,"PIBA2",45,305.8
"1462",30761,"PIBA2",50,175.34
"1463",30761,"PIST",30,256.52
"1464",30761,"PIST",45,54.23
"1465",30761,"POTR5",15,48.73
"1466",30761,"POTR5",25,155.87
"1467",30761,"POTR5",45,105.38
"1468",30761,"POTR5",50,169.62
"1469",27292,"HRDWD",5,72.6
"1470",27292,"HRDWD",10,34.21
"1471",27292,"HRDWD",15,118.14
"1472",27292,"HRDWD",50,68.97
"1473",27292,"HRDWD",65,648.89
"1474",27292,"SFTWD",40,30.58
"1475",27292,"SFTWD",45,51.37
